Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,4,NULL,NULL,NULL,NULL
2020-01-27,1,NULL,NULL,NULL,NULL
2020-01-28,0,1,NULL,NULL,NULL
2020-01-29,1,1,NULL,NULL,NULL
2020-01-30,3,1,NULL,NULL,NULL
2020-01-31,0,1,NULL,NULL,NULL
2020-02-01,3,2,NULL,NULL,NULL
2020-02-02,0,1,NULL,NULL,NULL
2020-02-03,0,1,NULL,NULL,NULL
2020-02-04,1,1,NULL,NULL,NULL
2020-02-05,0,1,NULL,NULL,NULL
2020-02-06,1,1,NULL,NULL,NULL
2020-02-07,1,1,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,10,1,NULL,NULL,NULL
2020-03-01,2,2,NULL,NULL,NULL
2020-03-02,3,2,NULL,NULL,NULL
2020-03-03,9,3,NULL,NULL,NULL
2020-03-04,13,5,NULL,NULL,NULL
2020-03-05,3,6,NULL,NULL,NULL
2020-03-06,5,6,NULL,NULL,NULL
2020-03-07,3,5,NULL,NULL,NULL
2020-03-08,13,7,NULL,NULL,NULL
2020-03-09,15,9,NULL,NULL,NULL
2020-03-10,16,10,NULL,NULL,NULL
2020-03-11,21,11,NULL,NULL,NULL
2020-03-12,0,10,NULL,NULL,NULL
2020-03-13,72,20,NULL,NULL,NULL
2020-03-14,50,27,NULL,NULL,NULL
2020-03-15,47,32,NULL,NULL,NULL
2020-03-16,80,41,NULL,NULL,NULL
2020-03-17,75,49,NULL,NULL,NULL
2020-03-18,116,63,NULL,NULL,NULL
2020-03-19,113,79,NULL,NULL,NULL
2020-03-20,110,84,NULL,NULL,NULL
2020-03-21,280,117,NULL,NULL,NULL
2020-03-22,478,179,NULL,NULL,NULL
2020-03-23,133,186,NULL,NULL,NULL
2020-03-24,362,227,NULL,NULL,NULL
2020-03-25,320,257,NULL,NULL,NULL
2020-03-26,446,304,NULL,NULL,NULL
2020-03-27,333,336,NULL,NULL,NULL
2020-03-28,497,367,NULL,NULL,NULL
2020-03-29,344,348,NULL,NULL,NULL
2020-03-30,377,383,NULL,NULL,NULL
2020-03-31,198,359,NULL,NULL,NULL
2020-04-01,303,357,NULL,NULL,NULL
2020-04-02,254,329,NULL,NULL,NULL
2020-04-03,214,312,NULL,NULL,NULL
2020-04-04,220,273,NULL,NULL,NULL
2020-04-05,137,243,NULL,NULL,NULL
2020-04-06,110,205,NULL,NULL,NULL
2020-04-07,98,191,NULL,NULL,NULL
2020-04-08,115,164,NULL,NULL,NULL
2020-04-09,98,142,NULL,NULL,NULL
2020-04-10,107,126,NULL,NULL,NULL
2020-04-11,88,108,NULL,NULL,NULL
2020-04-12,12,90,NULL,NULL,NULL
2020-04-13,36,79,NULL,NULL,NULL
2020-04-14,64,74,NULL,NULL,NULL
2020-04-15,25,61,NULL,NULL,NULL
2020-04-16,22,51,NULL,NULL,NULL
2020-04-17,60,44,NULL,NULL,NULL
2020-04-18,46,38,NULL,NULL,NULL
2020-04-19,42,42,NULL,NULL,NULL
2020-04-20,13,39,NULL,NULL,NULL
2020-04-21,22,33,NULL,NULL,NULL
2020-04-22,7,30,NULL,NULL,NULL
2020-04-23,10,29,NULL,NULL,NULL
2020-04-24,15,22,NULL,NULL,NULL
2020-04-25,17,18,NULL,NULL,NULL
2020-04-26,20,15,NULL,NULL,NULL
2020-04-27,7,14,NULL,NULL,NULL
2020-04-28,23,14,NULL,NULL,NULL
2020-04-29,8,14,NULL,NULL,NULL
2020-04-30,14,15,NULL,NULL,NULL
2020-05-01,12,14,NULL,NULL,NULL
