Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,4,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,1,0,NULL,NULL,NULL
2020-01-30,2,1,NULL,NULL,NULL
2020-01-31,0,1,NULL,NULL,NULL
2020-02-01,3,1,NULL,NULL,NULL
2020-02-02,0,1,NULL,NULL,NULL
2020-02-03,0,1,NULL,NULL,NULL
2020-02-04,0,1,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,1,0,NULL,NULL,NULL
2020-02-07,1,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,9,1,NULL,NULL,NULL
2020-03-01,2,1,NULL,NULL,NULL
2020-03-02,3,2,NULL,NULL,NULL
2020-03-03,8,3,NULL,NULL,NULL
2020-03-04,13,5,NULL,NULL,NULL
2020-03-05,2,5,NULL,NULL,NULL
2020-03-06,5,6,NULL,NULL,NULL
2020-03-07,2,5,NULL,NULL,NULL
2020-03-08,13,7,NULL,NULL,NULL
2020-03-09,14,8,NULL,NULL,NULL
2020-03-10,16,9,NULL,NULL,NULL
2020-03-11,20,10,NULL,NULL,NULL
2020-03-12,0,10,NULL,NULL,NULL
2020-03-13,71,19,NULL,NULL,NULL
2020-03-14,50,26,NULL,NULL,NULL
2020-03-15,46,31,NULL,NULL,NULL
2020-03-16,80,40,NULL,NULL,NULL
2020-03-17,74,49,NULL,NULL,NULL
2020-03-18,116,62,NULL,NULL,NULL
2020-03-19,113,79,NULL,NULL,NULL
2020-03-20,109,84,NULL,NULL,NULL
2020-03-21,280,117,NULL,NULL,NULL
2020-03-22,477,178,NULL,NULL,NULL
2020-03-23,132,186,NULL,NULL,NULL
2020-03-24,362,227,NULL,NULL,NULL
2020-03-25,319,256,NULL,NULL,NULL
2020-03-26,445,304,NULL,NULL,NULL
2020-03-27,333,335,NULL,NULL,NULL
2020-03-28,496,366,NULL,NULL,NULL
2020-03-29,343,347,NULL,NULL,NULL
2020-03-30,377,382,NULL,NULL,NULL
2020-03-31,197,359,NULL,NULL,NULL
2020-04-01,302,356,NULL,NULL,NULL
2020-04-02,253,329,NULL,NULL,NULL
2020-04-03,214,312,NULL,NULL,NULL
2020-04-04,219,272,NULL,NULL,NULL
2020-04-05,136,243,NULL,NULL,NULL
2020-04-06,109,205,NULL,NULL,NULL
2020-04-07,97,190,NULL,NULL,NULL
2020-04-08,115,164,NULL,NULL,NULL
2020-04-09,97,141,NULL,NULL,NULL
2020-04-10,107,126,NULL,NULL,NULL
2020-04-11,87,107,NULL,NULL,NULL
2020-04-12,11,89,NULL,NULL,NULL
2020-04-13,36,79,NULL,NULL,NULL
2020-04-14,63,74,NULL,NULL,NULL
2020-04-15,25,61,NULL,NULL,NULL
2020-04-16,21,50,NULL,NULL,NULL
2020-04-17,59,43,NULL,NULL,NULL
2020-04-18,46,37,NULL,NULL,NULL
2020-04-19,41,42,NULL,NULL,NULL
2020-04-20,13,38,NULL,NULL,NULL
2020-04-21,21,32,NULL,NULL,NULL
2020-04-22,6,30,NULL,NULL,NULL
2020-04-23,10,28,NULL,NULL,NULL
2020-04-24,14,22,NULL,NULL,NULL
2020-04-25,17,17,NULL,NULL,NULL
2020-04-26,19,14,NULL,NULL,NULL
2020-04-27,7,13,NULL,NULL,NULL
2020-04-28,23,14,NULL,NULL,NULL
2020-04-29,7,14,NULL,NULL,NULL
2020-04-30,14,14,NULL,NULL,NULL
2020-05-01,12,14,NULL,NULL,NULL
