Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,4,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,1,NULL,NULL,NULL
2020-01-30,2,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,3,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,1,NULL,NULL,NULL
2020-02-07,1,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,9,NULL,NULL,NULL
2020-03-01,2,NULL,NULL,NULL
2020-03-02,3,NULL,NULL,NULL
2020-03-03,8,NULL,NULL,NULL
2020-03-04,13,NULL,NULL,NULL
2020-03-05,2,NULL,NULL,NULL
2020-03-06,5,NULL,NULL,NULL
2020-03-07,2,NULL,NULL,NULL
2020-03-08,13,NULL,NULL,NULL
2020-03-09,14,NULL,NULL,NULL
2020-03-10,16,NULL,NULL,NULL
2020-03-11,20,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,71,NULL,NULL,NULL
2020-03-14,50,NULL,NULL,NULL
2020-03-15,46,NULL,NULL,NULL
2020-03-16,80,NULL,NULL,NULL
2020-03-17,74,NULL,NULL,NULL
2020-03-18,116,NULL,NULL,NULL
2020-03-19,113,NULL,NULL,NULL
2020-03-20,109,NULL,NULL,NULL
2020-03-21,280,NULL,NULL,NULL
2020-03-22,477,NULL,NULL,NULL
2020-03-23,132,NULL,NULL,NULL
2020-03-24,362,NULL,NULL,NULL
2020-03-25,319,NULL,NULL,NULL
2020-03-26,445,NULL,NULL,NULL
2020-03-27,333,NULL,NULL,NULL
2020-03-28,496,NULL,NULL,NULL
2020-03-29,343,NULL,NULL,NULL
2020-03-30,377,NULL,NULL,NULL
2020-03-31,197,NULL,NULL,NULL
2020-04-01,302,NULL,NULL,NULL
2020-04-02,253,NULL,NULL,NULL
2020-04-03,214,NULL,NULL,NULL
2020-04-04,219,NULL,NULL,NULL
2020-04-05,136,NULL,NULL,NULL
2020-04-06,109,NULL,NULL,NULL
2020-04-07,97,NULL,NULL,NULL
2020-04-08,115,NULL,NULL,NULL
2020-04-09,97,NULL,NULL,NULL
2020-04-10,107,NULL,NULL,NULL
2020-04-11,87,NULL,NULL,NULL
2020-04-12,11,NULL,NULL,NULL
2020-04-13,36,NULL,NULL,NULL
2020-04-14,63,NULL,NULL,NULL
2020-04-15,25,NULL,NULL,NULL
2020-04-16,21,NULL,NULL,NULL
2020-04-17,59,NULL,NULL,NULL
2020-04-18,46,NULL,NULL,NULL
2020-04-19,41,NULL,NULL,NULL
2020-04-20,13,NULL,NULL,NULL
2020-04-21,21,NULL,NULL,NULL
2020-04-22,6,NULL,NULL,NULL
2020-04-23,10,NULL,NULL,NULL
2020-04-24,14,NULL,NULL,NULL
2020-04-25,17,NULL,NULL,NULL
2020-04-26,19,NULL,NULL,NULL
2020-04-27,7,NULL,NULL,NULL
2020-04-28,23,NULL,NULL,NULL
2020-04-29,7,NULL,NULL,NULL
2020-04-30,14,NULL,NULL,NULL
2020-05-01,12,NULL,NULL,NULL
2020-05-02,20,NULL,NULL,NULL
2020-05-03,23,NULL,NULL,NULL
2020-05-04,24,NULL,NULL,NULL
2020-05-05,28,NULL,NULL,NULL
2020-05-06,19,NULL,NULL,NULL
2020-05-07,18,NULL,NULL,NULL
