Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,1,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,1,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,0,NULL,NULL,NULL
2020-03-15,0,NULL,NULL,NULL
2020-03-16,0,NULL,NULL,NULL
2020-03-17,0,NULL,NULL,NULL
2020-03-18,5,NULL,NULL,NULL
2020-03-19,0,NULL,NULL,NULL
2020-03-20,4,NULL,NULL,NULL
2020-03-21,10,NULL,NULL,NULL
2020-03-22,7,NULL,NULL,NULL
2020-03-23,10,NULL,NULL,NULL
2020-03-24,4,NULL,NULL,NULL
2020-03-25,6,NULL,NULL,NULL
2020-03-26,14,NULL,NULL,NULL
2020-03-27,4,NULL,NULL,NULL
2020-03-28,18,NULL,NULL,NULL
2020-03-29,22,NULL,NULL,NULL
2020-03-30,20,NULL,NULL,NULL
2020-03-31,3,NULL,NULL,NULL
2020-04-01,39,NULL,NULL,NULL
2020-04-02,10,NULL,NULL,NULL
2020-04-03,25,NULL,NULL,NULL
2020-04-04,4,NULL,NULL,NULL
2020-04-05,17,NULL,NULL,NULL
2020-04-06,5,NULL,NULL,NULL
2020-04-07,16,NULL,NULL,NULL
2020-04-08,21,NULL,NULL,NULL
2020-04-09,12,NULL,NULL,NULL
2020-04-10,16,NULL,NULL,NULL
2020-04-11,12,NULL,NULL,NULL
2020-04-12,5,NULL,NULL,NULL
2020-04-13,19,NULL,NULL,NULL
2020-04-14,29,NULL,NULL,NULL
2020-04-15,34,NULL,NULL,NULL
2020-04-16,34,NULL,NULL,NULL
2020-04-17,51,NULL,NULL,NULL
2020-04-18,48,NULL,NULL,NULL
2020-04-19,84,NULL,NULL,NULL
2020-04-20,37,NULL,NULL,NULL
2020-04-21,0,NULL,NULL,NULL
2020-04-22,208,NULL,NULL,NULL
2020-04-23,108,NULL,NULL,NULL
2020-04-24,113,NULL,NULL,NULL
2020-04-25,86,NULL,NULL,NULL
2020-04-26,91,NULL,NULL,NULL
2020-04-27,63,NULL,NULL,NULL
2020-04-28,195,NULL,NULL,NULL
2020-04-29,196,NULL,NULL,NULL
2020-04-30,204,NULL,NULL,NULL
2020-05-01,237,NULL,NULL,NULL
2020-05-02,218,NULL,NULL,NULL
2020-05-03,169,NULL,NULL,NULL
2020-05-04,244,NULL,NULL,NULL
2020-05-05,148,NULL,NULL,NULL
2020-05-06,194,NULL,NULL,NULL
2020-05-07,380,NULL,NULL,NULL
