Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,2,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,2,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,2,NULL,NULL,NULL
2020-03-09,13,NULL,NULL,NULL
2020-03-10,8,NULL,NULL,NULL
2020-03-11,6,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,35,NULL,NULL,NULL
2020-03-14,27,NULL,NULL,NULL
2020-03-15,20,NULL,NULL,NULL
2020-03-16,17,NULL,NULL,NULL
2020-03-17,38,NULL,NULL,NULL
2020-03-18,55,NULL,NULL,NULL
2020-03-19,83,NULL,NULL,NULL
2020-03-20,57,NULL,NULL,NULL
2020-03-21,81,NULL,NULL,NULL
2020-03-22,64,NULL,NULL,NULL
2020-03-23,65,NULL,NULL,NULL
2020-03-24,107,NULL,NULL,NULL
2020-03-25,103,NULL,NULL,NULL
2020-03-26,103,NULL,NULL,NULL
2020-03-27,153,NULL,NULL,NULL
2020-03-28,108,NULL,NULL,NULL
2020-03-29,130,NULL,NULL,NULL
2020-03-30,128,NULL,NULL,NULL
2020-03-31,114,NULL,NULL,NULL
2020-04-01,149,NULL,NULL,NULL
2020-04-02,112,NULL,NULL,NULL
2020-04-03,195,NULL,NULL,NULL
2020-04-04,106,NULL,NULL,NULL
2020-04-05,180,NULL,NULL,NULL
2020-04-06,217,NULL,NULL,NULL
2020-04-07,247,NULL,NULL,NULL
2020-04-08,217,NULL,NULL,NULL
2020-04-09,337,NULL,NULL,NULL
2020-04-10,219,NULL,NULL,NULL
2020-04-11,329,NULL,NULL,NULL
2020-04-12,399,NULL,NULL,NULL
2020-04-13,315,NULL,NULL,NULL
2020-04-14,282,NULL,NULL,NULL
2020-04-15,297,NULL,NULL,NULL
2020-04-16,379,NULL,NULL,NULL
2020-04-17,406,NULL,NULL,NULL
2020-04-18,325,NULL,NULL,NULL
2020-04-19,326,NULL,NULL,NULL
2020-04-20,185,NULL,NULL,NULL
2020-04-21,375,NULL,NULL,NULL
2020-04-22,282,NULL,NULL,NULL
2020-04-23,356,NULL,NULL,NULL
2020-04-24,436,NULL,NULL,NULL
2020-04-25,396,NULL,NULL,NULL
2020-04-26,274,NULL,NULL,NULL
2020-04-27,214,NULL,NULL,NULL
2020-04-28,415,NULL,NULL,NULL
2020-04-29,259,NULL,NULL,NULL
2020-04-30,347,NULL,NULL,NULL
2020-05-01,433,NULL,NULL,NULL
2020-05-02,291,NULL,NULL,NULL
2020-05-03,349,NULL,NULL,NULL
2020-05-04,394,NULL,NULL,NULL
2020-05-05,483,NULL,NULL,NULL
2020-05-06,367,NULL,NULL,NULL
2020-05-07,337,NULL,NULL,NULL
