Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,2,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,2,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,2,0,NULL,NULL,NULL
2020-03-09,13,2,NULL,NULL,NULL
2020-03-10,8,3,NULL,NULL,NULL
2020-03-11,6,4,NULL,NULL,NULL
2020-03-12,0,4,NULL,NULL,NULL
2020-03-13,35,9,NULL,NULL,NULL
2020-03-14,27,13,NULL,NULL,NULL
2020-03-15,20,15,NULL,NULL,NULL
2020-03-16,17,16,NULL,NULL,NULL
2020-03-17,38,20,NULL,NULL,NULL
2020-03-18,55,27,NULL,NULL,NULL
2020-03-19,83,39,NULL,NULL,NULL
2020-03-20,57,42,NULL,NULL,NULL
2020-03-21,81,50,NULL,NULL,NULL
2020-03-22,64,56,NULL,NULL,NULL
2020-03-23,65,63,NULL,NULL,NULL
2020-03-24,107,73,NULL,NULL,NULL
2020-03-25,103,80,NULL,NULL,NULL
2020-03-26,103,83,NULL,NULL,NULL
2020-03-27,153,96,NULL,NULL,NULL
2020-03-28,108,100,NULL,NULL,NULL
2020-03-29,130,110,NULL,NULL,NULL
2020-03-30,128,119,NULL,NULL,NULL
2020-03-31,114,120,NULL,NULL,NULL
2020-04-01,149,126,NULL,NULL,NULL
2020-04-02,112,128,NULL,NULL,NULL
2020-04-03,195,134,NULL,NULL,NULL
2020-04-04,106,133,NULL,NULL,NULL
2020-04-05,180,141,NULL,NULL,NULL
2020-04-06,217,153,NULL,NULL,NULL
2020-04-07,247,172,NULL,NULL,NULL
2020-04-08,217,182,NULL,NULL,NULL
2020-04-09,337,214,NULL,NULL,NULL
2020-04-10,219,218,NULL,NULL,NULL
2020-04-11,329,250,NULL,NULL,NULL
2020-04-12,399,281,NULL,NULL,NULL
2020-04-13,315,295,NULL,NULL,NULL
2020-04-14,282,300,NULL,NULL,NULL
2020-04-15,297,311,NULL,NULL,NULL
2020-04-16,379,317,NULL,NULL,NULL
2020-04-17,406,344,NULL,NULL,NULL
2020-04-18,325,343,NULL,NULL,NULL
2020-04-19,326,333,NULL,NULL,NULL
2020-04-20,185,314,NULL,NULL,NULL
2020-04-21,375,328,NULL,NULL,NULL
2020-04-22,282,325,NULL,NULL,NULL
2020-04-23,356,322,NULL,NULL,NULL
2020-04-24,436,326,NULL,NULL,NULL
2020-04-25,396,337,NULL,NULL,NULL
2020-04-26,274,329,NULL,NULL,NULL
2020-04-27,214,333,NULL,NULL,NULL
2020-04-28,415,339,NULL,NULL,NULL
2020-04-29,259,336,NULL,NULL,NULL
2020-04-30,347,334,NULL,NULL,NULL
2020-05-01,433,334,NULL,NULL,NULL
