Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,1,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,4,NULL,NULL,NULL
2020-03-11,7,NULL,NULL,NULL
2020-03-12,6,NULL,NULL,NULL
2020-03-13,16,NULL,NULL,NULL
2020-03-14,10,NULL,NULL,NULL
2020-03-15,2,NULL,NULL,NULL
2020-03-16,7,NULL,NULL,NULL
2020-03-17,9,NULL,NULL,NULL
2020-03-18,17,NULL,NULL,NULL
2020-03-19,19,NULL,NULL,NULL
2020-03-20,32,NULL,NULL,NULL
2020-03-21,36,NULL,NULL,NULL
2020-03-22,50,NULL,NULL,NULL
2020-03-23,27,NULL,NULL,NULL
2020-03-24,54,NULL,NULL,NULL
2020-03-25,80,NULL,NULL,NULL
2020-03-26,0,NULL,NULL,NULL
2020-03-27,72,NULL,NULL,NULL
2020-03-28,202,NULL,NULL,NULL
2020-03-29,82,NULL,NULL,NULL
2020-03-30,43,NULL,NULL,NULL
2020-03-31,114,NULL,NULL,NULL
2020-04-01,159,NULL,NULL,NULL
2020-04-02,111,NULL,NULL,NULL
2020-04-03,304,NULL,NULL,NULL
2020-04-04,148,NULL,NULL,NULL
2020-04-05,283,NULL,NULL,NULL
2020-04-06,291,NULL,NULL,NULL
2020-04-07,247,NULL,NULL,NULL
2020-04-08,218,NULL,NULL,NULL
2020-04-09,201,NULL,NULL,NULL
2020-04-10,238,NULL,NULL,NULL
2020-04-11,275,NULL,NULL,NULL
2020-04-12,249,NULL,NULL,NULL
2020-04-13,424,NULL,NULL,NULL
2020-04-14,411,NULL,NULL,NULL
2020-04-15,407,NULL,NULL,NULL
2020-04-16,444,NULL,NULL,NULL
2020-04-17,371,NULL,NULL,NULL
2020-04-18,303,NULL,NULL,NULL
2020-04-19,324,NULL,NULL,NULL
2020-04-20,312,NULL,NULL,NULL
2020-04-21,259,NULL,NULL,NULL
2020-04-22,253,NULL,NULL,NULL
2020-04-23,132,NULL,NULL,NULL
2020-04-24,206,NULL,NULL,NULL
2020-04-25,296,NULL,NULL,NULL
2020-04-26,262,NULL,NULL,NULL
2020-04-27,233,NULL,NULL,NULL
2020-04-28,221,NULL,NULL,NULL
2020-04-29,227,NULL,NULL,NULL
2020-04-30,285,NULL,NULL,NULL
2020-05-01,0,NULL,NULL,NULL
2020-05-02,353,NULL,NULL,NULL
2020-05-03,101,NULL,NULL,NULL
2020-05-04,92,NULL,NULL,NULL
2020-05-05,120,NULL,NULL,NULL
2020-05-06,113,NULL,NULL,NULL
2020-05-07,56,NULL,NULL,NULL
