Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,1,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,4,1,NULL,NULL,NULL
2020-03-11,7,2,NULL,NULL,NULL
2020-03-12,7,3,NULL,NULL,NULL
2020-03-13,16,5,NULL,NULL,NULL
2020-03-14,11,6,NULL,NULL,NULL
2020-03-15,2,7,NULL,NULL,NULL
2020-03-16,7,8,NULL,NULL,NULL
2020-03-17,10,9,NULL,NULL,NULL
2020-03-18,18,10,NULL,NULL,NULL
2020-03-19,20,12,NULL,NULL,NULL
2020-03-20,32,14,NULL,NULL,NULL
2020-03-21,36,18,NULL,NULL,NULL
2020-03-22,51,25,NULL,NULL,NULL
2020-03-23,27,28,NULL,NULL,NULL
2020-03-24,54,34,NULL,NULL,NULL
2020-03-25,81,43,NULL,NULL,NULL
2020-03-26,0,40,NULL,NULL,NULL
2020-03-27,73,46,NULL,NULL,NULL
2020-03-28,202,70,NULL,NULL,NULL
2020-03-29,82,74,NULL,NULL,NULL
2020-03-30,44,77,NULL,NULL,NULL
2020-03-31,115,85,NULL,NULL,NULL
2020-04-01,160,97,NULL,NULL,NULL
2020-04-02,111,112,NULL,NULL,NULL
2020-04-03,305,146,NULL,NULL,NULL
2020-04-04,148,138,NULL,NULL,NULL
2020-04-05,284,167,NULL,NULL,NULL
2020-04-06,292,202,NULL,NULL,NULL
2020-04-07,247,221,NULL,NULL,NULL
2020-04-08,219,229,NULL,NULL,NULL
2020-04-09,201,242,NULL,NULL,NULL
2020-04-10,238,233,NULL,NULL,NULL
2020-04-11,275,251,NULL,NULL,NULL
2020-04-12,250,246,NULL,NULL,NULL
2020-04-13,424,265,NULL,NULL,NULL
2020-04-14,411,288,NULL,NULL,NULL
2020-04-15,408,315,NULL,NULL,NULL
2020-04-16,445,350,NULL,NULL,NULL
2020-04-17,372,369,NULL,NULL,NULL
2020-04-18,304,373,NULL,NULL,NULL
2020-04-19,324,384,NULL,NULL,NULL
2020-04-20,312,368,NULL,NULL,NULL
2020-04-21,260,346,NULL,NULL,NULL
2020-04-22,254,324,NULL,NULL,NULL
2020-04-23,132,280,NULL,NULL,NULL
2020-04-24,207,256,NULL,NULL,NULL
2020-04-25,296,255,NULL,NULL,NULL
2020-04-26,263,246,NULL,NULL,NULL
2020-04-27,233,235,NULL,NULL,NULL
2020-04-28,222,230,NULL,NULL,NULL
2020-04-29,227,226,NULL,NULL,NULL
2020-04-30,285,248,NULL,NULL,NULL
2020-05-01,0,218,NULL,NULL,NULL
