Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,2,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,0,NULL,NULL,NULL
2020-03-15,1,NULL,NULL,NULL
2020-03-16,2,NULL,NULL,NULL
2020-03-17,2,NULL,NULL,NULL
2020-03-18,1,NULL,NULL,NULL
2020-03-19,3,NULL,NULL,NULL
2020-03-20,11,NULL,NULL,NULL
2020-03-21,0,NULL,NULL,NULL
2020-03-22,1,NULL,NULL,NULL
2020-03-23,4,NULL,NULL,NULL
2020-03-24,0,NULL,NULL,NULL
2020-03-25,5,NULL,NULL,NULL
2020-03-26,16,NULL,NULL,NULL
2020-03-27,16,NULL,NULL,NULL
2020-03-28,27,NULL,NULL,NULL
2020-03-29,14,NULL,NULL,NULL
2020-03-30,29,NULL,NULL,NULL
2020-03-31,1,NULL,NULL,NULL
2020-04-01,31,NULL,NULL,NULL
2020-04-02,46,NULL,NULL,NULL
2020-04-03,3,NULL,NULL,NULL
2020-04-04,41,NULL,NULL,NULL
2020-04-05,4,NULL,NULL,NULL
2020-04-06,30,NULL,NULL,NULL
2020-04-07,6,NULL,NULL,NULL
2020-04-08,6,NULL,NULL,NULL
2020-04-09,31,NULL,NULL,NULL
2020-04-10,38,NULL,NULL,NULL
2020-04-11,9,NULL,NULL,NULL
2020-04-12,0,NULL,NULL,NULL
2020-04-13,4,NULL,NULL,NULL
2020-04-14,9,NULL,NULL,NULL
2020-04-15,11,NULL,NULL,NULL
2020-04-16,7,NULL,NULL,NULL
2020-04-17,15,NULL,NULL,NULL
2020-04-18,14,NULL,NULL,NULL
2020-04-19,14,NULL,NULL,NULL
2020-04-20,4,NULL,NULL,NULL
2020-04-21,16,NULL,NULL,NULL
2020-04-22,15,NULL,NULL,NULL
2020-04-23,8,NULL,NULL,NULL
2020-04-24,72,NULL,NULL,NULL
2020-04-25,35,NULL,NULL,NULL
2020-04-26,0,NULL,NULL,NULL
2020-04-27,33,NULL,NULL,NULL
2020-04-28,41,NULL,NULL,NULL
2020-04-29,35,NULL,NULL,NULL
2020-04-30,33,NULL,NULL,NULL
2020-05-01,32,NULL,NULL,NULL
2020-05-02,205,NULL,NULL,NULL
2020-05-03,45,NULL,NULL,NULL
2020-05-04,122,NULL,NULL,NULL
2020-05-05,91,NULL,NULL,NULL
2020-05-06,191,NULL,NULL,NULL
2020-05-07,223,NULL,NULL,NULL
