Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,2,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,0,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,1,0,NULL,NULL,NULL
2020-03-16,2,0,NULL,NULL,NULL
2020-03-17,2,1,NULL,NULL,NULL
2020-03-18,1,1,NULL,NULL,NULL
2020-03-19,3,1,NULL,NULL,NULL
2020-03-20,11,3,NULL,NULL,NULL
2020-03-21,0,3,NULL,NULL,NULL
2020-03-22,1,3,NULL,NULL,NULL
2020-03-23,4,3,NULL,NULL,NULL
2020-03-24,0,3,NULL,NULL,NULL
2020-03-25,5,3,NULL,NULL,NULL
2020-03-26,16,5,NULL,NULL,NULL
2020-03-27,16,6,NULL,NULL,NULL
2020-03-28,27,10,NULL,NULL,NULL
2020-03-29,14,11,NULL,NULL,NULL
2020-03-30,29,15,NULL,NULL,NULL
2020-03-31,1,15,NULL,NULL,NULL
2020-04-01,31,19,NULL,NULL,NULL
2020-04-02,46,23,NULL,NULL,NULL
2020-04-03,3,22,NULL,NULL,NULL
2020-04-04,41,24,NULL,NULL,NULL
2020-04-05,4,22,NULL,NULL,NULL
2020-04-06,30,22,NULL,NULL,NULL
2020-04-07,6,23,NULL,NULL,NULL
2020-04-08,6,19,NULL,NULL,NULL
2020-04-09,31,17,NULL,NULL,NULL
2020-04-10,38,22,NULL,NULL,NULL
2020-04-11,9,18,NULL,NULL,NULL
2020-04-12,0,17,NULL,NULL,NULL
2020-04-13,4,14,NULL,NULL,NULL
2020-04-14,9,14,NULL,NULL,NULL
2020-04-15,11,15,NULL,NULL,NULL
2020-04-16,7,11,NULL,NULL,NULL
2020-04-17,15,8,NULL,NULL,NULL
2020-04-18,14,9,NULL,NULL,NULL
2020-04-19,14,11,NULL,NULL,NULL
2020-04-20,4,11,NULL,NULL,NULL
2020-04-21,16,12,NULL,NULL,NULL
2020-04-22,15,13,NULL,NULL,NULL
2020-04-23,8,13,NULL,NULL,NULL
2020-04-24,72,21,NULL,NULL,NULL
2020-04-25,35,24,NULL,NULL,NULL
2020-04-26,0,22,NULL,NULL,NULL
2020-04-27,33,26,NULL,NULL,NULL
2020-04-28,41,29,NULL,NULL,NULL
2020-04-29,35,32,NULL,NULL,NULL
2020-04-30,33,36,NULL,NULL,NULL
2020-05-01,32,30,NULL,NULL,NULL
