Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,1,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,2,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,22,3,NULL,NULL,NULL
2020-03-05,1,3,NULL,NULL,NULL
2020-03-06,1,4,NULL,NULL,NULL
2020-03-07,2,4,NULL,NULL,NULL
2020-03-08,5,5,NULL,NULL,NULL
2020-03-09,4,5,NULL,NULL,NULL
2020-03-10,12,7,NULL,NULL,NULL
2020-03-11,6,4,NULL,NULL,NULL
2020-03-12,11,6,NULL,NULL,NULL
2020-03-13,9,7,NULL,NULL,NULL
2020-03-14,20,9,NULL,NULL,NULL
2020-03-15,10,10,NULL,NULL,NULL
2020-03-16,5,10,NULL,NULL,NULL
2020-03-17,23,12,NULL,NULL,NULL
2020-03-18,14,13,NULL,NULL,NULL
2020-03-19,37,17,NULL,NULL,NULL
2020-03-20,50,23,NULL,NULL,NULL
2020-03-21,85,32,NULL,NULL,NULL
2020-03-22,66,40,NULL,NULL,NULL
2020-03-23,103,54,NULL,NULL,NULL
2020-03-24,37,56,NULL,NULL,NULL
2020-03-25,120,71,NULL,NULL,NULL
2020-03-26,69,76,NULL,NULL,NULL
2020-03-27,159,91,NULL,NULL,NULL
2020-03-28,100,93,NULL,NULL,NULL
2020-03-29,36,89,NULL,NULL,NULL
2020-03-30,227,107,NULL,NULL,NULL
2020-03-31,146,122,NULL,NULL,NULL
2020-04-01,600,191,NULL,NULL,NULL
2020-04-02,545,259,NULL,NULL,NULL
2020-04-03,23,239,NULL,NULL,NULL
2020-04-04,515,299,NULL,NULL,NULL
2020-04-05,505,366,NULL,NULL,NULL
2020-04-06,1190,503,NULL,NULL,NULL
2020-04-07,533,559,NULL,NULL,NULL
2020-04-08,604,559,NULL,NULL,NULL
2020-04-09,808,597,NULL,NULL,NULL
2020-04-10,873,718,NULL,NULL,NULL
2020-04-11,847,766,NULL,NULL,NULL
2020-04-12,759,802,NULL,NULL,NULL
2020-04-13,1248,810,NULL,NULL,NULL
2020-04-14,1033,882,NULL,NULL,NULL
2020-04-15,835,915,NULL,NULL,NULL
2020-04-16,1108,957,NULL,NULL,NULL
2020-04-17,921,964,NULL,NULL,NULL
2020-04-18,1369,1039,NULL,NULL,NULL
2020-04-19,1892,1201,NULL,NULL,NULL
2020-04-20,924,1155,NULL,NULL,NULL
2020-04-21,1541,1227,NULL,NULL,NULL
2020-04-22,1289,1292,NULL,NULL,NULL
2020-04-23,1707,1378,NULL,NULL,NULL
2020-04-24,1452,1453,NULL,NULL,NULL
2020-04-25,1753,1508,NULL,NULL,NULL
2020-04-26,1607,1467,NULL,NULL,NULL
2020-04-27,1561,1558,NULL,NULL,NULL
2020-04-28,1873,1606,NULL,NULL,NULL
2020-04-29,1737,1670,NULL,NULL,NULL
2020-04-30,1801,1683,NULL,NULL,NULL
