Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,1,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,2,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,22,NULL,NULL,NULL
2020-03-05,1,NULL,NULL,NULL
2020-03-06,1,NULL,NULL,NULL
2020-03-07,2,NULL,NULL,NULL
2020-03-08,5,NULL,NULL,NULL
2020-03-09,4,NULL,NULL,NULL
2020-03-10,12,NULL,NULL,NULL
2020-03-11,6,NULL,NULL,NULL
2020-03-12,11,NULL,NULL,NULL
2020-03-13,9,NULL,NULL,NULL
2020-03-14,20,NULL,NULL,NULL
2020-03-15,10,NULL,NULL,NULL
2020-03-16,5,NULL,NULL,NULL
2020-03-17,23,NULL,NULL,NULL
2020-03-18,14,NULL,NULL,NULL
2020-03-19,37,NULL,NULL,NULL
2020-03-20,50,NULL,NULL,NULL
2020-03-21,85,NULL,NULL,NULL
2020-03-22,66,NULL,NULL,NULL
2020-03-23,103,NULL,NULL,NULL
2020-03-24,37,NULL,NULL,NULL
2020-03-25,120,NULL,NULL,NULL
2020-03-26,69,NULL,NULL,NULL
2020-03-27,159,NULL,NULL,NULL
2020-03-28,100,NULL,NULL,NULL
2020-03-29,36,NULL,NULL,NULL
2020-03-30,227,NULL,NULL,NULL
2020-03-31,146,NULL,NULL,NULL
2020-04-01,600,NULL,NULL,NULL
2020-04-02,545,NULL,NULL,NULL
2020-04-03,23,NULL,NULL,NULL
2020-04-04,515,NULL,NULL,NULL
2020-04-05,505,NULL,NULL,NULL
2020-04-06,1190,NULL,NULL,NULL
2020-04-07,533,NULL,NULL,NULL
2020-04-08,604,NULL,NULL,NULL
2020-04-09,808,NULL,NULL,NULL
2020-04-10,873,NULL,NULL,NULL
2020-04-11,847,NULL,NULL,NULL
2020-04-12,759,NULL,NULL,NULL
2020-04-13,1248,NULL,NULL,NULL
2020-04-14,1033,NULL,NULL,NULL
2020-04-15,835,NULL,NULL,NULL
2020-04-16,1108,NULL,NULL,NULL
2020-04-17,921,NULL,NULL,NULL
2020-04-18,1369,NULL,NULL,NULL
2020-04-19,1892,NULL,NULL,NULL
2020-04-20,924,NULL,NULL,NULL
2020-04-21,1541,NULL,NULL,NULL
2020-04-22,1289,NULL,NULL,NULL
2020-04-23,1707,NULL,NULL,NULL
2020-04-24,1452,NULL,NULL,NULL
2020-04-25,1753,NULL,NULL,NULL
2020-04-26,1607,NULL,NULL,NULL
2020-04-27,1561,NULL,NULL,NULL
2020-04-28,1873,NULL,NULL,NULL
2020-04-29,1737,NULL,NULL,NULL
2020-04-30,1801,NULL,NULL,NULL
2020-05-01,2393,NULL,NULL,NULL
2020-05-02,2442,NULL,NULL,NULL
2020-05-03,2805,NULL,NULL,NULL
2020-05-04,3932,NULL,NULL,NULL
2020-05-05,2962,NULL,NULL,NULL
2020-05-06,3586,NULL,NULL,NULL
