Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,1,NULL,NULL,NULL
2020-02-25,10,NULL,NULL,NULL
2020-02-26,15,NULL,NULL,NULL
2020-02-27,17,NULL,NULL,NULL
2020-02-28,2,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,10,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,1,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,3,NULL,NULL,NULL
2020-03-08,2,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,4,NULL,NULL,NULL
2020-03-11,2,NULL,NULL,NULL
2020-03-12,8,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,24,NULL,NULL,NULL
2020-03-15,8,NULL,NULL,NULL
2020-03-16,10,NULL,NULL,NULL
2020-03-17,6,NULL,NULL,NULL
2020-03-18,12,NULL,NULL,NULL
2020-03-19,5,NULL,NULL,NULL
2020-03-20,11,NULL,NULL,NULL
2020-03-21,16,NULL,NULL,NULL
2020-03-22,11,NULL,NULL,NULL
2020-03-23,1,NULL,NULL,NULL
2020-03-24,2,NULL,NULL,NULL
2020-03-25,3,NULL,NULL,NULL
2020-03-26,13,NULL,NULL,NULL
2020-03-27,16,NULL,NULL,NULL
2020-03-28,10,NULL,NULL,NULL
2020-03-29,19,NULL,NULL,NULL
2020-03-30,10,NULL,NULL,NULL
2020-03-31,23,NULL,NULL,NULL
2020-04-01,27,NULL,NULL,NULL
2020-04-02,24,NULL,NULL,NULL
2020-04-03,74,NULL,NULL,NULL
2020-04-04,61,NULL,NULL,NULL
2020-04-05,77,NULL,NULL,NULL
2020-04-06,108,NULL,NULL,NULL
2020-04-07,77,NULL,NULL,NULL
2020-04-08,112,NULL,NULL,NULL
2020-04-09,54,NULL,NULL,NULL
2020-04-10,83,NULL,NULL,NULL
2020-04-11,160,NULL,NULL,NULL
2020-04-12,80,NULL,NULL,NULL
2020-04-13,66,NULL,NULL,NULL
2020-04-14,54,NULL,NULL,NULL
2020-04-15,50,NULL,NULL,NULL
2020-04-16,119,NULL,NULL,NULL
2020-04-17,134,NULL,NULL,NULL
2020-04-18,92,NULL,NULL,NULL
2020-04-19,163,NULL,NULL,NULL
2020-04-20,79,NULL,NULL,NULL
2020-04-21,85,NULL,NULL,NULL
2020-04-22,168,NULL,NULL,NULL
2020-04-23,151,NULL,NULL,NULL
2020-04-24,215,NULL,NULL,NULL
2020-04-25,277,NULL,NULL,NULL
2020-04-26,183,NULL,NULL,NULL
2020-04-27,212,NULL,NULL,NULL
2020-04-28,152,NULL,NULL,NULL
2020-04-29,299,NULL,NULL,NULL
2020-04-30,284,NULL,NULL,NULL
2020-05-01,353,NULL,NULL,NULL
2020-05-02,241,NULL,NULL,NULL
2020-05-03,364,NULL,NULL,NULL
2020-05-04,294,NULL,NULL,NULL
2020-05-05,525,NULL,NULL,NULL
2020-05-06,485,NULL,NULL,NULL
2020-05-07,277,NULL,NULL,NULL
