Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,4,1,NULL,NULL,NULL
2020-03-14,2,1,NULL,NULL,NULL
2020-03-15,2,1,NULL,NULL,NULL
2020-03-16,21,4,NULL,NULL,NULL
2020-03-17,21,7,NULL,NULL,NULL
2020-03-18,29,11,NULL,NULL,NULL
2020-03-19,15,13,NULL,NULL,NULL
2020-03-20,16,15,NULL,NULL,NULL
2020-03-21,25,18,NULL,NULL,NULL
2020-03-22,23,21,NULL,NULL,NULL
2020-03-23,4,19,NULL,NULL,NULL
2020-03-24,27,20,NULL,NULL,NULL
2020-03-25,28,20,NULL,NULL,NULL
2020-03-26,21,21,NULL,NULL,NULL
2020-03-27,36,23,NULL,NULL,NULL
2020-03-28,29,24,NULL,NULL,NULL
2020-03-29,6,22,NULL,NULL,NULL
2020-03-30,11,23,NULL,NULL,NULL
2020-03-31,18,21,NULL,NULL,NULL
2020-04-01,12,19,NULL,NULL,NULL
2020-04-02,19,19,NULL,NULL,NULL
2020-04-03,17,16,NULL,NULL,NULL
2020-04-04,14,14,NULL,NULL,NULL
2020-04-05,6,14,NULL,NULL,NULL
2020-04-06,9,14,NULL,NULL,NULL
2020-04-07,9,12,NULL,NULL,NULL
2020-04-08,32,15,NULL,NULL,NULL
2020-04-09,17,15,NULL,NULL,NULL
2020-04-10,21,15,NULL,NULL,NULL
2020-04-11,7,14,NULL,NULL,NULL
2020-04-12,-21,11,NULL,NULL,NULL
2020-04-13,3,10,NULL,NULL,NULL
2020-04-14,9,10,NULL,NULL,NULL
2020-04-15,1,5,NULL,NULL,NULL
2020-04-16,9,4,NULL,NULL,NULL
2020-04-17,6,2,NULL,NULL,NULL
2020-04-18,9,2,NULL,NULL,NULL
2020-04-19,11,7,NULL,NULL,NULL
2020-04-20,7,7,NULL,NULL,NULL
2020-04-21,8,7,NULL,NULL,NULL
2020-04-22,6,8,NULL,NULL,NULL
2020-04-23,8,8,NULL,NULL,NULL
2020-04-24,6,8,NULL,NULL,NULL
2020-04-25,33,11,NULL,NULL,NULL
2020-04-26,10,11,NULL,NULL,NULL
2020-04-27,14,12,NULL,NULL,NULL
2020-04-28,5,12,NULL,NULL,NULL
2020-04-29,5,12,NULL,NULL,NULL
2020-04-30,13,12,NULL,NULL,NULL
2020-05-01,5,12,NULL,NULL,NULL
