Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,3,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,2,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,6,1,NULL,NULL,NULL
2020-03-14,6,2,NULL,NULL,NULL
2020-03-15,2,2,NULL,NULL,NULL
2020-03-16,9,3,NULL,NULL,NULL
2020-03-17,8,4,NULL,NULL,NULL
2020-03-18,0,4,NULL,NULL,NULL
2020-03-19,14,6,NULL,NULL,NULL
2020-03-20,11,7,NULL,NULL,NULL
2020-03-21,8,7,NULL,NULL,NULL
2020-03-22,17,9,NULL,NULL,NULL
2020-03-23,17,10,NULL,NULL,NULL
2020-03-24,2,10,NULL,NULL,NULL
2020-03-25,18,12,NULL,NULL,NULL
2020-03-26,5,11,NULL,NULL,NULL
2020-03-27,4,10,NULL,NULL,NULL
2020-03-28,9,10,NULL,NULL,NULL
2020-03-29,2,8,NULL,NULL,NULL
2020-03-30,4,6,NULL,NULL,NULL
2020-03-31,13,8,NULL,NULL,NULL
2020-04-01,18,8,NULL,NULL,NULL
2020-04-02,8,8,NULL,NULL,NULL
2020-04-03,5,8,NULL,NULL,NULL
2020-04-04,11,9,NULL,NULL,NULL
2020-04-05,13,10,NULL,NULL,NULL
2020-04-06,14,12,NULL,NULL,NULL
2020-04-07,52,17,NULL,NULL,NULL
2020-04-08,5,15,NULL,NULL,NULL
2020-04-09,38,20,NULL,NULL,NULL
2020-04-10,12,21,NULL,NULL,NULL
2020-04-11,19,22,NULL,NULL,NULL
2020-04-12,8,21,NULL,NULL,NULL
2020-04-13,6,20,NULL,NULL,NULL
2020-04-14,8,14,NULL,NULL,NULL
2020-04-15,6,14,NULL,NULL,NULL
2020-04-16,12,10,NULL,NULL,NULL
2020-04-17,9,10,NULL,NULL,NULL
2020-04-18,4,8,NULL,NULL,NULL
2020-04-19,0,7,NULL,NULL,NULL
2020-04-20,3,6,NULL,NULL,NULL
2020-04-21,12,7,NULL,NULL,NULL
2020-04-22,0,6,NULL,NULL,NULL
2020-04-23,0,4,NULL,NULL,NULL
2020-04-24,1,3,NULL,NULL,NULL
2020-04-25,0,3,NULL,NULL,NULL
2020-04-26,0,2,NULL,NULL,NULL
2020-04-27,1,2,NULL,NULL,NULL
2020-04-28,8,2,NULL,NULL,NULL
2020-04-29,5,2,NULL,NULL,NULL
2020-04-30,1,2,NULL,NULL,NULL
2020-05-01,1,2,NULL,NULL,NULL
