Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,1,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,1,0,NULL,NULL,NULL
2020-03-04,2,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,1,1,NULL,NULL,NULL
2020-03-09,2,1,NULL,NULL,NULL
2020-03-10,1,1,NULL,NULL,NULL
2020-03-11,3,1,NULL,NULL,NULL
2020-03-12,1,1,NULL,NULL,NULL
2020-03-13,1,1,NULL,NULL,NULL
2020-03-14,2,2,NULL,NULL,NULL
2020-03-15,1,2,NULL,NULL,NULL
2020-03-16,2,2,NULL,NULL,NULL
2020-03-17,2,2,NULL,NULL,NULL
2020-03-18,4,2,NULL,NULL,NULL
2020-03-19,1,2,NULL,NULL,NULL
2020-03-20,4,2,NULL,NULL,NULL
2020-03-21,1,2,NULL,NULL,NULL
2020-03-22,4,3,NULL,NULL,NULL
2020-03-23,7,3,NULL,NULL,NULL
2020-03-24,2,3,NULL,NULL,NULL
2020-03-25,33,7,NULL,NULL,NULL
2020-03-26,4,8,NULL,NULL,NULL
2020-03-27,11,9,NULL,NULL,NULL
2020-03-28,16,11,NULL,NULL,NULL
2020-03-29,11,12,NULL,NULL,NULL
2020-03-30,28,15,NULL,NULL,NULL
2020-03-31,29,19,NULL,NULL,NULL
2020-04-01,22,17,NULL,NULL,NULL
2020-04-02,43,23,NULL,NULL,NULL
2020-04-03,35,26,NULL,NULL,NULL
2020-04-04,25,28,NULL,NULL,NULL
2020-04-05,38,31,NULL,NULL,NULL
2020-04-06,30,32,NULL,NULL,NULL
2020-04-07,56,36,NULL,NULL,NULL
2020-04-08,21,35,NULL,NULL,NULL
2020-04-09,40,35,NULL,NULL,NULL
2020-04-10,47,37,NULL,NULL,NULL
2020-04-11,24,37,NULL,NULL,NULL
2020-04-12,52,39,NULL,NULL,NULL
2020-04-13,58,43,NULL,NULL,NULL
2020-04-14,49,42,NULL,NULL,NULL
2020-04-15,70,49,NULL,NULL,NULL
2020-04-16,56,51,NULL,NULL,NULL
2020-04-17,66,54,NULL,NULL,NULL
2020-04-18,27,54,NULL,NULL,NULL
2020-04-19,63,56,NULL,NULL,NULL
2020-04-20,30,52,NULL,NULL,NULL
2020-04-21,66,54,NULL,NULL,NULL
2020-04-22,84,56,NULL,NULL,NULL
2020-04-23,59,56,NULL,NULL,NULL
2020-04-24,95,61,NULL,NULL,NULL
2020-04-25,133,76,NULL,NULL,NULL
2020-04-26,68,76,NULL,NULL,NULL
2020-04-27,172,97,NULL,NULL,NULL
2020-04-28,126,105,NULL,NULL,NULL
2020-04-29,110,109,NULL,NULL,NULL
2020-04-30,187,127,NULL,NULL,NULL
2020-05-01,164,137,NULL,NULL,NULL
