Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,5,1,NULL,NULL,NULL
2020-02-25,0,1,NULL,NULL,NULL
2020-02-26,0,1,NULL,NULL,NULL
2020-02-27,0,1,NULL,NULL,NULL
2020-02-28,0,1,NULL,NULL,NULL
2020-02-29,0,1,NULL,NULL,NULL
2020-03-01,0,1,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,3,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,3,1,NULL,NULL,NULL
2020-03-12,0,1,NULL,NULL,NULL
2020-03-13,0,1,NULL,NULL,NULL
2020-03-14,3,1,NULL,NULL,NULL
2020-03-15,6,2,NULL,NULL,NULL
2020-03-16,5,2,NULL,NULL,NULL
2020-03-17,1,3,NULL,NULL,NULL
2020-03-18,0,2,NULL,NULL,NULL
2020-03-19,0,2,NULL,NULL,NULL
2020-03-20,-2,2,NULL,NULL,NULL
2020-03-21,0,1,NULL,NULL,NULL
2020-03-22,10,2,NULL,NULL,NULL
2020-03-23,6,2,NULL,NULL,NULL
2020-03-24,2,2,NULL,NULL,NULL
2020-03-25,32,7,NULL,NULL,NULL
2020-03-26,6,8,NULL,NULL,NULL
2020-03-27,11,10,NULL,NULL,NULL
2020-03-28,15,12,NULL,NULL,NULL
2020-03-29,8,11,NULL,NULL,NULL
2020-03-30,0,11,NULL,NULL,NULL
2020-03-31,52,18,NULL,NULL,NULL
2020-04-01,26,17,NULL,NULL,NULL
2020-04-02,43,22,NULL,NULL,NULL
2020-04-03,34,25,NULL,NULL,NULL
2020-04-04,1,23,NULL,NULL,NULL
2020-04-05,29,26,NULL,NULL,NULL
2020-04-06,38,32,NULL,NULL,NULL
2020-04-07,30,29,NULL,NULL,NULL
2020-04-08,56,33,NULL,NULL,NULL
2020-04-09,21,30,NULL,NULL,NULL
2020-04-10,77,36,NULL,NULL,NULL
2020-04-11,0,36,NULL,NULL,NULL
2020-04-12,34,37,NULL,NULL,NULL
2020-04-13,52,39,NULL,NULL,NULL
2020-04-14,58,43,NULL,NULL,NULL
2020-04-15,105,50,NULL,NULL,NULL
2020-04-16,24,50,NULL,NULL,NULL
2020-04-17,51,46,NULL,NULL,NULL
2020-04-18,63,55,NULL,NULL,NULL
2020-04-19,25,54,NULL,NULL,NULL
2020-04-20,63,56,NULL,NULL,NULL
2020-04-21,30,52,NULL,NULL,NULL
2020-04-22,66,46,NULL,NULL,NULL
2020-04-23,84,55,NULL,NULL,NULL
2020-04-24,50,54,NULL,NULL,NULL
2020-04-25,104,60,NULL,NULL,NULL
2020-04-26,133,76,NULL,NULL,NULL
2020-04-27,68,76,NULL,NULL,NULL
2020-04-28,172,97,NULL,NULL,NULL
2020-04-29,124,105,NULL,NULL,NULL
2020-04-30,0,93,NULL,NULL,NULL
2020-05-01,344,135,NULL,NULL,NULL
