Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,1,NULL,NULL,NULL
2020-02-25,22,NULL,NULL,NULL
2020-02-26,10,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,3,NULL,NULL,NULL
2020-02-29,4,NULL,NULL,NULL
2020-03-01,6,NULL,NULL,NULL
2020-03-02,2,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,3,NULL,NULL,NULL
2020-03-05,2,NULL,NULL,NULL
2020-03-06,5,NULL,NULL,NULL
2020-03-07,24,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,10,NULL,NULL,NULL
2020-03-10,14,NULL,NULL,NULL
2020-03-11,84,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,14,NULL,NULL,NULL
2020-03-15,3,NULL,NULL,NULL
2020-03-16,0,NULL,NULL,NULL
2020-03-17,14,NULL,NULL,NULL
2020-03-18,27,NULL,NULL,NULL
2020-03-19,22,NULL,NULL,NULL
2020-03-20,6,NULL,NULL,NULL
2020-03-21,19,NULL,NULL,NULL
2020-03-22,29,NULL,NULL,NULL
2020-03-23,43,NULL,NULL,NULL
2020-03-24,14,NULL,NULL,NULL
2020-03-25,27,NULL,NULL,NULL
2020-03-26,38,NULL,NULL,NULL
2020-03-27,7,NULL,NULL,NULL
2020-03-28,9,NULL,NULL,NULL
2020-03-29,22,NULL,NULL,NULL
2020-03-30,16,NULL,NULL,NULL
2020-03-31,51,NULL,NULL,NULL
2020-04-01,2,NULL,NULL,NULL
2020-04-02,74,NULL,NULL,NULL
2020-04-03,29,NULL,NULL,NULL
2020-04-04,15,NULL,NULL,NULL
2020-04-05,12,NULL,NULL,NULL
2020-04-06,55,NULL,NULL,NULL
2020-04-07,55,NULL,NULL,NULL
2020-04-08,12,NULL,NULL,NULL
2020-04-09,64,NULL,NULL,NULL
2020-04-10,37,NULL,NULL,NULL
2020-04-11,115,NULL,NULL,NULL
2020-04-12,95,NULL,NULL,NULL
2020-04-13,225,NULL,NULL,NULL
2020-04-14,166,NULL,NULL,NULL
2020-04-15,142,NULL,NULL,NULL
2020-04-16,29,NULL,NULL,NULL
2020-04-17,40,NULL,NULL,NULL
2020-04-18,32,NULL,NULL,NULL
2020-04-19,107,NULL,NULL,NULL
2020-04-20,25,NULL,NULL,NULL
2020-04-21,65,NULL,NULL,NULL
2020-04-22,54,NULL,NULL,NULL
2020-04-23,189,NULL,NULL,NULL
2020-04-24,301,NULL,NULL,NULL
2020-04-25,70,NULL,NULL,NULL
2020-04-26,58,NULL,NULL,NULL
2020-04-27,75,NULL,NULL,NULL
2020-04-28,87,NULL,NULL,NULL
2020-04-29,110,NULL,NULL,NULL
2020-04-30,119,NULL,NULL,NULL
2020-05-01,129,NULL,NULL,NULL
2020-05-02,113,NULL,NULL,NULL
2020-05-03,99,NULL,NULL,NULL
2020-05-04,149,NULL,NULL,NULL
2020-05-05,186,NULL,NULL,NULL
2020-05-06,214,NULL,NULL,NULL
2020-05-07,265,NULL,NULL,NULL
