Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,2,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,1,0,NULL,NULL,NULL
2020-03-14,7,1,NULL,NULL,NULL
2020-03-15,0,1,NULL,NULL,NULL
2020-03-16,1,2,NULL,NULL,NULL
2020-03-17,0,2,NULL,NULL,NULL
2020-03-18,1,1,NULL,NULL,NULL
2020-03-19,0,1,NULL,NULL,NULL
2020-03-20,3,2,NULL,NULL,NULL
2020-03-21,4,1,NULL,NULL,NULL
2020-03-22,5,2,NULL,NULL,NULL
2020-03-23,3,2,NULL,NULL,NULL
2020-03-24,2,3,NULL,NULL,NULL
2020-03-25,3,3,NULL,NULL,NULL
2020-03-26,11,4,NULL,NULL,NULL
2020-03-27,18,7,NULL,NULL,NULL
2020-03-28,13,8,NULL,NULL,NULL
2020-03-29,7,8,NULL,NULL,NULL
2020-03-30,16,10,NULL,NULL,NULL
2020-03-31,10,11,NULL,NULL,NULL
2020-04-01,8,12,NULL,NULL,NULL
2020-04-02,8,11,NULL,NULL,NULL
2020-04-03,9,10,NULL,NULL,NULL
2020-04-04,7,9,NULL,NULL,NULL
2020-04-05,18,11,NULL,NULL,NULL
2020-04-06,26,12,NULL,NULL,NULL
2020-04-07,11,12,NULL,NULL,NULL
2020-04-08,16,14,NULL,NULL,NULL
2020-04-09,54,20,NULL,NULL,NULL
2020-04-10,4,19,NULL,NULL,NULL
2020-04-11,7,19,NULL,NULL,NULL
2020-04-12,25,20,NULL,NULL,NULL
2020-04-13,30,21,NULL,NULL,NULL
2020-04-14,24,23,NULL,NULL,NULL
2020-04-15,43,27,NULL,NULL,NULL
2020-04-16,44,25,NULL,NULL,NULL
2020-04-17,24,28,NULL,NULL,NULL
2020-04-18,28,31,NULL,NULL,NULL
2020-04-19,27,31,NULL,NULL,NULL
2020-04-20,44,33,NULL,NULL,NULL
2020-04-21,34,35,NULL,NULL,NULL
2020-04-22,11,30,NULL,NULL,NULL
2020-04-23,94,37,NULL,NULL,NULL
2020-04-24,104,49,NULL,NULL,NULL
2020-04-25,59,53,NULL,NULL,NULL
2020-04-26,84,61,NULL,NULL,NULL
2020-04-27,64,64,NULL,NULL,NULL
2020-04-28,39,65,NULL,NULL,NULL
2020-04-29,57,72,NULL,NULL,NULL
2020-04-30,57,66,NULL,NULL,NULL
2020-05-01,62,60,NULL,NULL,NULL
