Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,2,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,2,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,4,NULL,NULL,NULL
2020-01-31,3,NULL,NULL,NULL
2020-02-01,5,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,1,NULL,NULL,NULL
2020-02-05,1,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,1,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,2,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,4,NULL,NULL,NULL
2020-02-14,9,NULL,NULL,NULL
2020-02-15,11,NULL,NULL,NULL
2020-02-16,5,NULL,NULL,NULL
2020-02-17,7,NULL,NULL,NULL
2020-02-18,11,NULL,NULL,NULL
2020-02-19,6,NULL,NULL,NULL
2020-02-20,9,NULL,NULL,NULL
2020-02-21,17,NULL,NULL,NULL
2020-02-22,25,NULL,NULL,NULL
2020-02-23,11,NULL,NULL,NULL
2020-02-24,11,NULL,NULL,NULL
2020-02-25,12,NULL,NULL,NULL
2020-02-26,19,NULL,NULL,NULL
2020-02-27,25,NULL,NULL,NULL
2020-02-28,18,NULL,NULL,NULL
2020-02-29,9,NULL,NULL,NULL
2020-03-01,13,NULL,NULL,NULL
2020-03-02,18,NULL,NULL,NULL
2020-03-03,19,NULL,NULL,NULL
2020-03-04,35,NULL,NULL,NULL
2020-03-05,31,NULL,NULL,NULL
2020-03-06,55,NULL,NULL,NULL
2020-03-07,45,NULL,NULL,NULL
2020-03-08,32,NULL,NULL,NULL
2020-03-09,28,NULL,NULL,NULL
2020-03-10,57,NULL,NULL,NULL
2020-03-11,55,NULL,NULL,NULL
2020-03-12,55,NULL,NULL,NULL
2020-03-13,37,NULL,NULL,NULL
2020-03-14,62,NULL,NULL,NULL
2020-03-15,30,NULL,NULL,NULL
2020-03-16,16,NULL,NULL,NULL
2020-03-17,50,NULL,NULL,NULL
2020-03-18,34,NULL,NULL,NULL
2020-03-19,40,NULL,NULL,NULL
2020-03-20,53,NULL,NULL,NULL
2020-03-21,36,NULL,NULL,NULL
2020-03-22,45,NULL,NULL,NULL
2020-03-23,39,NULL,NULL,NULL
2020-03-24,72,NULL,NULL,NULL
2020-03-25,97,NULL,NULL,NULL
2020-03-26,102,NULL,NULL,NULL
2020-03-27,113,NULL,NULL,NULL
2020-03-28,198,NULL,NULL,NULL
2020-03-29,178,NULL,NULL,NULL
2020-03-30,94,NULL,NULL,NULL
2020-03-31,254,NULL,NULL,NULL
2020-04-01,280,NULL,NULL,NULL
2020-04-02,282,NULL,NULL,NULL
2020-04-03,336,NULL,NULL,NULL
2020-04-04,370,NULL,NULL,NULL
2020-04-05,351,NULL,NULL,NULL
2020-04-06,234,NULL,NULL,NULL
2020-04-07,375,NULL,NULL,NULL
2020-04-08,535,NULL,NULL,NULL
2020-04-09,593,NULL,NULL,NULL
2020-04-10,635,NULL,NULL,NULL
2020-04-11,701,NULL,NULL,NULL
2020-04-12,522,NULL,NULL,NULL
2020-04-13,299,NULL,NULL,NULL
2020-04-14,504,NULL,NULL,NULL
2020-04-15,557,NULL,NULL,NULL
2020-04-16,563,NULL,NULL,NULL
2020-04-17,559,NULL,NULL,NULL
2020-04-18,590,NULL,NULL,NULL
2020-04-19,366,NULL,NULL,NULL
2020-04-20,344,NULL,NULL,NULL
2020-04-21,382,NULL,NULL,NULL
2020-04-22,396,NULL,NULL,NULL
2020-04-23,432,NULL,NULL,NULL
2020-04-24,384,NULL,NULL,NULL
2020-04-25,332,NULL,NULL,NULL
2020-04-26,218,NULL,NULL,NULL
2020-04-27,170,NULL,NULL,NULL
2020-04-28,284,NULL,NULL,NULL
2020-04-29,216,NULL,NULL,NULL
2020-04-30,207,NULL,NULL,NULL
2020-05-01,273,NULL,NULL,NULL
2020-05-02,302,NULL,NULL,NULL
2020-05-03,200,NULL,NULL,NULL
2020-05-04,168,NULL,NULL,NULL
2020-05-05,124,NULL,NULL,NULL
2020-05-06,101,NULL,NULL,NULL
2020-05-07,97,NULL,NULL,NULL
