Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,2,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,3,1,NULL,NULL,NULL
2020-01-29,0,1,NULL,NULL,NULL
2020-01-30,4,1,NULL,NULL,NULL
2020-01-31,4,2,NULL,NULL,NULL
2020-02-01,5,3,NULL,NULL,NULL
2020-02-02,0,2,NULL,NULL,NULL
2020-02-03,0,2,NULL,NULL,NULL
2020-02-04,2,2,NULL,NULL,NULL
2020-02-05,1,2,NULL,NULL,NULL
2020-02-06,0,2,NULL,NULL,NULL
2020-02-07,0,1,NULL,NULL,NULL
2020-02-08,1,1,NULL,NULL,NULL
2020-02-09,0,1,NULL,NULL,NULL
2020-02-10,2,1,NULL,NULL,NULL
2020-02-11,1,1,NULL,NULL,NULL
2020-02-12,1,1,NULL,NULL,NULL
2020-02-13,5,1,NULL,NULL,NULL
2020-02-14,10,3,NULL,NULL,NULL
2020-02-15,11,4,NULL,NULL,NULL
2020-02-16,6,5,NULL,NULL,NULL
2020-02-17,7,6,NULL,NULL,NULL
2020-02-18,12,7,NULL,NULL,NULL
2020-02-19,6,8,NULL,NULL,NULL
2020-02-20,10,9,NULL,NULL,NULL
2020-02-21,17,10,NULL,NULL,NULL
2020-02-22,25,12,NULL,NULL,NULL
2020-02-23,12,13,NULL,NULL,NULL
2020-02-24,11,13,NULL,NULL,NULL
2020-02-25,13,13,NULL,NULL,NULL
2020-02-26,19,15,NULL,NULL,NULL
2020-02-27,26,18,NULL,NULL,NULL
2020-02-28,18,18,NULL,NULL,NULL
2020-02-29,9,15,NULL,NULL,NULL
2020-03-01,14,16,NULL,NULL,NULL
2020-03-02,19,17,NULL,NULL,NULL
2020-03-03,20,18,NULL,NULL,NULL
2020-03-04,35,20,NULL,NULL,NULL
2020-03-05,32,21,NULL,NULL,NULL
2020-03-06,55,26,NULL,NULL,NULL
2020-03-07,46,32,NULL,NULL,NULL
2020-03-08,33,34,NULL,NULL,NULL
2020-03-09,28,36,NULL,NULL,NULL
2020-03-10,58,41,NULL,NULL,NULL
2020-03-11,55,44,NULL,NULL,NULL
2020-03-12,56,47,NULL,NULL,NULL
2020-03-13,37,45,NULL,NULL,NULL
2020-03-14,62,47,NULL,NULL,NULL
2020-03-15,31,47,NULL,NULL,NULL
2020-03-16,17,45,NULL,NULL,NULL
2020-03-17,50,44,NULL,NULL,NULL
2020-03-18,35,41,NULL,NULL,NULL
2020-03-19,40,39,NULL,NULL,NULL
2020-03-20,54,41,NULL,NULL,NULL
2020-03-21,37,38,NULL,NULL,NULL
2020-03-22,45,40,NULL,NULL,NULL
2020-03-23,40,43,NULL,NULL,NULL
2020-03-24,73,46,NULL,NULL,NULL
2020-03-25,97,55,NULL,NULL,NULL
2020-03-26,102,64,NULL,NULL,NULL
2020-03-27,114,73,NULL,NULL,NULL
2020-03-28,198,96,NULL,NULL,NULL
2020-03-29,179,115,NULL,NULL,NULL
2020-03-30,94,122,NULL,NULL,NULL
2020-03-31,254,148,NULL,NULL,NULL
2020-04-01,280,174,NULL,NULL,NULL
2020-04-02,283,200,NULL,NULL,NULL
2020-04-03,336,232,NULL,NULL,NULL
2020-04-04,371,257,NULL,NULL,NULL
2020-04-05,351,281,NULL,NULL,NULL
2020-04-06,234,301,NULL,NULL,NULL
2020-04-07,375,319,NULL,NULL,NULL
2020-04-08,535,355,NULL,NULL,NULL
2020-04-09,594,399,NULL,NULL,NULL
2020-04-10,636,442,NULL,NULL,NULL
2020-04-11,701,489,NULL,NULL,NULL
2020-04-12,522,514,NULL,NULL,NULL
2020-04-13,300,523,NULL,NULL,NULL
2020-04-14,504,542,NULL,NULL,NULL
2020-04-15,558,545,NULL,NULL,NULL
2020-04-16,563,541,NULL,NULL,NULL
2020-04-17,560,530,NULL,NULL,NULL
2020-04-18,590,514,NULL,NULL,NULL
2020-04-19,366,492,NULL,NULL,NULL
2020-04-20,344,498,NULL,NULL,NULL
2020-04-21,383,481,NULL,NULL,NULL
2020-04-22,396,457,NULL,NULL,NULL
2020-04-23,432,439,NULL,NULL,NULL
2020-04-24,385,414,NULL,NULL,NULL
2020-04-25,332,377,NULL,NULL,NULL
2020-04-26,219,356,NULL,NULL,NULL
2020-04-27,171,331,NULL,NULL,NULL
2020-04-28,284,317,NULL,NULL,NULL
2020-04-29,216,291,NULL,NULL,NULL
2020-04-30,208,259,NULL,NULL,NULL
2020-05-01,274,243,NULL,NULL,NULL
