Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,1,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,1,0,NULL,NULL,NULL
2020-03-02,5,0,NULL,NULL,NULL
2020-03-03,5,1,NULL,NULL,NULL
2020-03-04,10,3,NULL,NULL,NULL
2020-03-05,27,7,NULL,NULL,NULL
2020-03-06,58,15,NULL,NULL,NULL
2020-03-07,60,24,NULL,NULL,NULL
2020-03-08,31,28,NULL,NULL,NULL
2020-03-09,38,32,NULL,NULL,NULL
2020-03-10,28,36,NULL,NULL,NULL
2020-03-11,47,41,NULL,NULL,NULL
2020-03-12,0,37,NULL,NULL,NULL
2020-03-13,245,64,NULL,NULL,NULL
2020-03-14,130,74,NULL,NULL,NULL
2020-03-15,196,97,NULL,NULL,NULL
2020-03-16,171,116,NULL,NULL,NULL
2020-03-17,184,139,NULL,NULL,NULL
2020-03-18,242,167,NULL,NULL,NULL
2020-03-19,308,211,NULL,NULL,NULL
2020-03-20,462,242,NULL,NULL,NULL
2020-03-21,557,303,NULL,NULL,NULL
2020-03-22,585,359,NULL,NULL,NULL
2020-03-23,342,383,NULL,NULL,NULL
2020-03-24,526,432,NULL,NULL,NULL
2020-03-25,668,493,NULL,NULL,NULL
2020-03-26,1297,634,NULL,NULL,NULL
2020-03-27,1048,718,NULL,NULL,NULL
2020-03-28,1850,902,NULL,NULL,NULL
2020-03-29,1702,1062,NULL,NULL,NULL
2020-03-30,1063,1165,NULL,NULL,NULL
2020-03-31,876,1215,NULL,NULL,NULL
2020-04-01,1188,1289,NULL,NULL,NULL
2020-04-02,1383,1301,NULL,NULL,NULL
2020-04-03,1421,1355,NULL,NULL,NULL
2020-04-04,1661,1328,NULL,NULL,NULL
2020-04-05,1259,1265,NULL,NULL,NULL
2020-04-06,1122,1273,NULL,NULL,NULL
2020-04-07,1380,1345,NULL,NULL,NULL
2020-04-08,1208,1348,NULL,NULL,NULL
2020-04-09,1580,1376,NULL,NULL,NULL
2020-04-10,1683,1413,NULL,NULL,NULL
2020-04-11,1351,1369,NULL,NULL,NULL
2020-04-12,1628,1422,NULL,NULL,NULL
2020-04-13,941,1396,NULL,NULL,NULL
2020-04-14,530,1275,NULL,NULL,NULL
2020-04-15,2454,1452,NULL,NULL,NULL
2020-04-16,1235,1403,NULL,NULL,NULL
2020-04-17,1328,1352,NULL,NULL,NULL
2020-04-18,1045,1309,NULL,NULL,NULL
2020-04-19,1313,1264,NULL,NULL,NULL
2020-04-20,1486,1341,NULL,NULL,NULL
2020-04-21,973,1405,NULL,NULL,NULL
2020-04-22,933,1187,NULL,NULL,NULL
2020-04-23,907,1141,NULL,NULL,NULL
2020-04-24,1496,1165,NULL,NULL,NULL
2020-04-25,1031,1163,NULL,NULL,NULL
2020-04-26,809,1091,NULL,NULL,NULL
2020-04-27,553,957,NULL,NULL,NULL
2020-04-28,646,911,NULL,NULL,NULL
2020-04-29,525,852,NULL,NULL,NULL
