Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,1,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,1,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,4,1,NULL,NULL,NULL
2020-03-11,2,1,NULL,NULL,NULL
2020-03-12,6,2,NULL,NULL,NULL
2020-03-13,16,4,NULL,NULL,NULL
2020-03-14,11,6,NULL,NULL,NULL
2020-03-15,10,7,NULL,NULL,NULL
2020-03-16,8,8,NULL,NULL,NULL
2020-03-17,8,9,NULL,NULL,NULL
2020-03-18,32,13,NULL,NULL,NULL
2020-03-19,18,15,NULL,NULL,NULL
2020-03-20,13,14,NULL,NULL,NULL
2020-03-21,41,19,NULL,NULL,NULL
2020-03-22,6,18,NULL,NULL,NULL
2020-03-23,1,17,NULL,NULL,NULL
2020-03-24,17,18,NULL,NULL,NULL
2020-03-25,12,15,NULL,NULL,NULL
2020-03-26,10,14,NULL,NULL,NULL
2020-03-27,42,18,NULL,NULL,NULL
2020-03-28,23,16,NULL,NULL,NULL
2020-03-29,21,18,NULL,NULL,NULL
2020-03-30,21,21,NULL,NULL,NULL
2020-03-31,26,22,NULL,NULL,NULL
2020-04-01,37,26,NULL,NULL,NULL
2020-04-02,25,28,NULL,NULL,NULL
2020-04-03,24,25,NULL,NULL,NULL
2020-04-04,20,25,NULL,NULL,NULL
2020-04-05,13,24,NULL,NULL,NULL
2020-04-06,49,28,NULL,NULL,NULL
2020-04-07,46,31,NULL,NULL,NULL
2020-04-08,101,40,NULL,NULL,NULL
2020-04-09,18,39,NULL,NULL,NULL
2020-04-10,14,37,NULL,NULL,NULL
2020-04-11,13,36,NULL,NULL,NULL
2020-04-12,13,36,NULL,NULL,NULL
2020-04-13,26,33,NULL,NULL,NULL
2020-04-14,66,36,NULL,NULL,NULL
2020-04-15,27,25,NULL,NULL,NULL
2020-04-16,114,39,NULL,NULL,NULL
2020-04-17,71,47,NULL,NULL,NULL
2020-04-18,39,51,NULL,NULL,NULL
2020-04-19,71,59,NULL,NULL,NULL
2020-04-20,12,57,NULL,NULL,NULL
2020-04-21,25,51,NULL,NULL,NULL
2020-04-22,45,54,NULL,NULL,NULL
2020-04-23,81,49,NULL,NULL,NULL
2020-04-24,34,44,NULL,NULL,NULL
2020-04-25,13,40,NULL,NULL,NULL
2020-04-26,5,31,NULL,NULL,NULL
2020-04-27,2,29,NULL,NULL,NULL
2020-04-28,2,26,NULL,NULL,NULL
2020-04-29,6,20,NULL,NULL,NULL
2020-04-30,5,10,NULL,NULL,NULL
2020-05-01,7,6,NULL,NULL,NULL
