Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,0,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,0,0,NULL,NULL,NULL
2020-03-16,0,0,NULL,NULL,NULL
2020-03-17,0,0,NULL,NULL,NULL
2020-03-18,0,0,NULL,NULL,NULL
2020-03-19,1,0,NULL,NULL,NULL
2020-03-20,0,0,NULL,NULL,NULL
2020-03-21,6,1,NULL,NULL,NULL
2020-03-22,37,6,NULL,NULL,NULL
2020-03-23,14,8,NULL,NULL,NULL
2020-03-24,30,13,NULL,NULL,NULL
2020-03-25,24,16,NULL,NULL,NULL
2020-03-26,55,24,NULL,NULL,NULL
2020-03-27,16,26,NULL,NULL,NULL
2020-03-28,44,31,NULL,NULL,NULL
2020-03-29,36,31,NULL,NULL,NULL
2020-03-30,17,32,NULL,NULL,NULL
2020-03-31,73,38,NULL,NULL,NULL
2020-04-01,44,41,NULL,NULL,NULL
2020-04-02,73,43,NULL,NULL,NULL
2020-04-03,58,49,NULL,NULL,NULL
2020-04-04,43,49,NULL,NULL,NULL
2020-04-05,46,51,NULL,NULL,NULL
2020-04-06,31,53,NULL,NULL,NULL
2020-04-07,40,48,NULL,NULL,NULL
2020-04-08,33,46,NULL,NULL,NULL
2020-04-09,50,43,NULL,NULL,NULL
2020-04-10,38,40,NULL,NULL,NULL
2020-04-11,39,40,NULL,NULL,NULL
2020-04-12,33,38,NULL,NULL,NULL
2020-04-13,19,36,NULL,NULL,NULL
2020-04-14,6,31,NULL,NULL,NULL
2020-04-15,18,29,NULL,NULL,NULL
2020-04-16,27,26,NULL,NULL,NULL
2020-04-17,26,24,NULL,NULL,NULL
2020-04-18,49,25,NULL,NULL,NULL
2020-04-19,93,34,NULL,NULL,NULL
2020-04-20,21,34,NULL,NULL,NULL
2020-04-21,26,37,NULL,NULL,NULL
2020-04-22,22,38,NULL,NULL,NULL
2020-04-23,18,36,NULL,NULL,NULL
2020-04-24,16,35,NULL,NULL,NULL
2020-04-25,13,30,NULL,NULL,NULL
2020-04-26,11,18,NULL,NULL,NULL
2020-04-27,15,17,NULL,NULL,NULL
2020-04-28,2,14,NULL,NULL,NULL
2020-04-29,29,15,NULL,NULL,NULL
2020-04-30,19,15,NULL,NULL,NULL
2020-05-01,6,14,NULL,NULL,NULL
