Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,1,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,9,1,NULL,NULL,NULL
2020-03-07,0,1,NULL,NULL,NULL
2020-03-08,7,2,NULL,NULL,NULL
2020-03-09,5,3,NULL,NULL,NULL
2020-03-10,5,4,NULL,NULL,NULL
2020-03-11,7,4,NULL,NULL,NULL
2020-03-12,14,6,NULL,NULL,NULL
2020-03-13,99,19,NULL,NULL,NULL
2020-03-14,0,19,NULL,NULL,NULL
2020-03-15,10,20,NULL,NULL,NULL
2020-03-16,37,24,NULL,NULL,NULL
2020-03-17,121,41,NULL,NULL,NULL
2020-03-18,51,47,NULL,NULL,NULL
2020-03-19,249,81,NULL,NULL,NULL
2020-03-20,171,91,NULL,NULL,NULL
2020-03-21,227,124,NULL,NULL,NULL
2020-03-22,525,197,NULL,NULL,NULL
2020-03-23,377,246,NULL,NULL,NULL
2020-03-24,323,275,NULL,NULL,NULL
2020-03-25,306,311,NULL,NULL,NULL
2020-03-26,430,337,NULL,NULL,NULL
2020-03-27,432,374,NULL,NULL,NULL
2020-03-28,487,411,NULL,NULL,NULL
2020-03-29,352,387,NULL,NULL,NULL
2020-03-30,322,379,NULL,NULL,NULL
2020-03-31,1138,495,NULL,NULL,NULL
2020-04-01,1118,611,NULL,NULL,NULL
2020-04-02,1208,722,NULL,NULL,NULL
2020-04-03,1012,805,NULL,NULL,NULL
2020-04-04,1304,922,NULL,NULL,NULL
2020-04-05,770,982,NULL,NULL,NULL
2020-04-06,1030,1083,NULL,NULL,NULL
2020-04-07,1872,1188,NULL,NULL,NULL
2020-04-08,2136,1333,NULL,NULL,NULL
2020-04-09,1921,1435,NULL,NULL,NULL
2020-04-10,1545,1511,NULL,NULL,NULL
2020-04-11,1089,1481,NULL,NULL,NULL
2020-04-12,1464,1580,NULL,NULL,NULL
2020-04-13,1238,1609,NULL,NULL,NULL
2020-04-14,1831,1603,NULL,NULL,NULL
2020-04-15,3057,1735,NULL,NULL,NULL
2020-04-16,2104,1761,NULL,NULL,NULL
2020-04-17,3257,2006,NULL,NULL,NULL
2020-04-18,2975,2275,NULL,NULL,NULL
2020-04-19,1996,2351,NULL,NULL,NULL
2020-04-20,2089,2473,NULL,NULL,NULL
2020-04-21,2335,2545,NULL,NULL,NULL
2020-04-22,2678,2490,NULL,NULL,NULL
2020-04-23,4278,2801,NULL,NULL,NULL
2020-04-24,4007,2908,NULL,NULL,NULL
2020-04-25,5281,3238,NULL,NULL,NULL
2020-04-26,3776,3492,NULL,NULL,NULL
2020-04-27,4345,3814,NULL,NULL,NULL
2020-04-28,5788,4308,NULL,NULL,NULL
2020-04-29,6450,4846,NULL,NULL,NULL
