Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,3,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,2,1,NULL,NULL,NULL
2020-03-04,3,1,NULL,NULL,NULL
2020-03-05,4,2,NULL,NULL,NULL
2020-03-06,6,3,NULL,NULL,NULL
2020-03-07,1,3,NULL,NULL,NULL
2020-03-08,12,4,NULL,NULL,NULL
2020-03-09,0,4,NULL,NULL,NULL
2020-03-10,10,5,NULL,NULL,NULL
2020-03-11,50,12,NULL,NULL,NULL
2020-03-12,3,12,NULL,NULL,NULL
2020-03-13,47,18,NULL,NULL,NULL
2020-03-14,48,24,NULL,NULL,NULL
2020-03-15,64,32,NULL,NULL,NULL
2020-03-16,45,38,NULL,NULL,NULL
2020-03-17,98,51,NULL,NULL,NULL
2020-03-18,68,53,NULL,NULL,NULL
2020-03-19,230,86,NULL,NULL,NULL
2020-03-20,139,99,NULL,NULL,NULL
2020-03-21,162,115,NULL,NULL,NULL
2020-03-22,125,124,NULL,NULL,NULL
2020-03-23,116,134,NULL,NULL,NULL
2020-03-24,158,143,NULL,NULL,NULL
2020-03-25,260,170,NULL,NULL,NULL
2020-03-26,271,176,NULL,NULL,NULL
2020-03-27,354,207,NULL,NULL,NULL
2020-03-28,352,234,NULL,NULL,NULL
2020-03-29,186,242,NULL,NULL,NULL
2020-03-30,184,252,NULL,NULL,NULL
2020-03-31,307,273,NULL,NULL,NULL
2020-04-01,200,265,NULL,NULL,NULL
2020-04-02,350,276,NULL,NULL,NULL
2020-04-03,233,259,NULL,NULL,NULL
2020-04-04,381,263,NULL,NULL,NULL
2020-04-05,115,253,NULL,NULL,NULL
2020-04-06,235,260,NULL,NULL,NULL
2020-04-07,195,244,NULL,NULL,NULL
2020-04-08,295,258,NULL,NULL,NULL
2020-04-09,257,244,NULL,NULL,NULL
2020-04-10,163,234,NULL,NULL,NULL
2020-04-11,99,194,NULL,NULL,NULL
2020-04-12,160,201,NULL,NULL,NULL
2020-04-13,68,177,NULL,NULL,NULL
2020-04-14,52,156,NULL,NULL,NULL
2020-04-15,105,129,NULL,NULL,NULL
2020-04-16,217,123,NULL,NULL,NULL
2020-04-17,116,117,NULL,NULL,NULL
2020-04-18,57,111,NULL,NULL,NULL
2020-04-19,140,108,NULL,NULL,NULL
2020-04-20,154,120,NULL,NULL,NULL
2020-04-21,133,132,NULL,NULL,NULL
2020-04-22,99,131,NULL,NULL,NULL
2020-04-23,55,108,NULL,NULL,NULL
2020-04-24,86,103,NULL,NULL,NULL
2020-04-25,79,107,NULL,NULL,NULL
2020-04-26,52,94,NULL,NULL,NULL
2020-04-27,41,78,NULL,NULL,NULL
2020-04-28,59,67,NULL,NULL,NULL
2020-04-29,75,64,NULL,NULL,NULL
2020-04-30,103,71,NULL,NULL,NULL
2020-05-01,55,66,NULL,NULL,NULL
