Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,3,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,2,NULL,NULL,NULL
2020-03-04,2,NULL,NULL,NULL
2020-03-05,3,NULL,NULL,NULL
2020-03-06,5,NULL,NULL,NULL
2020-03-07,1,NULL,NULL,NULL
2020-03-08,11,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,10,NULL,NULL,NULL
2020-03-11,49,NULL,NULL,NULL
2020-03-12,2,NULL,NULL,NULL
2020-03-13,47,NULL,NULL,NULL
2020-03-14,47,NULL,NULL,NULL
2020-03-15,64,NULL,NULL,NULL
2020-03-16,45,NULL,NULL,NULL
2020-03-17,98,NULL,NULL,NULL
2020-03-18,67,NULL,NULL,NULL
2020-03-19,229,NULL,NULL,NULL
2020-03-20,139,NULL,NULL,NULL
2020-03-21,162,NULL,NULL,NULL
2020-03-22,124,NULL,NULL,NULL
2020-03-23,116,NULL,NULL,NULL
2020-03-24,158,NULL,NULL,NULL
2020-03-25,259,NULL,NULL,NULL
2020-03-26,271,NULL,NULL,NULL
2020-03-27,353,NULL,NULL,NULL
2020-03-28,352,NULL,NULL,NULL
2020-03-29,185,NULL,NULL,NULL
2020-03-30,183,NULL,NULL,NULL
2020-03-31,306,NULL,NULL,NULL
2020-04-01,200,NULL,NULL,NULL
2020-04-02,350,NULL,NULL,NULL
2020-04-03,232,NULL,NULL,NULL
2020-04-04,380,NULL,NULL,NULL
2020-04-05,114,NULL,NULL,NULL
2020-04-06,235,NULL,NULL,NULL
2020-04-07,194,NULL,NULL,NULL
2020-04-08,294,NULL,NULL,NULL
2020-04-09,257,NULL,NULL,NULL
2020-04-10,163,NULL,NULL,NULL
2020-04-11,98,NULL,NULL,NULL
2020-04-12,160,NULL,NULL,NULL
2020-04-13,68,NULL,NULL,NULL
2020-04-14,52,NULL,NULL,NULL
2020-04-15,104,NULL,NULL,NULL
2020-04-16,217,NULL,NULL,NULL
2020-04-17,115,NULL,NULL,NULL
2020-04-18,57,NULL,NULL,NULL
2020-04-19,139,NULL,NULL,NULL
2020-04-20,154,NULL,NULL,NULL
2020-04-21,133,NULL,NULL,NULL
2020-04-22,98,NULL,NULL,NULL
2020-04-23,55,NULL,NULL,NULL
2020-04-24,85,NULL,NULL,NULL
2020-04-25,79,NULL,NULL,NULL
2020-04-26,52,NULL,NULL,NULL
2020-04-27,40,NULL,NULL,NULL
2020-04-28,58,NULL,NULL,NULL
2020-04-29,75,NULL,NULL,NULL
2020-04-30,102,NULL,NULL,NULL
2020-05-01,54,NULL,NULL,NULL
2020-05-02,18,NULL,NULL,NULL
2020-05-03,25,NULL,NULL,NULL
2020-05-04,38,NULL,NULL,NULL
2020-05-05,77,NULL,NULL,NULL
2020-05-06,77,NULL,NULL,NULL
2020-05-07,57,NULL,NULL,NULL
