Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,1,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,2,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,3,1,NULL,NULL,NULL
2020-03-14,6,2,NULL,NULL,NULL
2020-03-15,11,3,NULL,NULL,NULL
2020-03-16,0,3,NULL,NULL,NULL
2020-03-17,7,4,NULL,NULL,NULL
2020-03-18,0,4,NULL,NULL,NULL
2020-03-19,19,7,NULL,NULL,NULL
2020-03-20,17,9,NULL,NULL,NULL
2020-03-21,14,10,NULL,NULL,NULL
2020-03-22,14,10,NULL,NULL,NULL
2020-03-23,15,12,NULL,NULL,NULL
2020-03-24,16,14,NULL,NULL,NULL
2020-03-25,24,17,NULL,NULL,NULL
2020-03-26,28,18,NULL,NULL,NULL
2020-03-27,22,19,NULL,NULL,NULL
2020-03-28,32,22,NULL,NULL,NULL
2020-03-29,32,24,NULL,NULL,NULL
2020-03-30,35,27,NULL,NULL,NULL
2020-03-31,55,33,NULL,NULL,NULL
2020-04-01,70,39,NULL,NULL,NULL
2020-04-02,82,47,NULL,NULL,NULL
2020-04-03,86,56,NULL,NULL,NULL
2020-04-04,161,74,NULL,NULL,NULL
2020-04-05,112,86,NULL,NULL,NULL
2020-04-06,101,95,NULL,NULL,NULL
2020-04-07,91,100,NULL,NULL,NULL
2020-04-08,118,107,NULL,NULL,NULL
2020-04-09,115,112,NULL,NULL,NULL
2020-04-10,149,121,NULL,NULL,NULL
2020-04-11,122,115,NULL,NULL,NULL
2020-04-12,102,114,NULL,NULL,NULL
2020-04-13,50,107,NULL,NULL,NULL
2020-04-14,222,125,NULL,NULL,NULL
2020-04-15,115,125,NULL,NULL,NULL
2020-04-16,105,124,NULL,NULL,NULL
2020-04-17,110,118,NULL,NULL,NULL
2020-04-18,114,117,NULL,NULL,NULL
2020-04-19,94,116,NULL,NULL,NULL
2020-04-20,76,119,NULL,NULL,NULL
2020-04-21,66,97,NULL,NULL,NULL
2020-04-22,164,104,NULL,NULL,NULL
2020-04-23,148,110,NULL,NULL,NULL
2020-04-24,184,121,NULL,NULL,NULL
2020-04-25,194,132,NULL,NULL,NULL
2020-04-26,104,134,NULL,NULL,NULL
2020-04-27,73,133,NULL,NULL,NULL
2020-04-28,157,146,NULL,NULL,NULL
2020-04-29,133,142,NULL,NULL,NULL
2020-04-30,126,139,NULL,NULL,NULL
2020-05-01,83,124,NULL,NULL,NULL
