Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,2,0,NULL,NULL,NULL
2020-03-10,8,1,NULL,NULL,NULL
2020-03-11,2,2,NULL,NULL,NULL
2020-03-12,11,3,NULL,NULL,NULL
2020-03-13,10,5,NULL,NULL,NULL
2020-03-14,5,5,NULL,NULL,NULL
2020-03-15,4,6,NULL,NULL,NULL
2020-03-16,9,7,NULL,NULL,NULL
2020-03-17,4,6,NULL,NULL,NULL
2020-03-18,4,7,NULL,NULL,NULL
2020-03-19,5,6,NULL,NULL,NULL
2020-03-20,6,5,NULL,NULL,NULL
2020-03-21,6,5,NULL,NULL,NULL
2020-03-22,13,7,NULL,NULL,NULL
2020-03-23,15,8,NULL,NULL,NULL
2020-03-24,19,10,NULL,NULL,NULL
2020-03-25,23,12,NULL,NULL,NULL
2020-03-26,28,16,NULL,NULL,NULL
2020-03-27,12,17,NULL,NULL,NULL
2020-03-28,11,17,NULL,NULL,NULL
2020-03-29,15,18,NULL,NULL,NULL
2020-03-30,11,17,NULL,NULL,NULL
2020-03-31,20,17,NULL,NULL,NULL
2020-04-01,16,16,NULL,NULL,NULL
2020-04-02,18,15,NULL,NULL,NULL
2020-04-03,27,17,NULL,NULL,NULL
2020-04-04,29,19,NULL,NULL,NULL
2020-04-05,28,21,NULL,NULL,NULL
2020-04-06,16,22,NULL,NULL,NULL
2020-04-07,6,20,NULL,NULL,NULL
2020-04-08,17,20,NULL,NULL,NULL
2020-04-09,9,19,NULL,NULL,NULL
2020-04-10,7,16,NULL,NULL,NULL
2020-04-11,17,14,NULL,NULL,NULL
2020-04-12,13,12,NULL,NULL,NULL
2020-04-13,21,13,NULL,NULL,NULL
2020-04-14,8,13,NULL,NULL,NULL
2020-04-15,19,13,NULL,NULL,NULL
2020-04-16,24,16,NULL,NULL,NULL
2020-04-17,21,18,NULL,NULL,NULL
2020-04-18,9,16,NULL,NULL,NULL
2020-04-19,14,17,NULL,NULL,NULL
2020-04-20,22,17,NULL,NULL,NULL
2020-04-21,25,19,NULL,NULL,NULL
2020-04-22,25,20,NULL,NULL,NULL
2020-04-23,29,21,NULL,NULL,NULL
2020-04-24,15,20,NULL,NULL,NULL
2020-04-25,34,23,NULL,NULL,NULL
2020-04-26,14,23,NULL,NULL,NULL
2020-04-27,10,22,NULL,NULL,NULL
2020-04-28,14,20,NULL,NULL,NULL
2020-04-29,16,19,NULL,NULL,NULL
2020-04-30,7,16,NULL,NULL,NULL
2020-05-01,9,15,NULL,NULL,NULL
