Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,1,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,4,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,6,NULL,NULL,NULL
2020-03-09,4,NULL,NULL,NULL
2020-03-10,4,NULL,NULL,NULL
2020-03-11,1,NULL,NULL,NULL
2020-03-12,24,NULL,NULL,NULL
2020-03-13,41,NULL,NULL,NULL
2020-03-14,17,NULL,NULL,NULL
2020-03-15,0,NULL,NULL,NULL
2020-03-16,15,NULL,NULL,NULL
2020-03-17,52,NULL,NULL,NULL
2020-03-18,0,NULL,NULL,NULL
2020-03-19,103,NULL,NULL,NULL
2020-03-20,69,NULL,NULL,NULL
2020-03-21,48,NULL,NULL,NULL
2020-03-22,119,NULL,NULL,NULL
2020-03-23,50,NULL,NULL,NULL
2020-03-24,205,NULL,NULL,NULL
2020-03-25,133,NULL,NULL,NULL
2020-03-26,111,NULL,NULL,NULL
2020-03-27,92,NULL,NULL,NULL
2020-03-28,98,NULL,NULL,NULL
2020-03-29,96,NULL,NULL,NULL
2020-03-30,154,NULL,NULL,NULL
2020-03-31,110,NULL,NULL,NULL
2020-04-01,157,NULL,NULL,NULL
2020-04-02,165,NULL,NULL,NULL
2020-04-03,154,NULL,NULL,NULL
2020-04-04,139,NULL,NULL,NULL
2020-04-05,222,NULL,NULL,NULL
2020-04-06,203,NULL,NULL,NULL
2020-04-07,189,NULL,NULL,NULL
2020-04-08,136,NULL,NULL,NULL
2020-04-09,355,NULL,NULL,NULL
2020-04-10,363,NULL,NULL,NULL
2020-04-11,382,NULL,NULL,NULL
2020-04-12,429,NULL,NULL,NULL
2020-04-13,471,NULL,NULL,NULL
2020-04-14,435,NULL,NULL,NULL
2020-04-15,492,NULL,NULL,NULL
2020-04-16,517,NULL,NULL,NULL
2020-04-17,762,NULL,NULL,NULL
2020-04-18,1131,NULL,NULL,NULL
2020-04-19,1087,NULL,NULL,NULL
2020-04-20,1122,NULL,NULL,NULL
2020-04-21,1146,NULL,NULL,NULL
2020-04-22,1140,NULL,NULL,NULL
2020-04-23,1158,NULL,NULL,NULL
2020-04-24,1171,NULL,NULL,NULL
2020-04-25,1197,NULL,NULL,NULL
2020-04-26,1222,NULL,NULL,NULL
2020-04-27,1289,NULL,NULL,NULL
2020-04-28,1265,NULL,NULL,NULL
2020-04-29,1324,NULL,NULL,NULL
2020-04-30,1351,NULL,NULL,NULL
2020-05-01,1344,NULL,NULL,NULL
2020-05-02,1361,NULL,NULL,NULL
2020-05-03,1552,NULL,NULL,NULL
2020-05-04,1644,NULL,NULL,NULL
2020-05-05,1594,NULL,NULL,NULL
2020-05-06,1687,NULL,NULL,NULL
