Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,0,NULL,NULL,NULL
2020-03-14,0,NULL,NULL,NULL
2020-03-15,2,NULL,NULL,NULL
2020-03-16,0,NULL,NULL,NULL
2020-03-17,0,NULL,NULL,NULL
2020-03-18,0,NULL,NULL,NULL
2020-03-19,4,NULL,NULL,NULL
2020-03-20,0,NULL,NULL,NULL
2020-03-21,0,NULL,NULL,NULL
2020-03-22,8,NULL,NULL,NULL
2020-03-23,0,NULL,NULL,NULL
2020-03-24,9,NULL,NULL,NULL
2020-03-25,3,NULL,NULL,NULL
2020-03-26,2,NULL,NULL,NULL
2020-03-27,0,NULL,NULL,NULL
2020-03-28,6,NULL,NULL,NULL
2020-03-29,4,NULL,NULL,NULL
2020-03-30,8,NULL,NULL,NULL
2020-03-31,8,NULL,NULL,NULL
2020-04-01,22,NULL,NULL,NULL
2020-04-02,28,NULL,NULL,NULL
2020-04-03,12,NULL,NULL,NULL
2020-04-04,3,NULL,NULL,NULL
2020-04-05,16,NULL,NULL,NULL
2020-04-06,16,NULL,NULL,NULL
2020-04-07,14,NULL,NULL,NULL
2020-04-08,6,NULL,NULL,NULL
2020-04-09,4,NULL,NULL,NULL
2020-04-10,4,NULL,NULL,NULL
2020-04-11,2,NULL,NULL,NULL
2020-04-12,5,NULL,NULL,NULL
2020-04-13,11,NULL,NULL,NULL
2020-04-14,7,NULL,NULL,NULL
2020-04-15,9,NULL,NULL,NULL
2020-04-16,9,NULL,NULL,NULL
2020-04-17,11,NULL,NULL,NULL
2020-04-18,16,NULL,NULL,NULL
2020-04-19,7,NULL,NULL,NULL
2020-04-20,11,NULL,NULL,NULL
2020-04-21,15,NULL,NULL,NULL
2020-04-22,6,NULL,NULL,NULL
2020-04-23,16,NULL,NULL,NULL
2020-04-24,16,NULL,NULL,NULL
2020-04-25,7,NULL,NULL,NULL
2020-04-26,11,NULL,NULL,NULL
2020-04-27,8,NULL,NULL,NULL
2020-04-28,10,NULL,NULL,NULL
2020-04-29,9,NULL,NULL,NULL
2020-04-30,12,NULL,NULL,NULL
2020-05-01,15,NULL,NULL,NULL
2020-05-02,24,NULL,NULL,NULL
2020-05-03,29,NULL,NULL,NULL
2020-05-04,25,NULL,NULL,NULL
2020-05-05,45,NULL,NULL,NULL
2020-05-06,46,NULL,NULL,NULL
2020-05-07,25,NULL,NULL,NULL
