Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,1,NULL,NULL,NULL
2020-02-29,3,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,1,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,1,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,1,NULL,NULL,NULL
2020-03-12,4,NULL,NULL,NULL
2020-03-13,14,NULL,NULL,NULL
2020-03-14,14,NULL,NULL,NULL
2020-03-15,12,NULL,NULL,NULL
2020-03-16,29,NULL,NULL,NULL
2020-03-17,10,NULL,NULL,NULL
2020-03-18,24,NULL,NULL,NULL
2020-03-19,46,NULL,NULL,NULL
2020-03-20,39,NULL,NULL,NULL
2020-03-21,48,NULL,NULL,NULL
2020-03-22,65,NULL,NULL,NULL
2020-03-23,50,NULL,NULL,NULL
2020-03-24,37,NULL,NULL,NULL
2020-03-25,70,NULL,NULL,NULL
2020-03-26,109,NULL,NULL,NULL
2020-03-27,132,NULL,NULL,NULL
2020-03-28,130,NULL,NULL,NULL
2020-03-29,145,NULL,NULL,NULL
2020-03-30,101,NULL,NULL,NULL
2020-03-31,120,NULL,NULL,NULL
2020-04-01,163,NULL,NULL,NULL
2020-04-02,131,NULL,NULL,NULL
2020-04-03,178,NULL,NULL,NULL
2020-04-04,202,NULL,NULL,NULL
2020-04-05,252,NULL,NULL,NULL
2020-04-06,295,NULL,NULL,NULL
2020-04-07,346,NULL,NULL,NULL
2020-04-08,396,NULL,NULL,NULL
2020-04-09,259,NULL,NULL,NULL
2020-04-10,402,NULL,NULL,NULL
2020-04-11,375,NULL,NULL,NULL
2020-04-12,442,NULL,NULL,NULL
2020-04-13,352,NULL,NULL,NULL
2020-04-14,385,NULL,NULL,NULL
2020-04-15,447,NULL,NULL,NULL
2020-04-16,449,NULL,NULL,NULL
2020-04-17,578,NULL,NULL,NULL
2020-04-18,622,NULL,NULL,NULL
2020-04-19,764,NULL,NULL,NULL
2020-04-20,510,NULL,NULL,NULL
2020-04-21,729,NULL,NULL,NULL
2020-04-22,1042,NULL,NULL,NULL
2020-04-23,1089,NULL,NULL,NULL
2020-04-24,1238,NULL,NULL,NULL
2020-04-25,969,NULL,NULL,NULL
2020-04-26,835,NULL,NULL,NULL
2020-04-27,851,NULL,NULL,NULL
2020-04-28,1223,NULL,NULL,NULL
2020-04-29,1046,NULL,NULL,NULL
2020-04-30,1424,NULL,NULL,NULL
2020-05-01,1515,NULL,NULL,NULL
2020-05-02,1348,NULL,NULL,NULL
2020-05-03,1382,NULL,NULL,NULL
2020-05-04,1434,NULL,NULL,NULL
2020-05-05,1119,NULL,NULL,NULL
2020-05-06,1608,NULL,NULL,NULL
