Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,1,0,NULL,NULL,NULL
2020-02-29,3,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,1,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,1,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,1,0,NULL,NULL,NULL
2020-03-12,4,1,NULL,NULL,NULL
2020-03-13,14,2,NULL,NULL,NULL
2020-03-14,14,5,NULL,NULL,NULL
2020-03-15,12,6,NULL,NULL,NULL
2020-03-16,29,10,NULL,NULL,NULL
2020-03-17,10,12,NULL,NULL,NULL
2020-03-18,24,15,NULL,NULL,NULL
2020-03-19,46,21,NULL,NULL,NULL
2020-03-20,39,25,NULL,NULL,NULL
2020-03-21,48,30,NULL,NULL,NULL
2020-03-22,65,37,NULL,NULL,NULL
2020-03-23,50,40,NULL,NULL,NULL
2020-03-24,37,44,NULL,NULL,NULL
2020-03-25,70,50,NULL,NULL,NULL
2020-03-26,109,60,NULL,NULL,NULL
2020-03-27,132,73,NULL,NULL,NULL
2020-03-28,130,85,NULL,NULL,NULL
2020-03-29,145,96,NULL,NULL,NULL
2020-03-30,101,103,NULL,NULL,NULL
2020-03-31,120,115,NULL,NULL,NULL
2020-04-01,163,128,NULL,NULL,NULL
2020-04-02,131,132,NULL,NULL,NULL
2020-04-03,178,138,NULL,NULL,NULL
2020-04-04,202,148,NULL,NULL,NULL
2020-04-05,252,164,NULL,NULL,NULL
2020-04-06,295,192,NULL,NULL,NULL
2020-04-07,346,224,NULL,NULL,NULL
2020-04-08,396,257,NULL,NULL,NULL
2020-04-09,259,275,NULL,NULL,NULL
2020-04-10,402,307,NULL,NULL,NULL
2020-04-11,375,332,NULL,NULL,NULL
2020-04-12,442,359,NULL,NULL,NULL
2020-04-13,352,367,NULL,NULL,NULL
2020-04-14,385,373,NULL,NULL,NULL
2020-04-15,447,380,NULL,NULL,NULL
2020-04-16,449,407,NULL,NULL,NULL
2020-04-17,578,433,NULL,NULL,NULL
2020-04-18,622,468,NULL,NULL,NULL
2020-04-19,764,514,NULL,NULL,NULL
2020-04-20,510,536,NULL,NULL,NULL
2020-04-21,729,585,NULL,NULL,NULL
2020-04-22,1042,670,NULL,NULL,NULL
2020-04-23,1089,762,NULL,NULL,NULL
2020-04-24,1238,856,NULL,NULL,NULL
2020-04-25,969,906,NULL,NULL,NULL
2020-04-26,835,916,NULL,NULL,NULL
2020-04-27,851,965,NULL,NULL,NULL
2020-04-28,1223,1035,NULL,NULL,NULL
2020-04-29,1046,1036,NULL,NULL,NULL
2020-04-30,1424,1084,NULL,NULL,NULL
