Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,1,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,2,NULL,NULL,NULL
2020-03-02,3,NULL,NULL,NULL
2020-03-03,5,NULL,NULL,NULL
2020-03-04,14,NULL,NULL,NULL
2020-03-05,8,NULL,NULL,NULL
2020-03-06,8,NULL,NULL,NULL
2020-03-07,6,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,7,NULL,NULL,NULL
2020-03-10,11,NULL,NULL,NULL
2020-03-11,15,NULL,NULL,NULL
2020-03-12,18,NULL,NULL,NULL
2020-03-13,30,NULL,NULL,NULL
2020-03-14,22,NULL,NULL,NULL
2020-03-15,15,NULL,NULL,NULL
2020-03-16,8,NULL,NULL,NULL
2020-03-17,39,NULL,NULL,NULL
2020-03-18,30,NULL,NULL,NULL
2020-03-19,79,NULL,NULL,NULL
2020-03-20,78,NULL,NULL,NULL
2020-03-21,64,NULL,NULL,NULL
2020-03-22,95,NULL,NULL,NULL
2020-03-23,20,NULL,NULL,NULL
2020-03-24,59,NULL,NULL,NULL
2020-03-25,89,NULL,NULL,NULL
2020-03-26,65,NULL,NULL,NULL
2020-03-27,88,NULL,NULL,NULL
2020-03-28,72,NULL,NULL,NULL
2020-03-29,56,NULL,NULL,NULL
2020-03-30,66,NULL,NULL,NULL
2020-03-31,49,NULL,NULL,NULL
2020-04-01,84,NULL,NULL,NULL
2020-04-02,99,NULL,NULL,NULL
2020-04-03,44,NULL,NULL,NULL
2020-04-04,53,NULL,NULL,NULL
2020-04-05,68,NULL,NULL,NULL
2020-04-06,75,NULL,NULL,NULL
2020-04-07,24,NULL,NULL,NULL
2020-04-08,30,NULL,NULL,NULL
2020-04-09,32,NULL,NULL,NULL
2020-04-10,27,NULL,NULL,NULL
2020-04-11,13,NULL,NULL,NULL
2020-04-12,11,NULL,NULL,NULL
2020-04-13,10,NULL,NULL,NULL
2020-04-14,8,NULL,NULL,NULL
2020-04-15,6,NULL,NULL,NULL
2020-04-16,11,NULL,NULL,NULL
2020-04-17,15,NULL,NULL,NULL
2020-04-18,5,NULL,NULL,NULL
2020-04-19,10,NULL,NULL,NULL
2020-04-20,1,NULL,NULL,NULL
2020-04-21,5,NULL,NULL,NULL
2020-04-22,6,NULL,NULL,NULL
2020-04-23,3,NULL,NULL,NULL
2020-04-24,0,NULL,NULL,NULL
2020-04-25,0,NULL,NULL,NULL
2020-04-26,1,NULL,NULL,NULL
2020-04-27,0,NULL,NULL,NULL
2020-04-28,2,NULL,NULL,NULL
2020-04-29,1,NULL,NULL,NULL
2020-04-30,0,NULL,NULL,NULL
2020-05-01,0,NULL,NULL,NULL
2020-05-02,0,NULL,NULL,NULL
2020-05-03,0,NULL,NULL,NULL
2020-05-04,0,NULL,NULL,NULL
2020-05-05,0,NULL,NULL,NULL
2020-05-06,0,NULL,NULL,NULL
2020-05-07,1,NULL,NULL,NULL
