Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,1,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,2,0,NULL,NULL,NULL
2020-03-02,3,1,NULL,NULL,NULL
2020-03-03,5,2,NULL,NULL,NULL
2020-03-04,15,4,NULL,NULL,NULL
2020-03-05,8,5,NULL,NULL,NULL
2020-03-06,9,6,NULL,NULL,NULL
2020-03-07,7,7,NULL,NULL,NULL
2020-03-08,0,7,NULL,NULL,NULL
2020-03-09,8,7,NULL,NULL,NULL
2020-03-10,11,8,NULL,NULL,NULL
2020-03-11,16,8,NULL,NULL,NULL
2020-03-12,18,10,NULL,NULL,NULL
2020-03-13,31,13,NULL,NULL,NULL
2020-03-14,22,15,NULL,NULL,NULL
2020-03-15,15,17,NULL,NULL,NULL
2020-03-16,9,17,NULL,NULL,NULL
2020-03-17,40,22,NULL,NULL,NULL
2020-03-18,30,24,NULL,NULL,NULL
2020-03-19,80,32,NULL,NULL,NULL
2020-03-20,79,39,NULL,NULL,NULL
2020-03-21,64,45,NULL,NULL,NULL
2020-03-22,95,57,NULL,NULL,NULL
2020-03-23,20,58,NULL,NULL,NULL
2020-03-24,60,61,NULL,NULL,NULL
2020-03-25,89,70,NULL,NULL,NULL
2020-03-26,65,67,NULL,NULL,NULL
2020-03-27,88,69,NULL,NULL,NULL
2020-03-28,73,70,NULL,NULL,NULL
2020-03-29,57,65,NULL,NULL,NULL
2020-03-30,66,71,NULL,NULL,NULL
2020-03-31,49,70,NULL,NULL,NULL
2020-04-01,85,69,NULL,NULL,NULL
2020-04-02,99,74,NULL,NULL,NULL
2020-04-03,45,68,NULL,NULL,NULL
2020-04-04,53,65,NULL,NULL,NULL
2020-04-05,69,67,NULL,NULL,NULL
2020-04-06,76,68,NULL,NULL,NULL
2020-04-07,24,64,NULL,NULL,NULL
2020-04-08,30,57,NULL,NULL,NULL
2020-04-09,32,47,NULL,NULL,NULL
2020-04-10,27,44,NULL,NULL,NULL
2020-04-11,14,39,NULL,NULL,NULL
2020-04-12,12,31,NULL,NULL,NULL
2020-04-13,10,21,NULL,NULL,NULL
2020-04-14,9,19,NULL,NULL,NULL
2020-04-15,7,16,NULL,NULL,NULL
2020-04-16,12,13,NULL,NULL,NULL
2020-04-17,15,11,NULL,NULL,NULL
2020-04-18,6,10,NULL,NULL,NULL
2020-04-19,11,10,NULL,NULL,NULL
2020-04-20,2,9,NULL,NULL,NULL
2020-04-21,5,8,NULL,NULL,NULL
2020-04-22,7,8,NULL,NULL,NULL
2020-04-23,4,7,NULL,NULL,NULL
2020-04-24,0,5,NULL,NULL,NULL
2020-04-25,1,4,NULL,NULL,NULL
2020-04-26,2,3,NULL,NULL,NULL
2020-04-27,0,3,NULL,NULL,NULL
2020-04-28,3,2,NULL,NULL,NULL
2020-04-29,2,2,NULL,NULL,NULL
2020-04-30,0,1,NULL,NULL,NULL
2020-05-01,1,1,NULL,NULL,NULL
