Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,1,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,1,NULL,NULL,NULL
2020-02-28,8,NULL,NULL,NULL
2020-02-29,2,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,4,NULL,NULL,NULL
2020-03-03,13,NULL,NULL,NULL
2020-03-04,30,NULL,NULL,NULL
2020-03-05,24,NULL,NULL,NULL
2020-03-06,59,NULL,NULL,NULL
2020-03-07,33,NULL,NULL,NULL
2020-03-08,46,NULL,NULL,NULL
2020-03-09,101,NULL,NULL,NULL
2020-03-10,98,NULL,NULL,NULL
2020-03-11,195,NULL,NULL,NULL
2020-03-12,151,NULL,NULL,NULL
2020-03-13,151,NULL,NULL,NULL
2020-03-14,70,NULL,NULL,NULL
2020-03-15,68,NULL,NULL,NULL
2020-03-16,83,NULL,NULL,NULL
2020-03-17,118,NULL,NULL,NULL
2020-03-18,145,NULL,NULL,NULL
2020-03-19,143,NULL,NULL,NULL
2020-03-20,179,NULL,NULL,NULL
2020-03-21,135,NULL,NULL,NULL
2020-03-22,117,NULL,NULL,NULL
2020-03-23,182,NULL,NULL,NULL
2020-03-24,230,NULL,NULL,NULL
2020-03-25,313,NULL,NULL,NULL
2020-03-26,286,NULL,NULL,NULL
2020-03-27,364,NULL,NULL,NULL
2020-03-28,300,NULL,NULL,NULL
2020-03-29,279,NULL,NULL,NULL
2020-03-30,415,NULL,NULL,NULL
2020-03-31,475,NULL,NULL,NULL
2020-04-01,485,NULL,NULL,NULL
2020-04-02,554,NULL,NULL,NULL
2020-04-03,600,NULL,NULL,NULL
2020-04-04,357,NULL,NULL,NULL
2020-04-05,340,NULL,NULL,NULL
2020-04-06,389,NULL,NULL,NULL
2020-04-07,737,NULL,NULL,NULL
2020-04-08,655,NULL,NULL,NULL
2020-04-09,645,NULL,NULL,NULL
2020-04-10,453,NULL,NULL,NULL
2020-04-11,395,NULL,NULL,NULL
2020-04-12,464,NULL,NULL,NULL
2020-04-13,436,NULL,NULL,NULL
2020-04-14,479,NULL,NULL,NULL
2020-04-15,603,NULL,NULL,NULL
2020-04-16,623,NULL,NULL,NULL
2020-04-17,688,NULL,NULL,NULL
2020-04-18,531,NULL,NULL,NULL
2020-04-19,388,NULL,NULL,NULL
2020-04-20,461,NULL,NULL,NULL
2020-04-21,707,NULL,NULL,NULL
2020-04-22,721,NULL,NULL,NULL
2020-04-23,758,NULL,NULL,NULL
2020-04-24,779,NULL,NULL,NULL
2020-04-25,472,NULL,NULL,NULL
2020-04-26,299,NULL,NULL,NULL
2020-04-27,563,NULL,NULL,NULL
2020-04-28,742,NULL,NULL,NULL
2020-04-29,797,NULL,NULL,NULL
2020-04-30,634,NULL,NULL,NULL
2020-05-01,532,NULL,NULL,NULL
2020-05-02,299,NULL,NULL,NULL
2020-05-03,261,NULL,NULL,NULL
2020-05-04,475,NULL,NULL,NULL
2020-05-05,656,NULL,NULL,NULL
2020-05-06,745,NULL,NULL,NULL
2020-05-07,787,NULL,NULL,NULL
