Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,1,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,1,0,NULL,NULL,NULL
2020-02-27,1,0,NULL,NULL,NULL
2020-02-28,8,1,NULL,NULL,NULL
2020-02-29,3,2,NULL,NULL,NULL
2020-03-01,0,2,NULL,NULL,NULL
2020-03-02,5,3,NULL,NULL,NULL
2020-03-03,13,4,NULL,NULL,NULL
2020-03-04,30,9,NULL,NULL,NULL
2020-03-05,25,12,NULL,NULL,NULL
2020-03-06,59,19,NULL,NULL,NULL
2020-03-07,33,24,NULL,NULL,NULL
2020-03-08,46,30,NULL,NULL,NULL
2020-03-09,101,44,NULL,NULL,NULL
2020-03-10,98,56,NULL,NULL,NULL
2020-03-11,196,80,NULL,NULL,NULL
2020-03-12,151,98,NULL,NULL,NULL
2020-03-13,152,111,NULL,NULL,NULL
2020-03-14,71,116,NULL,NULL,NULL
2020-03-15,69,120,NULL,NULL,NULL
2020-03-16,83,117,NULL,NULL,NULL
2020-03-17,119,120,NULL,NULL,NULL
2020-03-18,145,113,NULL,NULL,NULL
2020-03-19,143,112,NULL,NULL,NULL
2020-03-20,180,116,NULL,NULL,NULL
2020-03-21,135,125,NULL,NULL,NULL
2020-03-22,118,132,NULL,NULL,NULL
2020-03-23,182,146,NULL,NULL,NULL
2020-03-24,230,162,NULL,NULL,NULL
2020-03-25,314,186,NULL,NULL,NULL
2020-03-26,286,206,NULL,NULL,NULL
2020-03-27,365,233,NULL,NULL,NULL
2020-03-28,300,256,NULL,NULL,NULL
2020-03-29,280,280,NULL,NULL,NULL
2020-03-30,416,313,NULL,NULL,NULL
2020-03-31,475,348,NULL,NULL,NULL
2020-04-01,486,373,NULL,NULL,NULL
2020-04-02,554,411,NULL,NULL,NULL
2020-04-03,601,445,NULL,NULL,NULL
2020-04-04,357,453,NULL,NULL,NULL
2020-04-05,340,461,NULL,NULL,NULL
2020-04-06,389,457,NULL,NULL,NULL
2020-04-07,738,495,NULL,NULL,NULL
2020-04-08,655,519,NULL,NULL,NULL
2020-04-09,645,532,NULL,NULL,NULL
2020-04-10,454,511,NULL,NULL,NULL
2020-04-11,395,517,NULL,NULL,NULL
2020-04-12,464,534,NULL,NULL,NULL
2020-04-13,437,541,NULL,NULL,NULL
2020-04-14,479,504,NULL,NULL,NULL
2020-04-15,604,497,NULL,NULL,NULL
2020-04-16,623,494,NULL,NULL,NULL
2020-04-17,688,527,NULL,NULL,NULL
2020-04-18,532,547,NULL,NULL,NULL
2020-04-19,388,536,NULL,NULL,NULL
2020-04-20,461,539,NULL,NULL,NULL
2020-04-21,707,572,NULL,NULL,NULL
2020-04-22,722,589,NULL,NULL,NULL
2020-04-23,758,608,NULL,NULL,NULL
2020-04-24,779,621,NULL,NULL,NULL
2020-04-25,473,613,NULL,NULL,NULL
2020-04-26,300,600,NULL,NULL,NULL
2020-04-27,563,615,NULL,NULL,NULL
2020-04-28,742,620,NULL,NULL,NULL
2020-04-29,798,630,NULL,NULL,NULL
2020-04-30,635,613,NULL,NULL,NULL
2020-05-01,532,578,NULL,NULL,NULL
