Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,1,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,4,1,NULL,NULL,NULL
2020-03-07,0,1,NULL,NULL,NULL
2020-03-08,6,2,NULL,NULL,NULL
2020-03-09,5,2,NULL,NULL,NULL
2020-03-10,6,3,NULL,NULL,NULL
2020-03-11,9,4,NULL,NULL,NULL
2020-03-12,18,7,NULL,NULL,NULL
2020-03-13,19,9,NULL,NULL,NULL
2020-03-14,35,14,NULL,NULL,NULL
2020-03-15,16,15,NULL,NULL,NULL
2020-03-16,58,23,NULL,NULL,NULL
2020-03-17,61,31,NULL,NULL,NULL
2020-03-18,13,31,NULL,NULL,NULL
2020-03-19,104,44,NULL,NULL,NULL
2020-03-20,70,51,NULL,NULL,NULL
2020-03-21,111,62,NULL,NULL,NULL
2020-03-22,98,74,NULL,NULL,NULL
2020-03-23,115,82,NULL,NULL,NULL
2020-03-24,152,95,NULL,NULL,NULL
2020-03-25,150,114,NULL,NULL,NULL
2020-03-26,170,124,NULL,NULL,NULL
2020-03-27,168,138,NULL,NULL,NULL
2020-03-28,249,157,NULL,NULL,NULL
2020-03-29,224,175,NULL,NULL,NULL
2020-03-30,193,187,NULL,NULL,NULL
2020-03-31,256,201,NULL,NULL,NULL
2020-04-01,243,215,NULL,NULL,NULL
2020-04-02,392,246,NULL,NULL,NULL
2020-04-03,437,285,NULL,NULL,NULL
2020-04-04,244,284,NULL,NULL,NULL
2020-04-05,475,320,NULL,NULL,NULL
2020-04-06,311,337,NULL,NULL,NULL
2020-04-07,435,362,NULL,NULL,NULL
2020-04-08,357,379,NULL,NULL,NULL
2020-04-09,370,376,NULL,NULL,NULL
2020-04-10,380,367,NULL,NULL,NULL
2020-04-11,401,390,NULL,NULL,NULL
2020-04-12,318,367,NULL,NULL,NULL
2020-04-13,260,360,NULL,NULL,NULL
2020-04-14,268,336,NULL,NULL,NULL
2020-04-15,380,340,NULL,NULL,NULL
2020-04-16,336,335,NULL,NULL,NULL
2020-04-17,461,346,NULL,NULL,NULL
2020-04-18,363,341,NULL,NULL,NULL
2020-04-19,545,373,NULL,NULL,NULL
2020-04-20,306,380,NULL,NULL,NULL
2020-04-21,263,379,NULL,NULL,NULL
2020-04-22,313,370,NULL,NULL,NULL
2020-04-23,342,370,NULL,NULL,NULL
2020-04-24,381,359,NULL,NULL,NULL
2020-04-25,381,362,NULL,NULL,NULL
2020-04-26,344,333,NULL,NULL,NULL
2020-04-27,285,330,NULL,NULL,NULL
2020-04-28,316,337,NULL,NULL,NULL
2020-04-29,422,353,NULL,NULL,NULL
2020-04-30,237,338,NULL,NULL,NULL
2020-05-01,228,316,NULL,NULL,NULL
