Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,1,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,2,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,2,0,NULL,NULL,NULL
2020-03-04,4,1,NULL,NULL,NULL
2020-03-05,0,1,NULL,NULL,NULL
2020-03-06,13,3,NULL,NULL,NULL
2020-03-07,0,3,NULL,NULL,NULL
2020-03-08,12,4,NULL,NULL,NULL
2020-03-09,55,12,NULL,NULL,NULL
2020-03-10,172,36,NULL,NULL,NULL
2020-03-11,179,61,NULL,NULL,NULL
2020-03-12,172,86,NULL,NULL,NULL
2020-03-13,186,111,NULL,NULL,NULL
2020-03-14,32,115,NULL,NULL,NULL
2020-03-15,39,119,NULL,NULL,NULL
2020-03-16,57,120,NULL,NULL,NULL
2020-03-17,92,108,NULL,NULL,NULL
2020-03-18,90,95,NULL,NULL,NULL
2020-03-19,108,86,NULL,NULL,NULL
2020-03-20,112,76,NULL,NULL,NULL
2020-03-21,82,83,NULL,NULL,NULL
2020-03-22,94,91,NULL,NULL,NULL
2020-03-23,58,91,NULL,NULL,NULL
2020-03-24,145,99,NULL,NULL,NULL
2020-03-25,143,106,NULL,NULL,NULL
2020-03-26,161,114,NULL,NULL,NULL
2020-03-27,177,123,NULL,NULL,NULL
2020-03-28,166,135,NULL,NULL,NULL
2020-03-29,197,149,NULL,NULL,NULL
2020-03-30,191,168,NULL,NULL,NULL
2020-03-31,283,188,NULL,NULL,NULL
2020-04-01,251,204,NULL,NULL,NULL
2020-04-02,282,221,NULL,NULL,NULL
2020-04-03,373,249,NULL,NULL,NULL
2020-04-04,322,271,NULL,NULL,NULL
2020-04-05,292,285,NULL,NULL,NULL
2020-04-06,313,302,NULL,NULL,NULL
2020-04-07,391,318,NULL,NULL,NULL
2020-04-08,330,329,NULL,NULL,NULL
2020-04-09,232,322,NULL,NULL,NULL
2020-04-10,184,295,NULL,NULL,NULL
2020-04-11,177,274,NULL,NULL,NULL
2020-04-12,177,258,NULL,NULL,NULL
2020-04-13,143,234,NULL,NULL,NULL
2020-04-14,193,205,NULL,NULL,NULL
2020-04-15,169,182,NULL,NULL,NULL
2020-04-16,198,177,NULL,NULL,NULL
2020-04-17,193,179,NULL,NULL,NULL
2020-04-18,169,177,NULL,NULL,NULL
2020-04-19,143,173,NULL,NULL,NULL
2020-04-20,130,171,NULL,NULL,NULL
2020-04-21,179,169,NULL,NULL,NULL
2020-04-22,217,176,NULL,NULL,NULL
2020-04-23,163,171,NULL,NULL,NULL
2020-04-24,137,162,NULL,NULL,NULL
2020-04-25,234,172,NULL,NULL,NULL
2020-04-26,130,170,NULL,NULL,NULL
2020-04-27,122,169,NULL,NULL,NULL
2020-04-28,153,165,NULL,NULL,NULL
2020-04-29,157,156,NULL,NULL,NULL
2020-04-30,149,154,NULL,NULL,NULL
2020-05-01,153,157,NULL,NULL,NULL
