Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,1,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,2,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,2,NULL,NULL,NULL
2020-03-04,4,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,13,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,12,NULL,NULL,NULL
2020-03-09,55,NULL,NULL,NULL
2020-03-10,172,NULL,NULL,NULL
2020-03-11,179,NULL,NULL,NULL
2020-03-12,172,NULL,NULL,NULL
2020-03-13,186,NULL,NULL,NULL
2020-03-14,32,NULL,NULL,NULL
2020-03-15,39,NULL,NULL,NULL
2020-03-16,57,NULL,NULL,NULL
2020-03-17,92,NULL,NULL,NULL
2020-03-18,90,NULL,NULL,NULL
2020-03-19,108,NULL,NULL,NULL
2020-03-20,112,NULL,NULL,NULL
2020-03-21,82,NULL,NULL,NULL
2020-03-22,94,NULL,NULL,NULL
2020-03-23,58,NULL,NULL,NULL
2020-03-24,145,NULL,NULL,NULL
2020-03-25,143,NULL,NULL,NULL
2020-03-26,161,NULL,NULL,NULL
2020-03-27,177,NULL,NULL,NULL
2020-03-28,166,NULL,NULL,NULL
2020-03-29,197,NULL,NULL,NULL
2020-03-30,191,NULL,NULL,NULL
2020-03-31,283,NULL,NULL,NULL
2020-04-01,251,NULL,NULL,NULL
2020-04-02,282,NULL,NULL,NULL
2020-04-03,373,NULL,NULL,NULL
2020-04-04,322,NULL,NULL,NULL
2020-04-05,292,NULL,NULL,NULL
2020-04-06,313,NULL,NULL,NULL
2020-04-07,391,NULL,NULL,NULL
2020-04-08,330,NULL,NULL,NULL
2020-04-09,232,NULL,NULL,NULL
2020-04-10,184,NULL,NULL,NULL
2020-04-11,177,NULL,NULL,NULL
2020-04-12,177,NULL,NULL,NULL
2020-04-13,143,NULL,NULL,NULL
2020-04-14,193,NULL,NULL,NULL
2020-04-15,169,NULL,NULL,NULL
2020-04-16,198,NULL,NULL,NULL
2020-04-17,193,NULL,NULL,NULL
2020-04-18,169,NULL,NULL,NULL
2020-04-19,143,NULL,NULL,NULL
2020-04-20,130,NULL,NULL,NULL
2020-04-21,179,NULL,NULL,NULL
2020-04-22,217,NULL,NULL,NULL
2020-04-23,163,NULL,NULL,NULL
2020-04-24,137,NULL,NULL,NULL
2020-04-25,234,NULL,NULL,NULL
2020-04-26,130,NULL,NULL,NULL
2020-04-27,122,NULL,NULL,NULL
2020-04-28,153,NULL,NULL,NULL
2020-04-29,157,NULL,NULL,NULL
2020-04-30,149,NULL,NULL,NULL
2020-05-01,153,NULL,NULL,NULL
2020-05-02,96,NULL,NULL,NULL
2020-05-03,115,NULL,NULL,NULL
2020-05-04,147,NULL,NULL,NULL
2020-05-05,151,NULL,NULL,NULL
2020-05-06,116,NULL,NULL,NULL
2020-05-07,145,NULL,NULL,NULL
