Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,1,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,2,0,NULL,NULL,NULL
2020-03-03,2,1,NULL,NULL,NULL
2020-03-04,7,2,NULL,NULL,NULL
2020-03-05,0,2,NULL,NULL,NULL
2020-03-06,5,2,NULL,NULL,NULL
2020-03-07,0,2,NULL,NULL,NULL
2020-03-08,2,3,NULL,NULL,NULL
2020-03-09,1,2,NULL,NULL,NULL
2020-03-10,0,2,NULL,NULL,NULL
2020-03-11,0,1,NULL,NULL,NULL
2020-03-12,4,2,NULL,NULL,NULL
2020-03-13,2,1,NULL,NULL,NULL
2020-03-14,11,3,NULL,NULL,NULL
2020-03-15,11,4,NULL,NULL,NULL
2020-03-16,6,5,NULL,NULL,NULL
2020-03-17,6,6,NULL,NULL,NULL
2020-03-18,14,8,NULL,NULL,NULL
2020-03-19,13,9,NULL,NULL,NULL
2020-03-20,3,9,NULL,NULL,NULL
2020-03-21,49,15,NULL,NULL,NULL
2020-03-22,62,22,NULL,NULL,NULL
2020-03-23,29,25,NULL,NULL,NULL
2020-03-24,34,29,NULL,NULL,NULL
2020-03-25,38,33,NULL,NULL,NULL
2020-03-26,65,40,NULL,NULL,NULL
2020-03-27,42,46,NULL,NULL,NULL
2020-03-28,45,45,NULL,NULL,NULL
2020-03-29,57,44,NULL,NULL,NULL
2020-03-30,73,51,NULL,NULL,NULL
2020-03-31,132,65,NULL,NULL,NULL
2020-04-01,131,78,NULL,NULL,NULL
2020-04-02,139,88,NULL,NULL,NULL
2020-04-03,185,109,NULL,NULL,NULL
2020-04-04,80,114,NULL,NULL,NULL
2020-04-05,69,116,NULL,NULL,NULL
2020-04-06,103,120,NULL,NULL,NULL
2020-04-07,45,107,NULL,NULL,NULL
2020-04-08,104,104,NULL,NULL,NULL
2020-04-09,94,97,NULL,NULL,NULL
2020-04-10,95,84,NULL,NULL,NULL
2020-04-11,64,82,NULL,NULL,NULL
2020-04-12,89,85,NULL,NULL,NULL
2020-04-13,69,80,NULL,NULL,NULL
2020-04-14,87,86,NULL,NULL,NULL
2020-04-15,90,84,NULL,NULL,NULL
2020-04-16,108,86,NULL,NULL,NULL
2020-04-17,150,94,NULL,NULL,NULL
2020-04-18,116,101,NULL,NULL,NULL
2020-04-19,95,102,NULL,NULL,NULL
2020-04-20,89,105,NULL,NULL,NULL
2020-04-21,93,106,NULL,NULL,NULL
2020-04-22,99,107,NULL,NULL,NULL
2020-04-23,97,106,NULL,NULL,NULL
2020-04-24,120,101,NULL,NULL,NULL
2020-04-25,129,103,NULL,NULL,NULL
2020-04-26,126,108,NULL,NULL,NULL
2020-04-27,135,114,NULL,NULL,NULL
2020-04-28,132,120,NULL,NULL,NULL
2020-04-29,199,134,NULL,NULL,NULL
2020-04-30,158,143,NULL,NULL,NULL
2020-05-01,148,147,NULL,NULL,NULL
