Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,1,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,1,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,4,NULL,NULL,NULL
2020-03-11,6,NULL,NULL,NULL
2020-03-12,3,NULL,NULL,NULL
2020-03-13,6,NULL,NULL,NULL
2020-03-14,13,NULL,NULL,NULL
2020-03-15,13,NULL,NULL,NULL
2020-03-16,11,NULL,NULL,NULL
2020-03-17,0,NULL,NULL,NULL
2020-03-18,53,NULL,NULL,NULL
2020-03-19,34,NULL,NULL,NULL
2020-03-20,52,NULL,NULL,NULL
2020-03-21,38,NULL,NULL,NULL
2020-03-22,33,NULL,NULL,NULL
2020-03-23,128,NULL,NULL,NULL
2020-03-24,152,NULL,NULL,NULL
2020-03-25,154,NULL,NULL,NULL
2020-03-26,218,NULL,NULL,NULL
2020-03-27,242,NULL,NULL,NULL
2020-03-28,17,NULL,NULL,NULL
2020-03-29,92,NULL,NULL,NULL
2020-03-30,46,NULL,NULL,NULL
2020-03-31,26,NULL,NULL,NULL
2020-04-01,27,NULL,NULL,NULL
2020-04-02,81,NULL,NULL,NULL
2020-04-03,43,NULL,NULL,NULL
2020-04-04,79,NULL,NULL,NULL
2020-04-05,70,NULL,NULL,NULL
2020-04-06,31,NULL,NULL,NULL
2020-04-07,62,NULL,NULL,NULL
2020-04-08,96,NULL,NULL,NULL
2020-04-09,88,NULL,NULL,NULL
2020-04-10,68,NULL,NULL,NULL
2020-04-11,25,NULL,NULL,NULL
2020-04-12,144,NULL,NULL,NULL
2020-04-13,98,NULL,NULL,NULL
2020-04-14,143,NULL,NULL,NULL
2020-04-15,91,NULL,NULL,NULL
2020-04-16,98,NULL,NULL,NULL
2020-04-17,177,NULL,NULL,NULL
2020-04-18,251,NULL,NULL,NULL
2020-04-19,124,NULL,NULL,NULL
2020-04-20,142,NULL,NULL,NULL
2020-04-21,164,NULL,NULL,NULL
2020-04-22,170,NULL,NULL,NULL
2020-04-23,317,NULL,NULL,NULL
2020-04-24,267,NULL,NULL,NULL
2020-04-25,140,NULL,NULL,NULL
2020-04-26,185,NULL,NULL,NULL
2020-04-27,246,NULL,NULL,NULL
2020-04-28,202,NULL,NULL,NULL
2020-04-29,353,NULL,NULL,NULL
2020-04-30,297,NULL,NULL,NULL
2020-05-01,303,NULL,NULL,NULL
2020-05-02,385,NULL,NULL,NULL
2020-05-03,446,NULL,NULL,NULL
2020-05-04,437,NULL,NULL,NULL
2020-05-05,351,NULL,NULL,NULL
2020-05-06,235,NULL,NULL,NULL
2020-05-07,423,NULL,NULL,NULL
