Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,1,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,2,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,4,1,NULL,NULL,NULL
2020-03-11,6,2,NULL,NULL,NULL
2020-03-12,4,2,NULL,NULL,NULL
2020-03-13,7,3,NULL,NULL,NULL
2020-03-14,14,5,NULL,NULL,NULL
2020-03-15,13,7,NULL,NULL,NULL
2020-03-16,11,8,NULL,NULL,NULL
2020-03-17,0,8,NULL,NULL,NULL
2020-03-18,54,15,NULL,NULL,NULL
2020-03-19,34,19,NULL,NULL,NULL
2020-03-20,52,25,NULL,NULL,NULL
2020-03-21,38,29,NULL,NULL,NULL
2020-03-22,34,32,NULL,NULL,NULL
2020-03-23,128,49,NULL,NULL,NULL
2020-03-24,152,70,NULL,NULL,NULL
2020-03-25,155,85,NULL,NULL,NULL
2020-03-26,218,111,NULL,NULL,NULL
2020-03-27,243,138,NULL,NULL,NULL
2020-03-28,17,135,NULL,NULL,NULL
2020-03-29,93,144,NULL,NULL,NULL
2020-03-30,46,132,NULL,NULL,NULL
2020-03-31,27,114,NULL,NULL,NULL
2020-04-01,27,96,NULL,NULL,NULL
2020-04-02,82,76,NULL,NULL,NULL
2020-04-03,43,48,NULL,NULL,NULL
2020-04-04,80,57,NULL,NULL,NULL
2020-04-05,70,54,NULL,NULL,NULL
2020-04-06,31,51,NULL,NULL,NULL
2020-04-07,63,57,NULL,NULL,NULL
2020-04-08,96,66,NULL,NULL,NULL
2020-04-09,89,67,NULL,NULL,NULL
2020-04-10,69,71,NULL,NULL,NULL
2020-04-11,25,63,NULL,NULL,NULL
2020-04-12,145,74,NULL,NULL,NULL
2020-04-13,99,84,NULL,NULL,NULL
2020-04-14,143,95,NULL,NULL,NULL
2020-04-15,91,94,NULL,NULL,NULL
2020-04-16,99,96,NULL,NULL,NULL
2020-04-17,178,111,NULL,NULL,NULL
2020-04-18,251,144,NULL,NULL,NULL
2020-04-19,124,141,NULL,NULL,NULL
2020-04-20,142,147,NULL,NULL,NULL
2020-04-21,165,150,NULL,NULL,NULL
2020-04-22,170,161,NULL,NULL,NULL
2020-04-23,318,193,NULL,NULL,NULL
2020-04-24,267,205,NULL,NULL,NULL
2020-04-25,141,190,NULL,NULL,NULL
2020-04-26,185,198,NULL,NULL,NULL
2020-04-27,247,213,NULL,NULL,NULL
2020-04-28,203,219,NULL,NULL,NULL
2020-04-29,354,245,NULL,NULL,NULL
2020-04-30,297,242,NULL,NULL,NULL
2020-05-01,304,247,NULL,NULL,NULL
