Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,1,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,4,NULL,NULL,NULL
2020-02-27,1,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,6,NULL,NULL,NULL
2020-03-01,6,NULL,NULL,NULL
2020-03-02,6,NULL,NULL,NULL
2020-03-03,6,NULL,NULL,NULL
2020-03-04,3,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,4,NULL,NULL,NULL
2020-03-07,14,NULL,NULL,NULL
2020-03-08,6,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,10,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,29,NULL,NULL,NULL
2020-03-14,9,NULL,NULL,NULL
2020-03-15,6,NULL,NULL,NULL
2020-03-16,7,NULL,NULL,NULL
2020-03-17,30,NULL,NULL,NULL
2020-03-18,9,NULL,NULL,NULL
2020-03-19,28,NULL,NULL,NULL
2020-03-20,15,NULL,NULL,NULL
2020-03-21,6,NULL,NULL,NULL
2020-03-22,19,NULL,NULL,NULL
2020-03-23,33,NULL,NULL,NULL
2020-03-24,49,NULL,NULL,NULL
2020-03-25,30,NULL,NULL,NULL
2020-03-26,36,NULL,NULL,NULL
2020-03-27,75,NULL,NULL,NULL
2020-03-28,47,NULL,NULL,NULL
2020-03-29,41,NULL,NULL,NULL
2020-03-30,82,NULL,NULL,NULL
2020-03-31,64,NULL,NULL,NULL
2020-04-01,33,NULL,NULL,NULL
2020-04-02,43,NULL,NULL,NULL
2020-04-03,48,NULL,NULL,NULL
2020-04-04,57,NULL,NULL,NULL
2020-04-05,82,NULL,NULL,NULL
2020-04-06,69,NULL,NULL,NULL
2020-04-07,90,NULL,NULL,NULL
2020-04-08,80,NULL,NULL,NULL
2020-04-09,30,NULL,NULL,NULL
2020-04-10,46,NULL,NULL,NULL
2020-04-11,38,NULL,NULL,NULL
2020-04-12,33,NULL,NULL,NULL
2020-04-13,26,NULL,NULL,NULL
2020-04-14,21,NULL,NULL,NULL
2020-04-15,15,NULL,NULL,NULL
2020-04-16,18,NULL,NULL,NULL
2020-04-17,48,NULL,NULL,NULL
2020-04-18,31,NULL,NULL,NULL
2020-04-19,26,NULL,NULL,NULL
2020-04-20,34,NULL,NULL,NULL
2020-04-21,28,NULL,NULL,NULL
2020-04-22,29,NULL,NULL,NULL
2020-04-23,45,NULL,NULL,NULL
2020-04-24,31,NULL,NULL,NULL
2020-04-25,54,NULL,NULL,NULL
2020-04-26,57,NULL,NULL,NULL
2020-04-27,27,NULL,NULL,NULL
2020-04-28,80,NULL,NULL,NULL
2020-04-29,75,NULL,NULL,NULL
2020-04-30,82,NULL,NULL,NULL
2020-05-01,67,NULL,NULL,NULL
2020-05-02,65,NULL,NULL,NULL
2020-05-03,77,NULL,NULL,NULL
2020-05-04,50,NULL,NULL,NULL
2020-05-05,85,NULL,NULL,NULL
2020-05-06,48,NULL,NULL,NULL
2020-05-07,62,NULL,NULL,NULL
