Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,1,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,4,1,NULL,NULL,NULL
2020-02-27,2,1,NULL,NULL,NULL
2020-02-28,0,1,NULL,NULL,NULL
2020-02-29,6,2,NULL,NULL,NULL
2020-03-01,6,3,NULL,NULL,NULL
2020-03-02,7,4,NULL,NULL,NULL
2020-03-03,6,4,NULL,NULL,NULL
2020-03-04,3,4,NULL,NULL,NULL
2020-03-05,0,4,NULL,NULL,NULL
2020-03-06,5,5,NULL,NULL,NULL
2020-03-07,14,6,NULL,NULL,NULL
2020-03-08,6,6,NULL,NULL,NULL
2020-03-09,0,5,NULL,NULL,NULL
2020-03-10,11,6,NULL,NULL,NULL
2020-03-11,0,5,NULL,NULL,NULL
2020-03-12,0,5,NULL,NULL,NULL
2020-03-13,30,9,NULL,NULL,NULL
2020-03-14,9,8,NULL,NULL,NULL
2020-03-15,6,8,NULL,NULL,NULL
2020-03-16,8,9,NULL,NULL,NULL
2020-03-17,30,12,NULL,NULL,NULL
2020-03-18,10,13,NULL,NULL,NULL
2020-03-19,28,17,NULL,NULL,NULL
2020-03-20,16,15,NULL,NULL,NULL
2020-03-21,6,15,NULL,NULL,NULL
2020-03-22,19,17,NULL,NULL,NULL
2020-03-23,33,20,NULL,NULL,NULL
2020-03-24,50,23,NULL,NULL,NULL
2020-03-25,30,26,NULL,NULL,NULL
2020-03-26,36,27,NULL,NULL,NULL
2020-03-27,76,36,NULL,NULL,NULL
2020-03-28,48,42,NULL,NULL,NULL
2020-03-29,41,45,NULL,NULL,NULL
2020-03-30,83,52,NULL,NULL,NULL
2020-03-31,64,54,NULL,NULL,NULL
2020-04-01,34,55,NULL,NULL,NULL
2020-04-02,44,56,NULL,NULL,NULL
2020-04-03,48,52,NULL,NULL,NULL
2020-04-04,58,53,NULL,NULL,NULL
2020-04-05,83,59,NULL,NULL,NULL
2020-04-06,70,57,NULL,NULL,NULL
2020-04-07,91,61,NULL,NULL,NULL
2020-04-08,80,68,NULL,NULL,NULL
2020-04-09,30,66,NULL,NULL,NULL
2020-04-10,47,66,NULL,NULL,NULL
2020-04-11,39,63,NULL,NULL,NULL
2020-04-12,34,56,NULL,NULL,NULL
2020-04-13,26,50,NULL,NULL,NULL
2020-04-14,22,40,NULL,NULL,NULL
2020-04-15,15,30,NULL,NULL,NULL
2020-04-16,19,29,NULL,NULL,NULL
2020-04-17,48,29,NULL,NULL,NULL
2020-04-18,31,28,NULL,NULL,NULL
2020-04-19,26,27,NULL,NULL,NULL
2020-04-20,35,28,NULL,NULL,NULL
2020-04-21,28,29,NULL,NULL,NULL
2020-04-22,29,31,NULL,NULL,NULL
2020-04-23,46,35,NULL,NULL,NULL
2020-04-24,31,32,NULL,NULL,NULL
2020-04-25,55,36,NULL,NULL,NULL
2020-04-26,57,40,NULL,NULL,NULL
2020-04-27,27,39,NULL,NULL,NULL
2020-04-28,81,47,NULL,NULL,NULL
2020-04-29,75,53,NULL,NULL,NULL
2020-04-30,82,58,NULL,NULL,NULL
2020-05-01,68,64,NULL,NULL,NULL
