Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,1,NULL,NULL,NULL,NULL
2020-01-25,1,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,1,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,4,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,1,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,2,0,NULL,NULL,NULL
2020-02-26,3,0,NULL,NULL,NULL
2020-02-27,20,3,NULL,NULL,NULL
2020-02-28,18,6,NULL,NULL,NULL
2020-02-29,43,12,NULL,NULL,NULL
2020-03-01,29,16,NULL,NULL,NULL
2020-03-02,61,25,NULL,NULL,NULL
2020-03-03,20,28,NULL,NULL,NULL
2020-03-04,75,38,NULL,NULL,NULL
2020-03-05,138,55,NULL,NULL,NULL
2020-03-06,190,79,NULL,NULL,NULL
2020-03-07,331,121,NULL,NULL,NULL
2020-03-08,177,142,NULL,NULL,NULL
2020-03-09,286,174,NULL,NULL,NULL
2020-03-10,371,224,NULL,NULL,NULL
2020-03-11,510,286,NULL,NULL,NULL
2020-03-12,0,266,NULL,NULL,NULL
2020-03-13,1387,437,NULL,NULL,NULL
2020-03-14,815,506,NULL,NULL,NULL
2020-03-15,36,486,NULL,NULL,NULL
2020-03-16,2150,753,NULL,NULL,NULL
