Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,1,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,1,0,NULL,NULL,NULL
2020-03-04,3,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,11,2,NULL,NULL,NULL
2020-03-07,0,2,NULL,NULL,NULL
2020-03-08,1,2,NULL,NULL,NULL
2020-03-09,1,2,NULL,NULL,NULL
2020-03-10,13,4,NULL,NULL,NULL
2020-03-11,9,5,NULL,NULL,NULL
2020-03-12,0,5,NULL,NULL,NULL
2020-03-13,47,10,NULL,NULL,NULL
2020-03-14,38,15,NULL,NULL,NULL
2020-03-15,0,15,NULL,NULL,NULL
2020-03-16,40,21,NULL,NULL,NULL
2020-03-17,53,27,NULL,NULL,NULL
2020-03-18,68,35,NULL,NULL,NULL
2020-03-19,264,73,NULL,NULL,NULL
2020-03-20,126,84,NULL,NULL,NULL
2020-03-21,101,93,NULL,NULL,NULL
2020-03-22,121,110,NULL,NULL,NULL
2020-03-23,218,136,NULL,NULL,NULL
2020-03-24,203,157,NULL,NULL,NULL
2020-03-25,235,181,NULL,NULL,NULL
2020-03-26,255,180,NULL,NULL,NULL
2020-03-27,301,205,NULL,NULL,NULL
2020-03-28,293,232,NULL,NULL,NULL
2020-03-29,200,244,NULL,NULL,NULL
2020-03-30,295,255,NULL,NULL,NULL
2020-03-31,325,272,NULL,NULL,NULL
2020-04-01,211,268,NULL,NULL,NULL
2020-04-02,401,289,NULL,NULL,NULL
2020-04-03,424,307,NULL,NULL,NULL
2020-04-04,330,312,NULL,NULL,NULL
2020-04-05,390,339,NULL,NULL,NULL
2020-04-06,370,350,NULL,NULL,NULL
2020-04-07,344,353,NULL,NULL,NULL
2020-04-08,365,375,NULL,NULL,NULL
2020-04-09,499,389,NULL,NULL,NULL
2020-04-10,1515,545,NULL,NULL,NULL
2020-04-11,838,617,NULL,NULL,NULL
2020-04-12,727,665,NULL,NULL,NULL
2020-04-13,992,754,NULL,NULL,NULL
2020-04-14,831,824,NULL,NULL,NULL
2020-04-15,1067,924,NULL,NULL,NULL
2020-04-16,724,956,NULL,NULL,NULL
2020-04-17,708,841,NULL,NULL,NULL
2020-04-18,777,832,NULL,NULL,NULL
2020-04-19,493,799,NULL,NULL,NULL
2020-04-20,400,714,NULL,NULL,NULL
2020-04-21,388,651,NULL,NULL,NULL
2020-04-22,630,589,NULL,NULL,NULL
2020-04-23,936,619,NULL,NULL,NULL
2020-04-24,577,600,NULL,NULL,NULL
2020-04-25,376,543,NULL,NULL,NULL
2020-04-26,701,572,NULL,NULL,NULL
2020-04-27,386,570,NULL,NULL,NULL
2020-04-28,228,548,NULL,NULL,NULL
2020-04-29,375,511,NULL,NULL,NULL
2020-04-30,359,429,NULL,NULL,NULL
2020-05-01,220,378,NULL,NULL,NULL
