Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,1,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,1,NULL,NULL,NULL
2020-03-04,3,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,11,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,1,NULL,NULL,NULL
2020-03-09,1,NULL,NULL,NULL
2020-03-10,13,NULL,NULL,NULL
2020-03-11,9,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,47,NULL,NULL,NULL
2020-03-14,38,NULL,NULL,NULL
2020-03-15,0,NULL,NULL,NULL
2020-03-16,40,NULL,NULL,NULL
2020-03-17,53,NULL,NULL,NULL
2020-03-18,68,NULL,NULL,NULL
2020-03-19,264,NULL,NULL,NULL
2020-03-20,126,NULL,NULL,NULL
2020-03-21,101,NULL,NULL,NULL
2020-03-22,121,NULL,NULL,NULL
2020-03-23,218,NULL,NULL,NULL
2020-03-24,203,NULL,NULL,NULL
2020-03-25,235,NULL,NULL,NULL
2020-03-26,255,NULL,NULL,NULL
2020-03-27,301,NULL,NULL,NULL
2020-03-28,293,NULL,NULL,NULL
2020-03-29,200,NULL,NULL,NULL
2020-03-30,295,NULL,NULL,NULL
2020-03-31,325,NULL,NULL,NULL
2020-04-01,211,NULL,NULL,NULL
2020-04-02,401,NULL,NULL,NULL
2020-04-03,424,NULL,NULL,NULL
2020-04-04,330,NULL,NULL,NULL
2020-04-05,390,NULL,NULL,NULL
2020-04-06,370,NULL,NULL,NULL
2020-04-07,344,NULL,NULL,NULL
2020-04-08,365,NULL,NULL,NULL
2020-04-09,499,NULL,NULL,NULL
2020-04-10,1515,NULL,NULL,NULL
2020-04-11,838,NULL,NULL,NULL
2020-04-12,727,NULL,NULL,NULL
2020-04-13,992,NULL,NULL,NULL
2020-04-14,831,NULL,NULL,NULL
2020-04-15,1067,NULL,NULL,NULL
2020-04-16,724,NULL,NULL,NULL
2020-04-17,708,NULL,NULL,NULL
2020-04-18,777,NULL,NULL,NULL
2020-04-19,493,NULL,NULL,NULL
2020-04-20,400,NULL,NULL,NULL
2020-04-21,388,NULL,NULL,NULL
2020-04-22,630,NULL,NULL,NULL
2020-04-23,936,NULL,NULL,NULL
2020-04-24,577,NULL,NULL,NULL
2020-04-25,376,NULL,NULL,NULL
2020-04-26,701,NULL,NULL,NULL
2020-04-27,386,NULL,NULL,NULL
2020-04-28,228,NULL,NULL,NULL
2020-04-29,375,NULL,NULL,NULL
2020-04-30,359,NULL,NULL,NULL
2020-05-01,220,NULL,NULL,NULL
2020-05-02,342,NULL,NULL,NULL
2020-05-03,330,NULL,NULL,NULL
2020-05-04,265,NULL,NULL,NULL
2020-05-05,211,NULL,NULL,NULL
2020-05-06,265,NULL,NULL,NULL
2020-05-07,136,NULL,NULL,NULL
