Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,1,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,2,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,1,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,9,1,NULL,NULL,NULL
2020-03-09,2,2,NULL,NULL,NULL
2020-03-10,0,2,NULL,NULL,NULL
2020-03-11,9,3,NULL,NULL,NULL
2020-03-12,0,3,NULL,NULL,NULL
2020-03-13,1,3,NULL,NULL,NULL
2020-03-14,5,4,NULL,NULL,NULL
2020-03-15,3,3,NULL,NULL,NULL
2020-03-16,0,3,NULL,NULL,NULL
2020-03-17,1,3,NULL,NULL,NULL
2020-03-18,4,2,NULL,NULL,NULL
2020-03-19,2,2,NULL,NULL,NULL
2020-03-20,3,3,NULL,NULL,NULL
2020-03-21,6,3,NULL,NULL,NULL
2020-03-22,5,3,NULL,NULL,NULL
2020-03-23,7,4,NULL,NULL,NULL
2020-03-24,9,5,NULL,NULL,NULL
2020-03-25,5,5,NULL,NULL,NULL
2020-03-26,4,6,NULL,NULL,NULL
2020-03-27,4,6,NULL,NULL,NULL
2020-03-28,7,6,NULL,NULL,NULL
2020-03-29,1,5,NULL,NULL,NULL
2020-03-30,12,6,NULL,NULL,NULL
2020-03-31,7,6,NULL,NULL,NULL
2020-04-01,7,6,NULL,NULL,NULL
2020-04-02,17,8,NULL,NULL,NULL
2020-04-03,21,10,NULL,NULL,NULL
2020-04-04,7,10,NULL,NULL,NULL
2020-04-05,12,12,NULL,NULL,NULL
2020-04-06,14,12,NULL,NULL,NULL
2020-04-07,8,12,NULL,NULL,NULL
2020-04-08,15,13,NULL,NULL,NULL
2020-04-09,7,12,NULL,NULL,NULL
2020-04-10,16,11,NULL,NULL,NULL
2020-04-11,8,11,NULL,NULL,NULL
2020-04-12,15,12,NULL,NULL,NULL
2020-04-13,15,12,NULL,NULL,NULL
2020-04-14,28,15,NULL,NULL,NULL
2020-04-15,6,14,NULL,NULL,NULL
2020-04-16,42,19,NULL,NULL,NULL
2020-04-17,22,19,NULL,NULL,NULL
2020-04-18,18,21,NULL,NULL,NULL
2020-04-19,6,20,NULL,NULL,NULL
2020-04-20,8,19,NULL,NULL,NULL
2020-04-21,6,15,NULL,NULL,NULL
2020-04-22,8,16,NULL,NULL,NULL
2020-04-23,9,11,NULL,NULL,NULL
2020-04-24,19,11,NULL,NULL,NULL
2020-04-25,12,10,NULL,NULL,NULL
2020-04-26,30,13,NULL,NULL,NULL
2020-04-27,11,14,NULL,NULL,NULL
2020-04-28,14,15,NULL,NULL,NULL
2020-04-29,6,14,NULL,NULL,NULL
2020-04-30,22,16,NULL,NULL,NULL
2020-05-01,27,17,NULL,NULL,NULL
