Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,93,NULL,NULL,NULL,NULL
2020-01-24,277,NULL,NULL,NULL,NULL
2020-01-25,483,NULL,NULL,NULL,NULL
2020-01-26,666,NULL,NULL,NULL,NULL
2020-01-27,802,NULL,NULL,NULL,NULL
2020-01-28,2632,708,NULL,NULL,NULL
2020-01-29,576,790,NULL,NULL,NULL
2020-01-30,2054,1070,NULL,NULL,NULL
2020-01-31,1659,1267,NULL,NULL,NULL
2020-02-01,2088,1497,NULL,NULL,NULL
2020-02-02,4737,2078,NULL,NULL,NULL
2020-02-03,3086,2405,NULL,NULL,NULL
2020-02-04,3989,2598,NULL,NULL,NULL
2020-02-05,3729,3049,NULL,NULL,NULL
2020-02-06,3144,3205,NULL,NULL,NULL
2020-02-07,3522,3471,NULL,NULL,NULL
2020-02-08,2703,3559,NULL,NULL,NULL
2020-02-09,3012,3312,NULL,NULL,NULL
2020-02-10,2516,3231,NULL,NULL,NULL
2020-02-11,2021,2950,NULL,NULL,NULL
2020-02-12,372,2470,NULL,NULL,NULL
2020-02-13,15133,4183,NULL,NULL,NULL
2020-02-14,6460,4602,NULL,NULL,NULL
2020-02-15,2055,4510,NULL,NULL,NULL
2020-02-16,2099,4379,NULL,NULL,NULL
2020-02-17,1918,4294,NULL,NULL,NULL
2020-02-18,1775,4259,NULL,NULL,NULL
2020-02-19,407,4264,NULL,NULL,NULL
2020-02-20,453,2167,NULL,NULL,NULL
2020-02-21,473,1311,NULL,NULL,NULL
2020-02-22,1450,1225,NULL,NULL,NULL
2020-02-23,16,927,NULL,NULL,NULL
2020-02-24,214,684,NULL,NULL,NULL
2020-02-25,508,503,NULL,NULL,NULL
2020-02-26,405,503,NULL,NULL,NULL
2020-02-27,433,500,NULL,NULL,NULL
2020-02-28,326,479,NULL,NULL,NULL
2020-02-29,427,333,NULL,NULL,NULL
2020-03-01,575,413,NULL,NULL,NULL
2020-03-02,200,411,NULL,NULL,NULL
2020-03-03,125,356,NULL,NULL,NULL
2020-03-04,120,315,NULL,NULL,NULL
2020-03-05,151,275,NULL,NULL,NULL
2020-03-06,151,250,NULL,NULL,NULL
2020-03-07,79,200,NULL,NULL,NULL
2020-03-08,47,125,NULL,NULL,NULL
2020-03-09,36,101,NULL,NULL,NULL
2020-03-10,22,87,NULL,NULL,NULL
2020-03-11,28,73,NULL,NULL,NULL
2020-03-12,8,53,NULL,NULL,NULL
2020-03-13,8,33,NULL,NULL,NULL
