Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,93,NULL,NULL,NULL
2020-01-24,277,NULL,NULL,NULL
2020-01-25,482,NULL,NULL,NULL
2020-01-26,666,NULL,NULL,NULL
2020-01-27,802,NULL,NULL,NULL
2020-01-28,2631,NULL,NULL,NULL
2020-01-29,576,NULL,NULL,NULL
2020-01-30,2054,NULL,NULL,NULL
2020-01-31,1658,NULL,NULL,NULL
2020-02-01,2088,NULL,NULL,NULL
2020-02-02,4736,NULL,NULL,NULL
2020-02-03,3086,NULL,NULL,NULL
2020-02-04,3989,NULL,NULL,NULL
2020-02-05,3728,NULL,NULL,NULL
2020-02-06,3144,NULL,NULL,NULL
2020-02-07,3521,NULL,NULL,NULL
2020-02-08,2703,NULL,NULL,NULL
2020-02-09,3011,NULL,NULL,NULL
2020-02-10,2515,NULL,NULL,NULL
2020-02-11,2021,NULL,NULL,NULL
2020-02-12,371,NULL,NULL,NULL
2020-02-13,15132,NULL,NULL,NULL
2020-02-14,6460,NULL,NULL,NULL
2020-02-15,2054,NULL,NULL,NULL
2020-02-16,2098,NULL,NULL,NULL
2020-02-17,1918,NULL,NULL,NULL
2020-02-18,1775,NULL,NULL,NULL
2020-02-19,406,NULL,NULL,NULL
2020-02-20,453,NULL,NULL,NULL
2020-02-21,473,NULL,NULL,NULL
2020-02-22,1449,NULL,NULL,NULL
2020-02-23,16,NULL,NULL,NULL
2020-02-24,214,NULL,NULL,NULL
2020-02-25,507,NULL,NULL,NULL
2020-02-26,405,NULL,NULL,NULL
2020-02-27,432,NULL,NULL,NULL
2020-02-28,326,NULL,NULL,NULL
2020-02-29,426,NULL,NULL,NULL
2020-03-01,574,NULL,NULL,NULL
2020-03-02,200,NULL,NULL,NULL
2020-03-03,125,NULL,NULL,NULL
2020-03-04,119,NULL,NULL,NULL
2020-03-05,150,NULL,NULL,NULL
2020-03-06,151,NULL,NULL,NULL
2020-03-07,79,NULL,NULL,NULL
2020-03-08,46,NULL,NULL,NULL
2020-03-09,35,NULL,NULL,NULL
2020-03-10,22,NULL,NULL,NULL
