Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,1,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,2,1,NULL,NULL,NULL
2020-02-01,0,1,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,1,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,2,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,1,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,1,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,1,0,NULL,NULL,NULL
2020-02-25,2,1,NULL,NULL,NULL
2020-02-26,0,1,NULL,NULL,NULL
2020-02-27,2,1,NULL,NULL,NULL
2020-02-28,1,1,NULL,NULL,NULL
2020-02-29,6,2,NULL,NULL,NULL
2020-03-01,5,2,NULL,NULL,NULL
2020-03-02,6,3,NULL,NULL,NULL
2020-03-03,5,4,NULL,NULL,NULL
2020-03-04,5,4,NULL,NULL,NULL
2020-03-05,4,5,NULL,NULL,NULL
2020-03-06,14,6,NULL,NULL,NULL
2020-03-07,4,6,NULL,NULL,NULL
2020-03-08,10,7,NULL,NULL,NULL
2020-03-09,14,8,NULL,NULL,NULL
2020-03-10,4,8,NULL,NULL,NULL
2020-03-11,35,12,NULL,NULL,NULL
2020-03-12,14,14,NULL,NULL,NULL
2020-03-13,72,22,NULL,NULL,NULL
2020-03-14,23,25,NULL,NULL,NULL
2020-03-15,60,32,NULL,NULL,NULL
2020-03-16,154,52,NULL,NULL,NULL
2020-03-17,82,63,NULL,NULL,NULL
2020-03-18,200,86,NULL,NULL,NULL
2020-03-19,189,111,NULL,NULL,NULL
2020-03-20,254,137,NULL,NULL,NULL
2020-03-21,478,202,NULL,NULL,NULL
2020-03-22,392,250,NULL,NULL,NULL
2020-03-23,555,307,NULL,NULL,NULL
2020-03-24,585,379,NULL,NULL,NULL
2020-03-25,498,422,NULL,NULL,NULL
2020-03-26,867,518,NULL,NULL,NULL
2020-03-27,699,582,NULL,NULL,NULL
2020-03-28,836,633,NULL,NULL,NULL
2020-03-29,930,710,NULL,NULL,NULL
2020-03-30,1106,789,NULL,NULL,NULL
2020-03-31,1125,866,NULL,NULL,NULL
2020-04-01,1281,978,NULL,NULL,NULL
2020-04-02,1692,1096,NULL,NULL,NULL
2020-04-03,1340,1187,NULL,NULL,NULL
2020-04-04,1347,1260,NULL,NULL,NULL
2020-04-05,1569,1351,NULL,NULL,NULL
2020-04-06,1046,1343,NULL,NULL,NULL
2020-04-07,1337,1373,NULL,NULL,NULL
2020-04-08,1264,1371,NULL,NULL,NULL
2020-04-09,1380,1326,NULL,NULL,NULL
2020-04-10,1275,1317,NULL,NULL,NULL
2020-04-11,1307,1311,NULL,NULL,NULL
2020-04-12,1219,1261,NULL,NULL,NULL
2020-04-13,1634,1345,NULL,NULL,NULL
2020-04-14,1626,1386,NULL,NULL,NULL
2020-04-15,1660,1443,NULL,NULL,NULL
2020-04-16,2567,1613,NULL,NULL,NULL
2020-04-17,2086,1728,NULL,NULL,NULL
2020-04-18,1482,1753,NULL,NULL,NULL
2020-04-19,1668,1818,NULL,NULL,NULL
2020-04-20,1565,1808,NULL,NULL,NULL
2020-04-21,1743,1824,NULL,NULL,NULL
2020-04-22,2307,1917,NULL,NULL,NULL
2020-04-23,1669,1789,NULL,NULL,NULL
2020-04-24,1697,1733,NULL,NULL,NULL
2020-04-25,1563,1745,NULL,NULL,NULL
2020-04-26,1432,1711,NULL,NULL,NULL
2020-04-27,1619,1719,NULL,NULL,NULL
2020-04-28,1676,1709,NULL,NULL,NULL
