Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,1,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,2,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,2,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,1,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,1,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,2,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,6,1,NULL,NULL,NULL
2020-03-01,4,2,NULL,NULL,NULL
2020-03-02,6,3,NULL,NULL,NULL
2020-03-03,5,3,NULL,NULL,NULL
2020-03-04,4,4,NULL,NULL,NULL
2020-03-05,4,4,NULL,NULL,NULL
2020-03-06,13,6,NULL,NULL,NULL
2020-03-07,4,6,NULL,NULL,NULL
2020-03-08,10,6,NULL,NULL,NULL
2020-03-09,13,8,NULL,NULL,NULL
2020-03-10,4,7,NULL,NULL,NULL
2020-03-11,34,12,NULL,NULL,NULL
2020-03-12,13,13,NULL,NULL,NULL
2020-03-13,72,21,NULL,NULL,NULL
2020-03-14,22,24,NULL,NULL,NULL
2020-03-15,59,31,NULL,NULL,NULL
2020-03-16,153,51,NULL,NULL,NULL
2020-03-17,82,62,NULL,NULL,NULL
2020-03-18,199,86,NULL,NULL,NULL
2020-03-19,189,111,NULL,NULL,NULL
2020-03-20,253,137,NULL,NULL,NULL
2020-03-21,477,202,NULL,NULL,NULL
2020-03-22,392,249,NULL,NULL,NULL
2020-03-23,555,307,NULL,NULL,NULL
2020-03-24,584,379,NULL,NULL,NULL
2020-03-25,498,421,NULL,NULL,NULL
2020-03-26,866,518,NULL,NULL,NULL
2020-03-27,699,581,NULL,NULL,NULL
2020-03-28,835,633,NULL,NULL,NULL
2020-03-29,929,709,NULL,NULL,NULL
2020-03-30,1105,788,NULL,NULL,NULL
2020-03-31,1125,865,NULL,NULL,NULL
2020-04-01,1281,977,NULL,NULL,NULL
2020-04-02,1692,1095,NULL,NULL,NULL
2020-04-03,1339,1187,NULL,NULL,NULL
2020-04-04,1347,1260,NULL,NULL,NULL
2020-04-05,1568,1351,NULL,NULL,NULL
2020-04-06,1045,1342,NULL,NULL,NULL
2020-04-07,1337,1373,NULL,NULL,NULL
2020-04-08,1263,1370,NULL,NULL,NULL
2020-04-09,1379,1326,NULL,NULL,NULL
2020-04-10,1275,1316,NULL,NULL,NULL
2020-04-11,1306,1311,NULL,NULL,NULL
2020-04-12,1219,1261,NULL,NULL,NULL
2020-04-13,1633,1345,NULL,NULL,NULL
2020-04-14,1626,1386,NULL,NULL,NULL
2020-04-15,1660,1443,NULL,NULL,NULL
2020-04-16,2566,1612,NULL,NULL,NULL
2020-04-17,2085,1728,NULL,NULL,NULL
2020-04-18,1482,1753,NULL,NULL,NULL
2020-04-19,1667,1817,NULL,NULL,NULL
2020-04-20,1565,1807,NULL,NULL,NULL
2020-04-21,1742,1824,NULL,NULL,NULL
2020-04-22,2306,1916,NULL,NULL,NULL
2020-04-23,1669,1788,NULL,NULL,NULL
2020-04-24,1696,1732,NULL,NULL,NULL
2020-04-25,1563,1744,NULL,NULL,NULL
2020-04-26,1431,1710,NULL,NULL,NULL
2020-04-27,1618,1718,NULL,NULL,NULL
2020-04-28,1676,1708,NULL,NULL,NULL
