Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,1,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,2,1,NULL,NULL,NULL
2020-02-01,0,1,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,1,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,2,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,1,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,1,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,1,0,NULL,NULL,NULL
2020-02-25,2,1,NULL,NULL,NULL
2020-02-26,0,1,NULL,NULL,NULL
2020-02-27,2,1,NULL,NULL,NULL
2020-02-28,1,1,NULL,NULL,NULL
2020-02-29,6,2,NULL,NULL,NULL
2020-03-01,5,2,NULL,NULL,NULL
2020-03-02,6,3,NULL,NULL,NULL
2020-03-03,5,4,NULL,NULL,NULL
2020-03-04,5,4,NULL,NULL,NULL
2020-03-05,4,5,NULL,NULL,NULL
2020-03-06,14,6,NULL,NULL,NULL
2020-03-07,4,6,NULL,NULL,NULL
2020-03-08,10,7,NULL,NULL,NULL
2020-03-09,14,8,NULL,NULL,NULL
2020-03-10,4,8,NULL,NULL,NULL
2020-03-11,35,12,NULL,NULL,NULL
2020-03-12,14,14,NULL,NULL,NULL
2020-03-13,72,22,NULL,NULL,NULL
2020-03-14,23,25,NULL,NULL,NULL
2020-03-15,60,32,NULL,NULL,NULL
2020-03-16,154,52,NULL,NULL,NULL
2020-03-17,82,63,NULL,NULL,NULL
2020-03-18,200,86,NULL,NULL,NULL
2020-03-19,189,111,NULL,NULL,NULL
2020-03-20,254,137,NULL,NULL,NULL
2020-03-21,478,202,NULL,NULL,NULL
2020-03-22,392,250,NULL,NULL,NULL
2020-03-23,555,307,NULL,NULL,NULL
2020-03-24,585,379,NULL,NULL,NULL
2020-03-25,512,424,NULL,NULL,NULL
2020-03-26,853,518,NULL,NULL,NULL
2020-03-27,707,583,NULL,NULL,NULL
2020-03-28,828,633,NULL,NULL,NULL
2020-03-29,908,707,NULL,NULL,NULL
2020-03-30,1147,791,NULL,NULL,NULL
2020-03-31,1106,866,NULL,NULL,NULL
2020-04-01,1281,976,NULL,NULL,NULL
2020-04-02,1692,1096,NULL,NULL,NULL
2020-04-03,1340,1186,NULL,NULL,NULL
2020-04-04,1358,1262,NULL,NULL,NULL
2020-04-05,1242,1309,NULL,NULL,NULL
2020-04-06,1366,1341,NULL,NULL,NULL
2020-04-07,1333,1373,NULL,NULL,NULL
2020-04-08,1307,1377,NULL,NULL,NULL
2020-04-09,1375,1332,NULL,NULL,NULL
2020-04-10,1237,1317,NULL,NULL,NULL
2020-04-11,1307,1310,NULL,NULL,NULL
2020-04-12,1219,1306,NULL,NULL,NULL
2020-04-13,1634,1345,NULL,NULL,NULL
2020-04-14,1627,1387,NULL,NULL,NULL
2020-04-15,1659,1437,NULL,NULL,NULL
2020-04-16,1688,1482,NULL,NULL,NULL
2020-04-17,2034,1595,NULL,NULL,NULL
2020-04-18,1410,1610,NULL,NULL,NULL
2020-04-19,1688,1677,NULL,NULL,NULL
2020-04-20,1669,1682,NULL,NULL,NULL
2020-04-21,1642,1684,NULL,NULL,NULL
2020-04-22,1814,1706,NULL,NULL,NULL
2020-04-23,1953,1744,NULL,NULL,NULL
2020-04-24,1855,1719,NULL,NULL,NULL
2020-04-25,1577,1743,NULL,NULL,NULL
2020-04-26,1313,1689,NULL,NULL,NULL
2020-04-27,1641,1685,NULL,NULL,NULL
2020-04-28,1671,1689,NULL,NULL,NULL
