Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,1,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,1,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,2,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,2,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,1,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,1,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,2,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,6,NULL,NULL,NULL
2020-03-01,4,NULL,NULL,NULL
2020-03-02,6,NULL,NULL,NULL
2020-03-03,5,NULL,NULL,NULL
2020-03-04,4,NULL,NULL,NULL
2020-03-05,4,NULL,NULL,NULL
2020-03-06,13,NULL,NULL,NULL
2020-03-07,4,NULL,NULL,NULL
2020-03-08,10,NULL,NULL,NULL
2020-03-09,13,NULL,NULL,NULL
2020-03-10,4,NULL,NULL,NULL
2020-03-11,34,NULL,NULL,NULL
2020-03-12,13,NULL,NULL,NULL
2020-03-13,72,NULL,NULL,NULL
2020-03-14,22,NULL,NULL,NULL
2020-03-15,59,NULL,NULL,NULL
2020-03-16,153,NULL,NULL,NULL
2020-03-17,82,NULL,NULL,NULL
2020-03-18,199,NULL,NULL,NULL
2020-03-19,189,NULL,NULL,NULL
2020-03-20,253,NULL,NULL,NULL
2020-03-21,477,NULL,NULL,NULL
2020-03-22,392,NULL,NULL,NULL
2020-03-23,555,NULL,NULL,NULL
2020-03-24,584,NULL,NULL,NULL
2020-03-25,498,NULL,NULL,NULL
2020-03-26,866,NULL,NULL,NULL
2020-03-27,699,NULL,NULL,NULL
2020-03-28,835,NULL,NULL,NULL
2020-03-29,929,NULL,NULL,NULL
2020-03-30,1105,NULL,NULL,NULL
2020-03-31,1125,NULL,NULL,NULL
2020-04-01,1281,NULL,NULL,NULL
2020-04-02,1692,NULL,NULL,NULL
2020-04-03,1339,NULL,NULL,NULL
2020-04-04,1347,NULL,NULL,NULL
2020-04-05,1568,NULL,NULL,NULL
2020-04-06,1045,NULL,NULL,NULL
2020-04-07,1337,NULL,NULL,NULL
2020-04-08,1263,NULL,NULL,NULL
2020-04-09,1379,NULL,NULL,NULL
2020-04-10,1275,NULL,NULL,NULL
2020-04-11,1306,NULL,NULL,NULL
2020-04-12,1219,NULL,NULL,NULL
2020-04-13,1633,NULL,NULL,NULL
2020-04-14,1626,NULL,NULL,NULL
2020-04-15,1660,NULL,NULL,NULL
2020-04-16,2566,NULL,NULL,NULL
2020-04-17,2085,NULL,NULL,NULL
2020-04-18,1482,NULL,NULL,NULL
2020-04-19,1667,NULL,NULL,NULL
2020-04-20,1565,NULL,NULL,NULL
2020-04-21,1742,NULL,NULL,NULL
2020-04-22,2306,NULL,NULL,NULL
2020-04-23,1669,NULL,NULL,NULL
2020-04-24,1696,NULL,NULL,NULL
2020-04-25,1563,NULL,NULL,NULL
2020-04-26,1431,NULL,NULL,NULL
2020-04-27,1618,NULL,NULL,NULL
2020-04-28,1676,NULL,NULL,NULL
2020-04-29,1764,NULL,NULL,NULL
2020-04-30,1655,NULL,NULL,NULL
2020-05-01,1832,NULL,NULL,NULL
2020-05-02,1474,NULL,NULL,NULL
2020-05-03,1160,NULL,NULL,NULL
2020-05-04,1559,NULL,NULL,NULL
2020-05-05,1356,NULL,NULL,NULL
