Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,3,0,NULL,NULL,NULL
2020-03-13,1,1,NULL,NULL,NULL
2020-03-14,0,1,NULL,NULL,NULL
2020-03-15,0,1,NULL,NULL,NULL
2020-03-16,0,1,NULL,NULL,NULL
2020-03-17,1,1,NULL,NULL,NULL
2020-03-18,2,1,NULL,NULL,NULL
2020-03-19,4,1,NULL,NULL,NULL
2020-03-20,5,2,NULL,NULL,NULL
2020-03-21,5,2,NULL,NULL,NULL
2020-03-22,14,4,NULL,NULL,NULL
2020-03-23,5,5,NULL,NULL,NULL
2020-03-24,8,6,NULL,NULL,NULL
2020-03-25,9,7,NULL,NULL,NULL
2020-03-26,10,8,NULL,NULL,NULL
2020-03-27,13,9,NULL,NULL,NULL
2020-03-28,39,14,NULL,NULL,NULL
2020-03-29,20,15,NULL,NULL,NULL
2020-03-30,31,19,NULL,NULL,NULL
2020-03-31,16,20,NULL,NULL,NULL
2020-04-01,26,22,NULL,NULL,NULL
2020-04-02,21,24,NULL,NULL,NULL
2020-04-03,36,27,NULL,NULL,NULL
2020-04-04,19,24,NULL,NULL,NULL
2020-04-05,32,26,NULL,NULL,NULL
2020-04-06,30,26,NULL,NULL,NULL
2020-04-07,46,30,NULL,NULL,NULL
2020-04-08,61,35,NULL,NULL,NULL
2020-04-09,58,40,NULL,NULL,NULL
2020-04-10,49,42,NULL,NULL,NULL
2020-04-11,56,47,NULL,NULL,NULL
2020-04-12,49,50,NULL,NULL,NULL
2020-04-13,57,54,NULL,NULL,NULL
2020-04-14,40,53,NULL,NULL,NULL
2020-04-15,48,51,NULL,NULL,NULL
2020-04-16,48,50,NULL,NULL,NULL
2020-04-17,61,51,NULL,NULL,NULL
2020-04-18,63,52,NULL,NULL,NULL
2020-04-19,49,52,NULL,NULL,NULL
2020-04-20,52,52,NULL,NULL,NULL
2020-04-21,50,53,NULL,NULL,NULL
2020-04-22,52,54,NULL,NULL,NULL
2020-04-23,46,53,NULL,NULL,NULL
2020-04-24,50,52,NULL,NULL,NULL
2020-04-25,52,50,NULL,NULL,NULL
2020-04-26,32,48,NULL,NULL,NULL
2020-04-27,20,43,NULL,NULL,NULL
2020-04-28,48,43,NULL,NULL,NULL
2020-04-29,30,40,NULL,NULL,NULL
2020-04-30,34,38,NULL,NULL,NULL
2020-05-01,36,36,NULL,NULL,NULL
