Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,1,NULL,NULL,NULL
2020-02-27,2,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,3,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,0,NULL,NULL,NULL
2020-03-04,1,NULL,NULL,NULL
2020-03-05,22,NULL,NULL,NULL
2020-03-06,13,NULL,NULL,NULL
2020-03-07,1,NULL,NULL,NULL
2020-03-08,27,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,15,NULL,NULL,NULL
2020-03-11,9,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,91,NULL,NULL,NULL
2020-03-14,37,NULL,NULL,NULL
2020-03-15,103,NULL,NULL,NULL
2020-03-16,0,NULL,NULL,NULL
2020-03-17,56,NULL,NULL,NULL
2020-03-18,30,NULL,NULL,NULL
2020-03-19,0,NULL,NULL,NULL
2020-03-20,76,NULL,NULL,NULL
2020-03-21,35,NULL,NULL,NULL
2020-03-22,94,NULL,NULL,NULL
2020-03-23,71,NULL,NULL,NULL
2020-03-24,48,NULL,NULL,NULL
2020-03-25,77,NULL,NULL,NULL
2020-03-26,71,NULL,NULL,NULL
2020-03-27,74,NULL,NULL,NULL
2020-03-28,94,NULL,NULL,NULL
2020-03-29,95,NULL,NULL,NULL
2020-03-30,56,NULL,NULL,NULL
2020-03-31,102,NULL,NULL,NULL
2020-04-01,101,NULL,NULL,NULL
2020-04-02,129,NULL,NULL,NULL
2020-04-03,69,NULL,NULL,NULL
2020-04-04,60,NULL,NULL,NULL
2020-04-05,62,NULL,NULL,NULL
2020-04-06,20,NULL,NULL,NULL
2020-04-07,77,NULL,NULL,NULL
2020-04-08,52,NULL,NULL,NULL
2020-04-09,71,NULL,NULL,NULL
2020-04-10,56,NULL,NULL,NULL
2020-04-11,69,NULL,NULL,NULL
2020-04-12,33,NULL,NULL,NULL
2020-04-13,31,NULL,NULL,NULL
2020-04-14,25,NULL,NULL,NULL
2020-04-15,22,NULL,NULL,NULL
2020-04-16,15,NULL,NULL,NULL
2020-04-17,17,NULL,NULL,NULL
2020-04-18,11,NULL,NULL,NULL
2020-04-19,0,NULL,NULL,NULL
2020-04-20,10,NULL,NULL,NULL
2020-04-21,156,NULL,NULL,NULL
2020-04-22,7,NULL,NULL,NULL
2020-04-23,55,NULL,NULL,NULL
2020-04-24,27,NULL,NULL,NULL
2020-04-25,16,NULL,NULL,NULL
2020-04-26,11,NULL,NULL,NULL
2020-04-27,17,NULL,NULL,NULL
2020-04-28,32,NULL,NULL,NULL
2020-04-29,10,NULL,NULL,NULL
2020-04-30,15,NULL,NULL,NULL
2020-05-01,21,NULL,NULL,NULL
2020-05-02,8,NULL,NULL,NULL
2020-05-03,6,NULL,NULL,NULL
2020-05-04,6,NULL,NULL,NULL
2020-05-05,10,NULL,NULL,NULL
2020-05-06,21,NULL,NULL,NULL
2020-05-07,15,NULL,NULL,NULL
