Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,1,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,1,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,0,0,NULL,NULL,NULL
2020-03-16,3,0,NULL,NULL,NULL
2020-03-17,7,1,NULL,NULL,NULL
2020-03-18,0,1,NULL,NULL,NULL
2020-03-19,1,2,NULL,NULL,NULL
2020-03-20,13,3,NULL,NULL,NULL
2020-03-21,17,6,NULL,NULL,NULL
2020-03-22,26,10,NULL,NULL,NULL
2020-03-23,0,9,NULL,NULL,NULL
2020-03-24,24,11,NULL,NULL,NULL
2020-03-25,48,18,NULL,NULL,NULL
2020-03-26,50,25,NULL,NULL,NULL
2020-03-27,114,40,NULL,NULL,NULL
2020-03-28,45,44,NULL,NULL,NULL
2020-03-29,119,57,NULL,NULL,NULL
2020-03-30,72,67,NULL,NULL,NULL
2020-03-31,97,78,NULL,NULL,NULL
2020-04-01,148,92,NULL,NULL,NULL
2020-04-02,103,100,NULL,NULL,NULL
2020-04-03,174,108,NULL,NULL,NULL
2020-04-04,152,124,NULL,NULL,NULL
2020-04-05,83,119,NULL,NULL,NULL
2020-04-06,10,110,NULL,NULL,NULL
2020-04-07,142,116,NULL,NULL,NULL
2020-04-08,206,124,NULL,NULL,NULL
2020-04-09,223,142,NULL,NULL,NULL
2020-04-10,311,161,NULL,NULL,NULL
2020-04-11,307,183,NULL,NULL,NULL
2020-04-12,266,209,NULL,NULL,NULL
2020-04-13,325,254,NULL,NULL,NULL
2020-04-14,269,272,NULL,NULL,NULL
2020-04-15,392,299,NULL,NULL,NULL
2020-04-16,396,324,NULL,NULL,NULL
2020-04-17,500,351,NULL,NULL,NULL
2020-04-18,443,370,NULL,NULL,NULL
2020-04-19,342,381,NULL,NULL,NULL
2020-04-20,261,372,NULL,NULL,NULL
2020-04-21,414,393,NULL,NULL,NULL
2020-04-22,467,403,NULL,NULL,NULL
2020-04-23,578,429,NULL,NULL,NULL
2020-04-24,476,426,NULL,NULL,NULL
2020-04-25,478,431,NULL,NULL,NULL
2020-04-26,491,452,NULL,NULL,NULL
2020-04-27,391,471,NULL,NULL,NULL
2020-04-28,400,469,NULL,NULL,NULL
2020-04-29,456,467,NULL,NULL,NULL
2020-04-30,539,462,NULL,NULL,NULL
2020-05-01,454,459,NULL,NULL,NULL
