Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,0,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,0,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,0,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,0,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,0,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,0,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,0,NULL,NULL,NULL
2020-02-24,0,NULL,NULL,NULL
2020-02-25,0,NULL,NULL,NULL
2020-02-26,0,NULL,NULL,NULL
2020-02-27,0,NULL,NULL,NULL
2020-02-28,0,NULL,NULL,NULL
2020-02-29,0,NULL,NULL,NULL
2020-03-01,0,NULL,NULL,NULL
2020-03-02,0,NULL,NULL,NULL
2020-03-03,1,NULL,NULL,NULL
2020-03-04,0,NULL,NULL,NULL
2020-03-05,0,NULL,NULL,NULL
2020-03-06,0,NULL,NULL,NULL
2020-03-07,0,NULL,NULL,NULL
2020-03-08,0,NULL,NULL,NULL
2020-03-09,0,NULL,NULL,NULL
2020-03-10,0,NULL,NULL,NULL
2020-03-11,0,NULL,NULL,NULL
2020-03-12,0,NULL,NULL,NULL
2020-03-13,1,NULL,NULL,NULL
2020-03-14,0,NULL,NULL,NULL
2020-03-15,0,NULL,NULL,NULL
2020-03-16,3,NULL,NULL,NULL
2020-03-17,7,NULL,NULL,NULL
2020-03-18,0,NULL,NULL,NULL
2020-03-19,1,NULL,NULL,NULL
2020-03-20,13,NULL,NULL,NULL
2020-03-21,17,NULL,NULL,NULL
2020-03-22,26,NULL,NULL,NULL
2020-03-23,0,NULL,NULL,NULL
2020-03-24,24,NULL,NULL,NULL
2020-03-25,48,NULL,NULL,NULL
2020-03-26,50,NULL,NULL,NULL
2020-03-27,114,NULL,NULL,NULL
2020-03-28,45,NULL,NULL,NULL
2020-03-29,119,NULL,NULL,NULL
2020-03-30,72,NULL,NULL,NULL
2020-03-31,97,NULL,NULL,NULL
2020-04-01,148,NULL,NULL,NULL
2020-04-02,103,NULL,NULL,NULL
2020-04-03,174,NULL,NULL,NULL
2020-04-04,152,NULL,NULL,NULL
2020-04-05,83,NULL,NULL,NULL
2020-04-06,10,NULL,NULL,NULL
2020-04-07,142,NULL,NULL,NULL
2020-04-08,206,NULL,NULL,NULL
2020-04-09,223,NULL,NULL,NULL
2020-04-10,311,NULL,NULL,NULL
2020-04-11,307,NULL,NULL,NULL
2020-04-12,266,NULL,NULL,NULL
2020-04-13,325,NULL,NULL,NULL
2020-04-14,269,NULL,NULL,NULL
2020-04-15,392,NULL,NULL,NULL
2020-04-16,396,NULL,NULL,NULL
2020-04-17,500,NULL,NULL,NULL
2020-04-18,443,NULL,NULL,NULL
2020-04-19,342,NULL,NULL,NULL
2020-04-20,261,NULL,NULL,NULL
2020-04-21,414,NULL,NULL,NULL
2020-04-22,467,NULL,NULL,NULL
2020-04-23,578,NULL,NULL,NULL
2020-04-24,476,NULL,NULL,NULL
2020-04-25,478,NULL,NULL,NULL
2020-04-26,491,NULL,NULL,NULL
2020-04-27,391,NULL,NULL,NULL
2020-04-28,400,NULL,NULL,NULL
2020-04-29,456,NULL,NULL,NULL
2020-04-30,539,NULL,NULL,NULL
2020-05-01,454,NULL,NULL,NULL
2020-05-02,550,NULL,NULL,NULL
2020-05-03,501,NULL,NULL,NULL
2020-05-04,417,NULL,NULL,NULL
2020-05-05,366,NULL,NULL,NULL
2020-05-06,487,NULL,NULL,NULL
2020-05-07,506,NULL,NULL,NULL
