Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,1,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,6,1,NULL,NULL,NULL
2020-02-04,0,1,NULL,NULL,NULL
2020-02-05,0,1,NULL,NULL,NULL
2020-02-06,0,1,NULL,NULL,NULL
2020-02-07,0,1,NULL,NULL,NULL
2020-02-08,4,1,NULL,NULL,NULL
2020-02-09,0,1,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,1,1,NULL,NULL,NULL
2020-02-12,0,1,NULL,NULL,NULL
2020-02-13,0,1,NULL,NULL,NULL
2020-02-14,0,1,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,1,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,2,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,4,1,NULL,NULL,NULL
2020-02-24,2,1,NULL,NULL,NULL
2020-02-25,3,2,NULL,NULL,NULL
2020-02-26,3,2,NULL,NULL,NULL
2020-02-27,7,3,NULL,NULL,NULL
2020-02-28,11,4,NULL,NULL,NULL
2020-02-29,5,5,NULL,NULL,NULL
2020-03-01,32,9,NULL,NULL,NULL
2020-03-02,40,14,NULL,NULL,NULL
2020-03-03,54,22,NULL,NULL,NULL
2020-03-04,57,29,NULL,NULL,NULL
2020-03-05,48,35,NULL,NULL,NULL
2020-03-06,79,45,NULL,NULL,NULL
2020-03-07,54,52,NULL,NULL,NULL
2020-03-08,54,55,NULL,NULL,NULL
2020-03-09,146,70,NULL,NULL,NULL
2020-03-10,259,100,NULL,NULL,NULL
2020-03-11,412,150,NULL,NULL,NULL
2020-03-12,488,213,NULL,NULL,NULL
2020-03-13,480,270,NULL,NULL,NULL
2020-03-14,364,315,NULL,NULL,NULL
2020-03-15,442,370,NULL,NULL,NULL
2020-03-16,615,437,NULL,NULL,NULL
2020-03-17,770,510,NULL,NULL,NULL
2020-03-18,1005,595,NULL,NULL,NULL
2020-03-19,1066,677,NULL,NULL,NULL
2020-03-20,1257,788,NULL,NULL,NULL
2020-03-21,1214,910,NULL,NULL,NULL
2020-03-22,1387,1045,NULL,NULL,NULL
2020-03-23,2349,1293,NULL,NULL,NULL
2020-03-24,2382,1523,NULL,NULL,NULL
2020-03-25,2716,1767,NULL,NULL,NULL
2020-03-26,3127,2062,NULL,NULL,NULL
2020-03-27,3248,2346,NULL,NULL,NULL
2020-03-28,2843,2579,NULL,NULL,NULL
2020-03-29,2891,2794,NULL,NULL,NULL
2020-03-30,4327,3076,NULL,NULL,NULL
2020-03-31,4533,3384,NULL,NULL,NULL
2020-04-01,4974,3706,NULL,NULL,NULL
2020-04-02,4929,3963,NULL,NULL,NULL
2020-04-03,4980,4211,NULL,NULL,NULL
2020-04-04,4073,4387,NULL,NULL,NULL
2020-04-05,3649,4495,NULL,NULL,NULL
2020-04-06,5316,4636,NULL,NULL,NULL
2020-04-07,5485,4772,NULL,NULL,NULL
2020-04-08,5162,4799,NULL,NULL,NULL
2020-04-09,4906,4796,NULL,NULL,NULL
2020-04-10,4367,4708,NULL,NULL,NULL
2020-04-11,3612,4643,NULL,NULL,NULL
2020-04-12,3539,4627,NULL,NULL,NULL
2020-04-13,4205,4468,NULL,NULL,NULL
2020-04-14,4347,4305,NULL,NULL,NULL
2020-04-15,5099,4296,NULL,NULL,NULL
2020-04-16,5343,4359,NULL,NULL,NULL
2020-04-17,4989,4448,NULL,NULL,NULL
2020-04-18,4736,4608,NULL,NULL,NULL
2020-04-19,3860,4654,NULL,NULL,NULL
2020-04-20,4865,4748,NULL,NULL,NULL
2020-04-21,4774,4809,NULL,NULL,NULL
2020-04-22,5505,4867,NULL,NULL,NULL
2020-04-23,5167,4842,NULL,NULL,NULL
2020-04-24,4981,4841,NULL,NULL,NULL
2020-04-25,3764,4702,NULL,NULL,NULL
2020-04-26,3473,4647,NULL,NULL,NULL
2020-04-27,4703,4624,NULL,NULL,NULL
