Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,2,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,6,1,NULL,NULL,NULL
2020-02-04,0,1,NULL,NULL,NULL
2020-02-05,1,1,NULL,NULL,NULL
2020-02-06,0,1,NULL,NULL,NULL
2020-02-07,0,1,NULL,NULL,NULL
2020-02-08,4,2,NULL,NULL,NULL
2020-02-09,1,2,NULL,NULL,NULL
2020-02-10,0,1,NULL,NULL,NULL
2020-02-11,1,1,NULL,NULL,NULL
2020-02-12,1,1,NULL,NULL,NULL
2020-02-13,1,1,NULL,NULL,NULL
2020-02-14,1,1,NULL,NULL,NULL
2020-02-15,0,1,NULL,NULL,NULL
2020-02-16,0,1,NULL,NULL,NULL
2020-02-17,1,1,NULL,NULL,NULL
2020-02-18,0,1,NULL,NULL,NULL
2020-02-19,1,1,NULL,NULL,NULL
2020-02-20,2,1,NULL,NULL,NULL
2020-02-21,1,1,NULL,NULL,NULL
2020-02-22,0,1,NULL,NULL,NULL
2020-02-23,5,1,NULL,NULL,NULL
2020-02-24,2,2,NULL,NULL,NULL
2020-02-25,4,2,NULL,NULL,NULL
2020-02-26,3,2,NULL,NULL,NULL
2020-02-27,7,3,NULL,NULL,NULL
2020-02-28,12,5,NULL,NULL,NULL
2020-02-29,5,5,NULL,NULL,NULL
2020-03-01,33,9,NULL,NULL,NULL
2020-03-02,40,15,NULL,NULL,NULL
2020-03-03,55,22,NULL,NULL,NULL
2020-03-04,57,30,NULL,NULL,NULL
2020-03-05,49,36,NULL,NULL,NULL
2020-03-06,79,45,NULL,NULL,NULL
2020-03-07,55,53,NULL,NULL,NULL
2020-03-08,54,56,NULL,NULL,NULL
2020-03-09,147,71,NULL,NULL,NULL
2020-03-10,258,100,NULL,NULL,NULL
2020-03-11,411,150,NULL,NULL,NULL
2020-03-12,489,213,NULL,NULL,NULL
2020-03-13,480,271,NULL,NULL,NULL
2020-03-14,364,315,NULL,NULL,NULL
2020-03-15,442,370,NULL,NULL,NULL
2020-03-16,612,437,NULL,NULL,NULL
2020-03-17,770,510,NULL,NULL,NULL
2020-03-18,1006,595,NULL,NULL,NULL
2020-03-19,1061,676,NULL,NULL,NULL
2020-03-20,1255,787,NULL,NULL,NULL
2020-03-21,1197,906,NULL,NULL,NULL
2020-03-22,1423,1046,NULL,NULL,NULL
2020-03-23,2349,1294,NULL,NULL,NULL
2020-03-24,2392,1526,NULL,NULL,NULL
2020-03-25,2708,1769,NULL,NULL,NULL
2020-03-26,3111,2062,NULL,NULL,NULL
2020-03-27,3245,2346,NULL,NULL,NULL
2020-03-28,2852,2583,NULL,NULL,NULL
2020-03-29,2894,2793,NULL,NULL,NULL
2020-03-30,4302,3072,NULL,NULL,NULL
2020-03-31,4537,3378,NULL,NULL,NULL
2020-04-01,4967,3701,NULL,NULL,NULL
2020-04-02,4939,3962,NULL,NULL,NULL
2020-04-03,4951,4206,NULL,NULL,NULL
2020-04-04,4094,4383,NULL,NULL,NULL
2020-04-05,3620,4487,NULL,NULL,NULL
2020-04-06,5356,4638,NULL,NULL,NULL
2020-04-07,5484,4773,NULL,NULL,NULL
2020-04-08,5170,4802,NULL,NULL,NULL
2020-04-09,4912,4798,NULL,NULL,NULL
2020-04-10,4339,4711,NULL,NULL,NULL
2020-04-11,3628,4644,NULL,NULL,NULL
2020-04-12,3536,4632,NULL,NULL,NULL
2020-04-13,4209,4468,NULL,NULL,NULL
2020-04-14,4359,4308,NULL,NULL,NULL
2020-04-15,5102,4298,NULL,NULL,NULL
2020-04-16,5338,4359,NULL,NULL,NULL
2020-04-17,4985,4451,NULL,NULL,NULL
2020-04-18,4731,4609,NULL,NULL,NULL
2020-04-19,3867,4656,NULL,NULL,NULL
2020-04-20,4877,4751,NULL,NULL,NULL
2020-04-21,4771,4810,NULL,NULL,NULL
2020-04-22,5506,4868,NULL,NULL,NULL
2020-04-23,5153,4841,NULL,NULL,NULL
2020-04-24,4980,4841,NULL,NULL,NULL
2020-04-25,3783,4705,NULL,NULL,NULL
2020-04-26,3475,4649,NULL,NULL,NULL
2020-04-27,4707,4625,NULL,NULL,NULL
