Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,2,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,6,1,NULL,NULL,NULL
2020-02-04,0,1,NULL,NULL,NULL
2020-02-05,1,1,NULL,NULL,NULL
2020-02-06,0,1,NULL,NULL,NULL
2020-02-07,0,1,NULL,NULL,NULL
2020-02-08,4,2,NULL,NULL,NULL
2020-02-09,1,2,NULL,NULL,NULL
2020-02-10,0,1,NULL,NULL,NULL
2020-02-11,1,1,NULL,NULL,NULL
2020-02-12,1,1,NULL,NULL,NULL
2020-02-13,1,1,NULL,NULL,NULL
2020-02-14,1,1,NULL,NULL,NULL
2020-02-15,0,1,NULL,NULL,NULL
2020-02-16,0,1,NULL,NULL,NULL
2020-02-17,1,1,NULL,NULL,NULL
2020-02-18,0,1,NULL,NULL,NULL
2020-02-19,1,1,NULL,NULL,NULL
2020-02-20,2,1,NULL,NULL,NULL
2020-02-21,1,1,NULL,NULL,NULL
2020-02-22,0,1,NULL,NULL,NULL
2020-02-23,5,1,NULL,NULL,NULL
2020-02-24,2,2,NULL,NULL,NULL
2020-02-25,4,2,NULL,NULL,NULL
2020-02-26,3,2,NULL,NULL,NULL
2020-02-27,7,3,NULL,NULL,NULL
2020-02-28,12,5,NULL,NULL,NULL
2020-02-29,5,5,NULL,NULL,NULL
2020-03-01,33,9,NULL,NULL,NULL
2020-03-02,40,15,NULL,NULL,NULL
2020-03-03,55,22,NULL,NULL,NULL
2020-03-04,57,30,NULL,NULL,NULL
2020-03-05,49,36,NULL,NULL,NULL
2020-03-06,79,45,NULL,NULL,NULL
2020-03-07,55,53,NULL,NULL,NULL
2020-03-08,54,56,NULL,NULL,NULL
2020-03-09,147,71,NULL,NULL,NULL
2020-03-10,259,100,NULL,NULL,NULL
2020-03-11,412,151,NULL,NULL,NULL
2020-03-12,489,214,NULL,NULL,NULL
2020-03-13,480,271,NULL,NULL,NULL
2020-03-14,364,315,NULL,NULL,NULL
2020-03-15,443,371,NULL,NULL,NULL
2020-03-16,615,437,NULL,NULL,NULL
2020-03-17,770,510,NULL,NULL,NULL
2020-03-18,1006,595,NULL,NULL,NULL
2020-03-19,1066,678,NULL,NULL,NULL
2020-03-20,1258,789,NULL,NULL,NULL
2020-03-21,1215,910,NULL,NULL,NULL
2020-03-22,1388,1045,NULL,NULL,NULL
2020-03-23,2349,1293,NULL,NULL,NULL
2020-03-24,2382,1523,NULL,NULL,NULL
2020-03-25,2717,1768,NULL,NULL,NULL
2020-03-26,3127,2062,NULL,NULL,NULL
2020-03-27,3249,2347,NULL,NULL,NULL
2020-03-28,2843,2579,NULL,NULL,NULL
2020-03-29,2892,2794,NULL,NULL,NULL
2020-03-30,4327,3077,NULL,NULL,NULL
2020-03-31,4534,3384,NULL,NULL,NULL
2020-04-01,4974,3707,NULL,NULL,NULL
2020-04-02,4929,3964,NULL,NULL,NULL
2020-04-03,4981,4211,NULL,NULL,NULL
2020-04-04,4073,4387,NULL,NULL,NULL
2020-04-05,3650,4495,NULL,NULL,NULL
2020-04-06,5316,4637,NULL,NULL,NULL
2020-04-07,5486,4773,NULL,NULL,NULL
2020-04-08,5163,4800,NULL,NULL,NULL
2020-04-09,4906,4796,NULL,NULL,NULL
2020-04-10,4367,4709,NULL,NULL,NULL
2020-04-11,3613,4643,NULL,NULL,NULL
2020-04-12,3539,4627,NULL,NULL,NULL
2020-04-13,4205,4468,NULL,NULL,NULL
2020-04-14,4348,4306,NULL,NULL,NULL
2020-04-15,5100,4297,NULL,NULL,NULL
2020-04-16,5343,4359,NULL,NULL,NULL
2020-04-17,4990,4448,NULL,NULL,NULL
2020-04-18,4736,4609,NULL,NULL,NULL
2020-04-19,3860,4655,NULL,NULL,NULL
2020-04-20,4866,4749,NULL,NULL,NULL
2020-04-21,4775,4810,NULL,NULL,NULL
2020-04-22,5505,4868,NULL,NULL,NULL
2020-04-23,5168,4843,NULL,NULL,NULL
2020-04-24,4981,4842,NULL,NULL,NULL
2020-04-25,3764,4703,NULL,NULL,NULL
2020-04-26,3473,4647,NULL,NULL,NULL
2020-04-27,4704,4624,NULL,NULL,NULL
