Date,history,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL
2020-01-28,0,NULL,NULL,NULL
2020-01-29,0,NULL,NULL,NULL
2020-01-30,0,NULL,NULL,NULL
2020-01-31,1,NULL,NULL,NULL
2020-02-01,0,NULL,NULL,NULL
2020-02-02,0,NULL,NULL,NULL
2020-02-03,6,NULL,NULL,NULL
2020-02-04,0,NULL,NULL,NULL
2020-02-05,0,NULL,NULL,NULL
2020-02-06,0,NULL,NULL,NULL
2020-02-07,0,NULL,NULL,NULL
2020-02-08,4,NULL,NULL,NULL
2020-02-09,0,NULL,NULL,NULL
2020-02-10,0,NULL,NULL,NULL
2020-02-11,1,NULL,NULL,NULL
2020-02-12,0,NULL,NULL,NULL
2020-02-13,0,NULL,NULL,NULL
2020-02-14,0,NULL,NULL,NULL
2020-02-15,0,NULL,NULL,NULL
2020-02-16,0,NULL,NULL,NULL
2020-02-17,1,NULL,NULL,NULL
2020-02-18,0,NULL,NULL,NULL
2020-02-19,0,NULL,NULL,NULL
2020-02-20,2,NULL,NULL,NULL
2020-02-21,0,NULL,NULL,NULL
2020-02-22,0,NULL,NULL,NULL
2020-02-23,4,NULL,NULL,NULL
2020-02-24,2,NULL,NULL,NULL
2020-02-25,3,NULL,NULL,NULL
2020-02-26,3,NULL,NULL,NULL
2020-02-27,7,NULL,NULL,NULL
2020-02-28,11,NULL,NULL,NULL
2020-02-29,5,NULL,NULL,NULL
2020-03-01,32,NULL,NULL,NULL
2020-03-02,40,NULL,NULL,NULL
2020-03-03,54,NULL,NULL,NULL
2020-03-04,57,NULL,NULL,NULL
2020-03-05,48,NULL,NULL,NULL
2020-03-06,79,NULL,NULL,NULL
2020-03-07,54,NULL,NULL,NULL
2020-03-08,54,NULL,NULL,NULL
2020-03-09,146,NULL,NULL,NULL
2020-03-10,259,NULL,NULL,NULL
2020-03-11,412,NULL,NULL,NULL
2020-03-12,488,NULL,NULL,NULL
2020-03-13,480,NULL,NULL,NULL
2020-03-14,364,NULL,NULL,NULL
2020-03-15,442,NULL,NULL,NULL
2020-03-16,615,NULL,NULL,NULL
2020-03-17,770,NULL,NULL,NULL
2020-03-18,1005,NULL,NULL,NULL
2020-03-19,1066,NULL,NULL,NULL
2020-03-20,1257,NULL,NULL,NULL
2020-03-21,1214,NULL,NULL,NULL
2020-03-22,1387,NULL,NULL,NULL
2020-03-23,2349,NULL,NULL,NULL
2020-03-24,2382,NULL,NULL,NULL
2020-03-25,2716,NULL,NULL,NULL
2020-03-26,3127,NULL,NULL,NULL
2020-03-27,3248,NULL,NULL,NULL
2020-03-28,2843,NULL,NULL,NULL
2020-03-29,2891,NULL,NULL,NULL
2020-03-30,4327,NULL,NULL,NULL
2020-03-31,4533,NULL,NULL,NULL
2020-04-01,4974,NULL,NULL,NULL
2020-04-02,4929,NULL,NULL,NULL
2020-04-03,4980,NULL,NULL,NULL
2020-04-04,4073,NULL,NULL,NULL
2020-04-05,3649,NULL,NULL,NULL
2020-04-06,5316,NULL,NULL,NULL
2020-04-07,5485,NULL,NULL,NULL
2020-04-08,5162,NULL,NULL,NULL
2020-04-09,4906,NULL,NULL,NULL
2020-04-10,4367,NULL,NULL,NULL
2020-04-11,3612,NULL,NULL,NULL
2020-04-12,3539,NULL,NULL,NULL
2020-04-13,4205,NULL,NULL,NULL
2020-04-14,4347,NULL,NULL,NULL
2020-04-15,5099,NULL,NULL,NULL
2020-04-16,5343,NULL,NULL,NULL
2020-04-17,4989,NULL,NULL,NULL
2020-04-18,4736,NULL,NULL,NULL
2020-04-19,3860,NULL,NULL,NULL
2020-04-20,4865,NULL,NULL,NULL
2020-04-21,4774,NULL,NULL,NULL
2020-04-22,5505,NULL,NULL,NULL
2020-04-23,5167,NULL,NULL,NULL
2020-04-24,4981,NULL,NULL,NULL
2020-04-25,3764,NULL,NULL,NULL
2020-04-26,3473,NULL,NULL,NULL
2020-04-27,4703,NULL,NULL,NULL
2020-04-28,4727,NULL,NULL,NULL
2020-04-29,5450,NULL,NULL,NULL
2020-04-30,4963,NULL,NULL,NULL
2020-05-01,4730,NULL,NULL,NULL
2020-05-02,3229,NULL,NULL,NULL
2020-05-03,2977,NULL,NULL,NULL
2020-05-04,3382,NULL,NULL,NULL
