Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-01-23,0,NULL,NULL,NULL,NULL
2020-01-24,0,NULL,NULL,NULL,NULL
2020-01-25,0,NULL,NULL,NULL,NULL
2020-01-26,0,NULL,NULL,NULL,NULL
2020-01-27,0,NULL,NULL,NULL,NULL
2020-01-28,0,0,NULL,NULL,NULL
2020-01-29,0,0,NULL,NULL,NULL
2020-01-30,0,0,NULL,NULL,NULL
2020-01-31,0,0,NULL,NULL,NULL
2020-02-01,0,0,NULL,NULL,NULL
2020-02-02,0,0,NULL,NULL,NULL
2020-02-03,0,0,NULL,NULL,NULL
2020-02-04,0,0,NULL,NULL,NULL
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,2,0,NULL,NULL,NULL
2020-03-06,5,1,NULL,NULL,NULL
2020-03-07,0,1,NULL,NULL,NULL
2020-03-08,9,2,NULL,NULL,NULL
2020-03-09,0,2,NULL,NULL,NULL
2020-03-10,15,4,NULL,NULL,NULL
2020-03-11,26,8,NULL,NULL,NULL
2020-03-12,32,12,NULL,NULL,NULL
2020-03-13,52,19,NULL,NULL,NULL
2020-03-14,40,25,NULL,NULL,NULL
2020-03-15,38,29,NULL,NULL,NULL
2020-03-16,34,34,NULL,NULL,NULL
2020-03-17,22,35,NULL,NULL,NULL
2020-03-18,0,31,NULL,NULL,NULL
2020-03-19,11,28,NULL,NULL,NULL
2020-03-20,55,29,NULL,NULL,NULL
2020-03-21,42,29,NULL,NULL,NULL
2020-03-22,31,28,NULL,NULL,NULL
2020-03-23,28,27,NULL,NULL,NULL
2020-03-24,38,29,NULL,NULL,NULL
2020-03-25,48,36,NULL,NULL,NULL
2020-03-26,34,39,NULL,NULL,NULL
2020-03-27,70,42,NULL,NULL,NULL
2020-03-28,52,43,NULL,NULL,NULL
2020-03-29,46,45,NULL,NULL,NULL
2020-03-30,26,45,NULL,NULL,NULL
2020-03-31,46,46,NULL,NULL,NULL
2020-04-01,39,45,NULL,NULL,NULL
2020-04-02,56,48,NULL,NULL,NULL
2020-04-03,37,43,NULL,NULL,NULL
2020-04-04,43,42,NULL,NULL,NULL
2020-04-05,20,38,NULL,NULL,NULL
2020-04-06,24,38,NULL,NULL,NULL
2020-04-07,38,37,NULL,NULL,NULL
2020-04-08,32,36,NULL,NULL,NULL
2020-04-09,33,32,NULL,NULL,NULL
2020-04-10,36,32,NULL,NULL,NULL
2020-04-11,28,30,NULL,NULL,NULL
2020-04-12,17,30,NULL,NULL,NULL
2020-04-13,7,27,NULL,NULL,NULL
2020-04-14,8,23,NULL,NULL,NULL
2020-04-15,28,22,NULL,NULL,NULL
2020-04-16,20,21,NULL,NULL,NULL
2020-04-17,36,21,NULL,NULL,NULL
2020-04-18,13,18,NULL,NULL,NULL
2020-04-19,13,18,NULL,NULL,NULL
2020-04-20,5,18,NULL,NULL,NULL
2020-04-21,9,18,NULL,NULL,NULL
2020-04-22,9,15,NULL,NULL,NULL
2020-04-23,13,14,NULL,NULL,NULL
2020-04-24,7,10,NULL,NULL,NULL
2020-04-25,15,10,NULL,NULL,NULL
2020-04-26,8,9,NULL,NULL,NULL
2020-04-27,6,10,NULL,NULL,NULL
2020-04-28,6,9,NULL,NULL,NULL
2020-04-29,10,9,NULL,NULL,NULL
2020-04-30,11,9,NULL,NULL,NULL
2020-05-01,5,9,NULL,NULL,NULL
